# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.38345            -1.4664722333e-21 -4.0429652833e-22 -4.5819459959e-01 -1.4659730249e-21 -4.0123472813e-22 -4.4864313368e-01 -4.9920845644e-25 -3.0618001991e-24 -9.5514659110e-03
6.39836            7.0089471197e-22 -1.1613118108e-22 -5.7580396408e-01 7.0141758709e-22 -1.1664102792e-22 -5.6490699278e-01 -5.2287512182e-25 5.0984684303e-25 -1.0896971304e-02
6.41336            -2.6716505512e-23 -6.0850209761e-22 -6.7110244352e-01 -2.7299451459e-23 -6.0775904584e-22 -6.5885242275e-01 5.8294594674e-25 -7.4305176439e-25 -1.2250020772e-02
6.42841            4.1520281143e-22 5.9009317163e-22 -7.7271455522e-01 4.1933212961e-22 5.9446174050e-22 -7.5910882066e-01 -4.1293181744e-24 -4.3685688687e-24 -1.3605734551e-02
6.44352            1.5290817982e-22 -4.8569816938e-22 -8.6072018981e-01 1.4740840177e-22 -4.9152354909e-22 -8.4575231718e-01 5.4997780512e-24 5.8253797082e-24 -1.4967872633e-02
6.45869            3.7547950048e-22 -9.4499476822e-22 -9.4428907739e-01 3.7696496152e-22 -9.4401669777e-22 -9.2795481421e-01 -1.4854610379e-24 -9.7807044991e-25 -1.6334263182e-02
6.47392            -7.3719492207e-22 8.0831642576e-22 -1.0245182832e+00 -7.3816181931e-22 8.0883970931e-22 -1.0068135118e+00 9.6689724318e-25 -5.2328354856e-25 -1.7704771368e-02
6.48917            1.4741314074e-21 2.2559394939e-21 -1.0927413637e+00 1.4667065484e-21 2.2478965002e-21 -1.0736693901e+00 7.4248590153e-24 8.0429936854e-24 -1.9071973572e-02
6.50447            1.1360123712e-21 1.8494403215e-21 -1.1575595331e+00 1.1400532292e-21 1.8553977006e-21 -1.1371195060e+00 -4.0408580545e-24 -5.9573791807e-24 -2.0440027124e-02
6.51993            1.0942026905e-21 1.9078837915e-21 -1.2151175472e+00 1.0949945970e-21 1.9108013585e-21 -1.1932963305e+00 -7.9190647153e-25 -2.9175670114e-24 -2.1821216768e-02
6.53547            4.8325182873e-22 1.9713321019e-21 -1.2703147376e+00 4.8067310868e-22 1.9721489704e-21 -1.2471121473e+00 2.5787200459e-24 -8.1686840905e-25 -2.3202590307e-02
6.55111            -1.7132494397e-21 -8.6220666538e-22 -1.3162874043e+00 -1.7079249978e-21 -8.5673150712e-22 -1.2917024925e+00 -5.3244418532e-24 -5.4751582614e-24 -2.4584911753e-02
6.56684            1.7962139056e-21 9.3744497105e-22 -1.3683743647e+00 1.7982911072e-21 9.3615257142e-22 -1.3424009354e+00 -2.0772015437e-24 1.2923996334e-24 -2.5973429241e-02
6.58268            -1.5593546606e-21 -9.1785838619e-22 -1.3971092627e+00 -1.5586374197e-21 -9.1537784856e-22 -1.3697517589e+00 -7.1724092233e-25 -2.4805376298e-24 -2.7357503848e-02
6.59857            -2.6254810796e-22 1.5030109600e-23 -1.4333283447e+00 -2.5876350402e-22 1.9334244988e-23 -1.4045863768e+00 -3.7846039458e-24 -4.3041353882e-24 -2.8741967880e-02
6.61459            -1.9123991424e-21 -1.1952350564e-21 -1.4634867381e+00 -1.9275214878e-21 -1.2066208977e-21 -1.4333638247e+00 1.5122345358e-23 1.1385841340e-23 -3.0122913375e-02
6.63073            1.7167588304e-21 1.1148826769e-21 -1.4910114116e+00 1.7224933318e-21 1.1174767585e-21 -1.4595069510e+00 -5.7345013600e-24 -2.5940815799e-24 -3.1504460625e-02
6.64697            1.5733819478e-21 9.1723715661e-22 -1.5157215917e+00 1.5788448604e-21 9.2223603952e-22 -1.4828200421e+00 -5.4629125759e-24 -4.9988829055e-24 -3.2901549664e-02
6.66326            -1.3782768314e-21 -1.8620609158e-23 -1.5357459532e+00 -1.3717688758e-21 -1.3928133073e-23 -1.5014708844e+00 -6.5079556056e-24 -4.6924760853e-24 -3.4275068719e-02
6.67962            1.1859809237e-22 1.5892496689e-22 -1.5522332905e+00 1.1683631864e-22 1.5690699160e-22 -1.5166141599e+00 1.7617737286e-24 2.0179752891e-24 -3.5619130599e-02
6.69606            7.5126309899e-23 -1.0651474138e-21 -1.5694979687e+00 7.7202486270e-23 -1.0649655022e-21 -1.5325635030e+00 -2.0761763704e-24 -1.8191163625e-25 -3.6934465642e-02
6.71258            1.4630357362e-21 8.3659473820e-22 -1.5879622889e+00 1.4643920884e-21 8.3667151291e-22 -1.5497353798e+00 -1.3563522879e-24 -7.6774714946e-26 -3.8226909078e-02
6.72921            3.9885824771e-22 7.1499705600e-23 -1.6012404397e+00 3.8517240610e-22 6.1146317014e-23 -1.5617423480e+00 1.3685841601e-23 1.0353388585e-23 -3.9498091676e-02
6.74592            -2.0814195982e-21 -2.4381049890e-21 -1.6144550619e+00 -2.0885377392e-21 -2.4427499570e-21 -1.5737158707e+00 7.1181409519e-24 4.6449679701e-24 -4.0739191191e-02
6.76271            -1.0687848690e-23 1.4237424015e-22 -1.6278821351e+00 3.5030778918e-24 1.5119526160e-22 -1.5859342380e+00 -1.4190926582e-23 -8.8210214554e-24 -4.1947897123e-02
6.77958            1.6418934116e-21 9.8611650933e-22 -1.6418216001e+00 1.6371671015e-21 9.8414622786e-22 -1.5986948884e+00 4.7263100490e-24 1.9702814688e-24 -4.3126711623e-02
6.79646            1.0590828543e-21 7.9083085904e-22 -1.6592541006e+00 1.0592763012e-21 7.9000065087e-22 -1.6149949294e+00 -1.9344685616e-25 8.3020816804e-25 -4.4259171244e-02
6.81345            -5.0349259921e-22 -3.3334368212e-22 -1.6746518477e+00 -5.1149799200e-22 -3.3751743429e-22 -1.6293045453e+00 8.0053927977e-24 4.1737521717e-24 -4.5347302384e-02
6.83054            -2.4689476796e-22 2.6783562291e-22 -1.6888424261e+00 -2.4382671250e-22 2.7016295478e-22 -1.6424437692e+00 -3.0680554619e-24 -2.3273318658e-24 -4.6398656932e-02
6.84765            1.4065682042e-21 -4.2208903142e-23 -1.7055273824e+00 1.3954582123e-21 -4.7920896780e-23 -1.6581209193e+00 1.1109991974e-23 5.7119936379e-24 -4.7406463089e-02
6.86476            -6.4873835322e-23 7.0231126321e-22 -1.7243602842e+00 -6.1989797780e-23 7.0407938546e-22 -1.6759927213e+00 -2.8840375426e-24 -1.7681222450e-24 -4.8367562906e-02
6.88186            -3.9324172890e-21 -1.8663440749e-21 -1.7407925110e+00 -3.9509604794e-21 -1.8752165320e-21 -1.6915204028e+00 1.8543190367e-23 8.8724571458e-24 -4.9272108140e-02
6.89897            1.6661770779e-22 3.9199475782e-22 -1.7581220618e+00 1.7678400802e-22 3.9785881411e-22 -1.7080073881e+00 -1.0166300223e-23 -5.8640562906e-24 -5.0114673728e-02
6.91601            -2.8173525382e-22 -1.4049894629e-22 -1.7790281049e+00 -2.9216842244e-22 -1.4724610144e-22 -1.7281506352e+00 1.0433168624e-23 6.7471551506e-24 -5.0877469744e-02
6.933              2.7949528454e-21 1.7624949650e-21 -1.8012460536e+00 2.7967342937e-21 1.7644503979e-21 -1.7496637881e+00 -1.7814482934e-24 -1.9554329653e-24 -5.1582265550e-02
6.94983            -6.1776913278e-21 -3.8722287064e-21 -1.8219695413e+00 -6.1948709702e-21 -3.8810025381e-21 -1.7697511672e+00 1.7179642381e-23 8.7738317336e-24 -5.2218374018e-02
6.96643            4.9148241546e-21 3.3017487718e-21 -1.8400419158e+00 4.9416777638e-21 3.3186532397e-21 -1.7872886103e+00 -2.6853609290e-23 -1.6904467971e-23 -5.2753305503e-02
6.9828             -1.7315002246e-21 -1.1213889232e-21 -1.8586944042e+00 -1.7351297000e-21 -1.1222868252e-21 -1.8054581324e+00 3.6294753852e-24 8.9790196645e-25 -5.3236271785e-02
6.99903            -3.1660601921e-21 -2.2737420720e-21 -1.8786878610e+00 -3.1833029480e-21 -2.2851280722e-21 -1.8250628352e+00 1.7242755862e-23 1.1386000237e-23 -5.3625025837e-02
7.01493            -9.5657599976e-22 -6.6011687990e-22 -1.8918076165e+00 -9.5550640392e-22 -6.5989178518e-22 -1.8378556770e+00 -1.0695958426e-24 -2.2509471549e-25 -5.3951939504e-02
7.0306             -2.1614681533e-21 -1.3922551749e-21 -1.9190592066e+00 -2.1771287257e-21 -1.4028932243e-21 -1.8648682267e+00 1.5660572414e-23 1.0638049381e-23 -5.4190979908e-02
7.04604            4.1830103688e-21 2.6062054430e-21 -1.9372581487e+00 4.1829561679e-21 2.6053325417e-21 -1.8828869266e+00 5.4200876088e-26 8.7290135351e-25 -5.4371222052e-02
7.06121            -1.1304777793e-22 -1.0787884915e-22 -1.9557806596e+00 -1.0987351858e-22 -1.0549179533e-22 -1.9012914853e+00 -3.1742593594e-24 -2.3870538175e-24 -5.4489174390e-02
7.07614            -8.7764849992e-22 -7.6801069649e-22 -1.9782432566e+00 -8.9002861469e-22 -7.7591437908e-22 -1.9237001671e+00 1.2380114768e-23 7.9036825852e-24 -5.4543089419e-02
7.09087            1.8085207056e-21 1.3104386864e-21 -1.9912662058e+00 1.8163146149e-21 1.3158210242e-21 -1.9367620987e+00 -7.7939093269e-24 -5.3823377522e-24 -5.4504107119e-02
7.10551            2.0149250119e-21 1.0601322216e-21 -2.0103444336e+00 2.0354005391e-21 1.0732768898e-21 -1.9559408891e+00 -2.0475527137e-23 -1.3144668194e-23 -5.4403544478e-02
7.1199             -1.9834860518e-21 -7.8477054669e-22 -2.0206180668e+00 -1.9966206960e-21 -7.9366760888e-22 -1.9663868427e+00 1.3134644176e-23 8.8970621886e-24 -5.4231224153e-02
7.13417            5.4527036100e-22 8.5772169926e-22 -2.0521458592e+00 5.3934499994e-22 8.5405054776e-22 -1.9981573132e+00 5.9253610616e-24 3.6711514955e-24 -5.3988546035e-02
7.14834            1.8970868605e-21 5.5936156945e-22 -2.0523120247e+00 1.8984332060e-21 5.5987252161e-22 -1.9985994274e+00 -1.3463455106e-24 -5.1095216136e-25 -5.3712597339e-02
7.16235            2.3426560356e-21 7.0123834342e-22 -2.0859847600e+00 2.3516677061e-21 7.0706423753e-22 -2.0325757049e+00 -9.0116705009e-24 -5.8258941096e-24 -5.3409055167e-02
7.17623            3.0178949883e-21 2.7097165930e-21 -2.1012303960e+00 3.0186527127e-21 2.7095676956e-21 -2.0481749788e+00 -7.5772434976e-25 1.4889741216e-25 -5.3055417207e-02
7.18995            1.2892846050e-21 3.6130254486e-21 -2.1146054366e+00 1.2973439097e-21 3.6168695661e-21 -2.0619504927e+00 -8.0593047289e-24 -3.8441175016e-24 -5.2654943873e-02
7.2035             1.0719719281e-21 7.8182272893e-22 -2.1294923925e+00 1.0695178853e-21 7.7984111434e-22 -2.0772693118e+00 2.4540427135e-24 1.9816145841e-24 -5.2223080613e-02
7.21686            -2.7391543163e-21 -2.3396380406e-21 -2.1453155418e+00 -2.7359063989e-21 -2.3375408406e-21 -2.0935607967e+00 -3.2479173758e-24 -2.0972000355e-24 -5.1754745085e-02
7.23005            -1.5220966906e-21 1.1021740270e-21 -2.1541284448e+00 -1.5156295454e-21 1.1073939176e-21 -2.1028850917e+00 -6.4671451707e-24 -5.2198905639e-24 -5.1243353030e-02
7.24307            -2.2513808259e-21 -8.4376096011e-22 -2.1635087460e+00 -2.2524138509e-21 -8.4360684021e-22 -2.1128140849e+00 1.0330250463e-24 -1.5411990071e-25 -5.0694661102e-02
7.25594            -1.4987528126e-21 -1.3163123230e-21 -2.1784119781e+00 -1.4985100801e-21 -1.3161629227e-21 -2.1282971614e+00 -2.4273257434e-25 -1.4940029932e-25 -5.0114816702e-02
7.26867            -2.8508124939e-21 -8.1680177428e-22 -2.1856057569e+00 -2.8557868440e-21 -8.1934965631e-22 -2.1361031443e+00 4.9743501118e-24 2.5478820354e-24 -4.9502612565e-02
7.28127            1.7430894063e-22 -5.5825655787e-22 -2.1840510467e+00 1.8603319295e-22 -5.4896399923e-22 -2.1351906184e+00 -1.1724252319e-23 -9.2925586384e-24 -4.8860428305e-02
7.29376            1.1471879390e-21 1.4489769499e-21 -2.1995171749e+00 1.1553313805e-21 1.4562786264e-21 -2.1513313931e+00 -8.1434415661e-24 -7.3016765065e-24 -4.8185781755e-02
7.30614            -2.4439818299e-21 -4.7862468197e-22 -2.2082139872e+00 -2.4477509554e-21 -4.8144271339e-22 -2.1607275416e+00 3.7691254881e-24 2.8180314254e-24 -4.7486445551e-02
7.31833            1.9344723517e-21 1.8970926159e-21 -2.2102847665e+00 1.9498361377e-21 1.9095133214e-21 -2.1635139463e+00 -1.5363786029e-23 -1.2420705477e-23 -4.6770820187e-02
7.33041            1.7206449570e-22 -3.1102825572e-22 -2.2014756756e+00 1.7456743013e-22 -3.1029893074e-22 -2.1554460447e+00 -2.5029344320e-24 -7.2932498810e-25 -4.6029630887e-02
7.3424             1.2154465211e-21 1.6235891834e-21 -2.2028803440e+00 1.2237496174e-21 1.6312535239e-21 -2.1576189268e+00 -8.3030962292e-24 -7.6643405639e-24 -4.5261417230e-02
7.35432            -2.5991074984e-21 -1.4121215467e-21 -2.1917760936e+00 -2.5880957285e-21 -1.4024288977e-21 -2.1472955955e+00 -1.1011769813e-23 -9.6926489415e-24 -4.4480498154e-02
7.36616            5.4916178953e-22 1.0298692297e-21 -2.1962493616e+00 5.5603493679e-22 1.0359129807e-21 -2.1525732516e+00 -6.8731472537e-24 -6.0437510431e-24 -4.3676109983e-02
7.37796            -6.7286738137e-22 -2.1908826080e-21 -2.1752900031e+00 -6.9013252056e-22 -2.2076795401e-21 -2.1324374893e+00 1.7265139197e-23 1.6796932062e-23 -4.2852513760e-02
7.3897             1.5933902293e-21 -9.9622588236e-23 -2.1854862677e+00 1.5872762126e-21 -1.0591286410e-22 -2.1434773611e+00 6.1140167285e-24 6.2902758683e-24 -4.2008906536e-02
7.4014             1.5557469897e-21 -1.0896054086e-21 -2.1604967206e+00 1.5543163605e-21 -1.0916017229e-21 -2.1193486923e+00 1.4306291956e-24 1.9963143341e-24 -4.1148028282e-02
7.41309            2.7896643485e-21 1.7055106987e-23 -2.1456044364e+00 2.7934662228e-21 1.9540296051e-23 -2.1053356715e+00 -3.8018742685e-24 -2.4851890645e-24 -4.0268764921e-02
7.42477            1.9519961527e-21 1.3343914292e-21 -2.1349908382e+00 1.9572330286e-21 1.3366898217e-21 -2.0956190713e+00 -5.2368758878e-24 -2.2983924401e-24 -3.9371766901e-02
7.43644            5.1549649801e-21 1.6619604922e-21 -2.1145461464e+00 5.1531545171e-21 1.6597347747e-21 -2.0760884881e+00 1.8104629843e-24 2.2257174777e-24 -3.8457658334e-02
7.44812            1.5603537808e-21 -1.4954150441e-23 -2.0861519702e+00 1.5669624517e-21 -9.4290523374e-24 -2.0486312299e+00 -6.6086708696e-24 -5.5250981039e-24 -3.7520740305e-02
7.45981            -1.1595054024e-21 7.2591660323e-23 -2.0612056477e+00 -1.1587378616e-21 7.4899133859e-23 -2.0246363883e+00 -7.6754080211e-25 -2.3074735351e-24 -3.6569259441e-02
7.47153            1.3043459079e-21 1.7824271607e-21 -2.0326897102e+00 1.3043421174e-21 1.7827850734e-21 -1.9970921216e+00 3.7905221516e-27 -3.5791268901e-25 -3.5597588665e-02
7.48328            5.9132948606e-22 -1.3617290431e-21 -2.0135957526e+00 5.9325059711e-22 -1.3626800124e-21 -1.9789866324e+00 -1.9211110546e-24 9.5096935448e-25 -3.4609120204e-02
7.49505            1.4795403658e-21 -5.0545581595e-23 -1.9658910873e+00 1.4851545505e-21 -4.1650761596e-23 -1.9322886985e+00 -5.6141847051e-24 -8.8948199984e-24 -3.3602388808e-02
7.50682            -1.1075322290e-21 -1.1401528999e-21 -1.9336860872e+00 -1.1085604743e-21 -1.1433730955e-21 -1.9011034950e+00 1.0282453032e-24 3.2201955676e-24 -3.2582592178e-02
7.51856            1.2256099678e-21 4.5435457690e-22 -1.8960276486e+00 1.2294016318e-21 4.6079180124e-22 -1.8644729567e+00 -3.7916639531e-24 -6.4372243408e-24 -3.1554691902e-02
7.5303             1.6460127352e-21 -1.5083321390e-22 -1.8426884287e+00 1.6461203448e-21 -1.5162068789e-22 -1.8121756468e+00 -1.0760960733e-25 7.8747399108e-25 -3.0512781886e-02
7.54201            5.9067332936e-22 1.2451696336e-23 -1.8005550726e+00 5.8910403038e-22 1.0947334446e-23 -1.7710964169e+00 1.5692989805e-24 1.5043618893e-24 -2.9458655746e-02
7.55373            -9.9626031053e-22 -1.5659795626e-21 -1.7451608099e+00 -9.9806652076e-22 -1.5672576095e-21 -1.7167747732e+00 1.8062102290e-24 1.2780469846e-24 -2.8386036738e-02
7.56547            6.4472220434e-22 -4.1343600457e-22 -1.6814578712e+00 6.4450905908e-22 -4.1427156938e-22 -1.6541617368e+00 2.1314525950e-25 8.3556480316e-25 -2.7296134424e-02
7.57722            2.2133386184e-21 8.5095846731e-23 -1.6367012968e+00 2.2075687858e-21 7.0729313275e-23 -1.6105047906e+00 5.7698325846e-24 1.4366533456e-23 -2.6196506287e-02
7.58902            1.0414772869e-21 9.3472502004e-22 -1.5795025896e+00 1.0446611442e-21 9.4001044836e-22 -1.5544207499e+00 -3.1838573293e-24 -5.2854283232e-24 -2.5081839719e-02
7.60083            1.5692252708e-21 1.1517145009e-21 -1.5196852197e+00 1.5717443800e-21 1.1541926784e-21 -1.4957233237e+00 -2.5191091801e-24 -2.4781774610e-24 -2.3961895977e-02
7.61265            -1.5672863929e-21 -6.8951219464e-22 -1.4590204755e+00 -1.5676698921e-21 -6.8644501380e-22 -1.4361871085e+00 3.8349924359e-25 -3.0671808321e-24 -2.2833367016e-02
7.62449            -1.0299437306e-21 -2.5670750465e-21 -1.3944947327e+00 -1.0295101532e-21 -2.5682332510e-21 -1.3727979517e+00 -4.3357739700e-25 1.1582045357e-24 -2.1696780967e-02
7.6363             -2.3592927367e-22 -9.3825068686e-22 -1.3267531701e+00 -2.3664775450e-22 -9.4020755621e-22 -1.3061988885e+00 7.1848083363e-25 1.9568693495e-24 -2.0554281603e-02
7.6481             8.3166818441e-22 2.5466971145e-21 -1.2593339558e+00 8.3262917818e-22 2.5466564731e-21 -1.2399297974e+00 -9.6099376819e-25 4.0641402534e-26 -1.9404158467e-02
7.65987            6.2291969337e-23 -1.3731480440e-21 -1.1809097122e+00 6.2383487558e-23 -1.3696898958e-21 -1.1626588939e+00 -9.1518221077e-26 -3.4581481530e-24 -1.8250818338e-02
7.67163            -1.2262790003e-21 7.4927941601e-22 -1.1197061800e+00 -1.2287363764e-21 7.4209437565e-22 -1.1026120954e+00 2.4573760633e-24 7.1850403571e-24 -1.7094084572e-02
7.68335            -2.2288684429e-22 -1.9507507561e-21 -1.0525401784e+00 -2.2101944337e-22 -1.9495426480e-21 -1.0366065738e+00 -1.8674009192e-24 -1.2081080252e-24 -1.5933604670e-02
7.69508            -1.5923348012e-22 -5.5030108817e-22 -9.8239317409e-01 -1.5846735762e-22 -5.5204424316e-22 -9.6762621028e-01 -7.6612250279e-25 1.7431549856e-24 -1.4766963812e-02
7.70679            -2.2702011853e-22 -4.3057991761e-23 -9.0965401086e-01 -2.2655042960e-22 -4.1561051295e-23 -8.9605733450e-01 -4.6968892046e-25 -1.4969404660e-24 -1.3596676352e-02
7.7185             2.5587485379e-22 -4.7661722896e-22 -8.3140543547e-01 2.5530441084e-22 -4.7192885964e-22 -8.1898533919e-01 5.7044294664e-25 -4.6883693195e-24 -1.2420096273e-02
7.73021            3.0448425275e-22 -2.1446939142e-22 -7.6404856587e-01 3.0375458021e-22 -2.0764596084e-22 -7.5280679481e-01 7.2967254108e-25 -6.8234305816e-24 -1.1241771063e-02
7.74192            2.7865571930e-22 -2.0029544894e-21 -6.8664697039e-01 2.7974751140e-22 -2.0032664580e-21 -6.7658779986e-01 -1.0917920986e-24 3.1196858067e-25 -1.0059170528e-02
7.75363            2.4635768531e-22 -2.4049455480e-22 -6.2680628806e-01 2.4509800800e-22 -2.3856775908e-22 -6.1793213165e-01 1.2596773059e-24 -1.9267957198e-24 -8.8741564069e-03
7.76534            2.1662506622e-22 -1.1918025460e-21 -5.5585406538e-01 2.1468358723e-22 -1.1846077934e-21 -5.4816850113e-01 1.9414789955e-24 -7.1947526227e-24 -7.6855642472e-03
7.77705            -8.9914834344e-22 2.6748731928e-21 -4.7679499644e-01 -8.9971248782e-22 2.6748990615e-21 -4.7029969853e-01 5.6414437269e-25 -2.5868777622e-26 -6.4952979138e-03
7.78876            1.0466946564e-21 -3.0479456798e-21 -4.1702183159e-01 1.0469884973e-21 -3.0496146379e-21 -4.1171898843e-01 -2.9384086764e-25 1.6689580776e-24 -5.3028431600e-03
7.80047            -1.4998868361e-22 9.7406809481e-22 -3.4143308646e-01 -1.5089395590e-22 9.7799396067e-22 -3.3732376717e-01 9.0527228639e-25 -3.9258658614e-24 -4.1093192869e-03
7.81218            9.1831125667e-22 -1.9370364636e-21 -2.8615693756e-01 9.1970296166e-22 -1.9404666102e-21 -2.8324282530e-01 -1.3917049861e-24 3.4301465665e-24 -2.9141122628e-03
7.82391            -5.7955731931e-22 1.5270788041e-21 -2.1616070241e-01 -5.7655606600e-22 1.5223584868e-21 -2.1444542453e-01 -3.0012533113e-24 4.7203172881e-24 -1.7152778772e-03
7.83563            4.8282397948e-22 -3.9591637138e-22 -1.6331702486e-01 4.8210714130e-22 -3.9398109473e-22 -1.6280121513e-01 7.1683817864e-25 -1.9352766562e-24 -5.1580973630e-04
7.84736            -1.2924143275e-21 2.3575544174e-21 -1.0647048942e-01 -1.2948086468e-21 2.3618957355e-21 -1.0715378023e-01 2.3943192730e-24 -4.3413181298e-24 6.8329081089e-04
7.85908            7.5480250805e-22 -1.4635433886e-21 -4.9467175429e-02 7.5710561801e-22 -1.4672698485e-21 -5.1348926832e-02 -2.3031099602e-24 3.7264598201e-24 1.8817514028e-03
7.87081            -3.0811707904e-22 5.8630034131e-22 -2.5978813560e-03 -3.1085571224e-22 5.9035598128e-22 -5.6774029214e-03 2.7386331902e-24 -4.0556399677e-24 3.0795215654e-03
7.88253            8.5239126384e-22 -1.4769793170e-21 5.1743732566e-02 8.5230780636e-22 -1.4766582535e-21 4.7467124618e-02 8.3457475534e-26 -3.2106351662e-25 4.2766079472e-03
7.89425            8.7732900890e-22 -1.1561193438e-21 9.7485539500e-02 8.7565269931e-22 -1.1530506412e-21 9.2013157444e-02 1.6763095945e-24 -3.0687025797e-24 5.4723820555e-03
7.906              1.9272805524e-22 -1.6034807795e-22 1.4320887162e-01 1.9400068560e-22 -1.6163635117e-22 1.3653979527e-01 -1.2726303600e-24 1.2882732240e-24 6.6690763481e-03
7.91776            -1.4179577646e-22 2.8924704364e-22 1.8024027969e-01 -1.3924430289e-22 2.8533561677e-22 1.7237477924e-01 -2.5514735717e-24 3.9114268707e-24 7.8655004469e-03
7.92953            -1.2998130937e-21 1.7358914257e-21 2.2261623680e-01 -1.3050650460e-21 1.7421350110e-21 2.1355660102e-01 5.2519522190e-24 -6.2435852466e-24 9.0596357779e-03
7.94132            7.9369348718e-22 -8.4094791649e-22 2.5637518397e-01 7.8963555293e-22 -8.3572919601e-22 2.4612246492e-01 4.0579342423e-24 -5.2187204870e-24 1.0252719053e-02
7.9531             3.1888400675e-21 -3.2637219960e-21 2.9603201297e-01 3.1853071844e-21 -3.2590898490e-21 2.8458977798e-01 3.5328830899e-24 -4.6321470355e-24 1.1442234992e-02
7.96488            -6.3990471540e-22 8.1499673445e-22 3.2259681588e-01 -6.4151306864e-22 8.1599715847e-22 3.0996973815e-01 1.6083532385e-24 -1.0004240205e-24 1.2627077724e-02
7.97667            -1.2317394133e-21 1.2207556471e-21 3.5245082378e-01 -1.2284589445e-21 1.2175354772e-21 3.3864332243e-01 -3.2804688020e-24 3.2201698543e-24 1.3807501346e-02
7.98845            2.5099208151e-22 -2.9880895499e-22 3.7897943866e-01 2.4463970814e-22 -2.9243027369e-22 3.6399686943e-01 6.3523733773e-24 -6.3786812989e-24 1.4982569227e-02
8.00024            -2.7254067815e-22 3.3941930780e-22 4.0193938222e-01 -2.7692485908e-22 3.4262367194e-22 3.8578680246e-01 4.3841809339e-24 -3.2043641383e-24 1.6152579766e-02
8.01207            2.0182114994e-21 -1.8692124037e-21 4.2108073437e-01 2.0137476809e-21 -1.8656434579e-21 4.0375746003e-01 4.4638184824e-24 -3.5689457647e-24 1.7323274339e-02
