# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.9746            2.0499782862e+00 -3.7688800768e+00 -2.3306547174e-21 1.9576514728e+00 -3.7872563028e+00 -2.3166720766e-21 9.2326813472e-02 1.8376226044e-02 -1.3982640763e-23
22.9902            2.1567242557e+00 -3.8363724947e+00 -2.4962338993e-21 2.0646227059e+00 -3.8561165513e+00 -2.5068828951e-21 9.2101549794e-02 1.9744056571e-02 1.0648995797e-23
23.0057            2.2471345750e+00 -3.8455422282e+00 -5.6786949890e-21 2.1552334134e+00 -3.8666242277e+00 -5.6561647354e-21 9.1901161544e-02 2.1081999527e-02 -2.2530253601e-23
23.0212            2.3387192958e+00 -3.8597760397e+00 -9.8736024249e-21 2.2470367239e+00 -3.8821727156e+00 -9.9123165491e-21 9.1682571902e-02 2.2396675838e-02 3.8714124194e-23
23.0366            2.4269206347e+00 -3.8604661075e+00 -1.4483289550e-21 2.3354538548e+00 -3.8841638311e+00 -1.4554039500e-21 9.1466779985e-02 2.3697723579e-02 7.0749950320e-24
23.0518            2.5073876688e+00 -3.8867633552e+00 -4.2474000974e-21 2.4161301515e+00 -3.9117430790e+00 -4.2454159974e-21 9.1257517285e-02 2.4979723845e-02 -1.9840999853e-24
23.067             2.5941241740e+00 -3.8876576242e+00 5.8335824609e-21 2.5030814269e+00 -3.9139111040e+00 5.8372879982e-21 9.1042747149e-02 2.6253479868e-02 -3.7055373015e-24
23.082             2.6909227912e+00 -3.9230894011e+00 -1.0147093240e-21 2.6000958512e+00 -3.9505779360e+00 -1.0300672927e-21 9.0826940061e-02 2.7488534921e-02 1.5357968748e-23
23.097             2.7764491499e+00 -3.9523688192e+00 5.0393418106e-21 2.6858317172e+00 -3.9810767757e+00 5.0528420733e-21 9.0617432749e-02 2.8707956496e-02 -1.3500262709e-23
23.1119            2.8476786393e+00 -3.9142584329e+00 2.3837286461e-21 2.7572812422e+00 -3.9441601327e+00 2.3849987271e-21 9.0397397100e-02 2.9901699759e-02 -1.2700810833e-24
23.1266            2.9159855016e+00 -3.9103700581e+00 -2.9167797413e-21 2.8258055360e+00 -3.9414405015e+00 -2.9007544807e-21 9.0179965691e-02 3.1070443346e-02 -1.6025260634e-23
23.1412            3.0067786732e+00 -3.9605776253e+00 -5.0057794136e-21 2.9168031706e+00 -3.9928036786e+00 -5.0109744444e-21 8.9975502556e-02 3.2226053264e-02 5.1950307834e-24
23.1558            3.0604625259e+00 -3.9388004766e+00 4.1666723075e-21 2.9706922547e+00 -3.9721505833e+00 4.1987151424e-21 8.9770271239e-02 3.3350106741e-02 -3.2042834881e-23
23.1704            3.1249309207e+00 -3.9236060295e+00 -7.2892577434e-21 3.0353665519e+00 -3.9580561859e+00 -7.2678737831e-21 8.9564368711e-02 3.4450156396e-02 -2.1383960315e-23
23.1849            3.1999405095e+00 -3.9246092993e+00 4.8678068271e-21 3.1105957332e+00 -3.9601359288e+00 4.8623592405e-21 8.9344776269e-02 3.5526629530e-02 5.4475866026e-24
23.1994            3.2502195045e+00 -3.9087165362e+00 -1.7577157460e-21 3.1610853344e+00 -3.9452887891e+00 -1.7490890468e-21 8.9134170084e-02 3.6572252938e-02 -8.6266991763e-24
23.2138            3.3105114904e+00 -3.8985849449e+00 9.9261067052e-22 3.2215946901e+00 -3.9361680305e+00 9.9429610872e-22 8.8916800284e-02 3.7583085625e-02 -1.6854382055e-24
23.2281            3.3636834829e+00 -3.8716223690e+00 6.4652010164e-21 3.2749715001e+00 -3.9101911836e+00 6.4520171017e-21 8.8711982845e-02 3.8568814535e-02 1.3183914669e-23
23.2423            3.4047145286e+00 -3.8276958477e+00 3.1653623386e-22 3.3161944240e+00 -3.8672200367e+00 3.1890268689e-22 8.8520104557e-02 3.9524189024e-02 -2.3664530339e-24
23.2565            3.4227207306e+00 -3.7613660613e+00 -1.0324575574e-21 3.3343902837e+00 -3.8018114967e+00 -1.0206631372e-21 8.8330446875e-02 4.0445435350e-02 -1.1794420212e-23
23.2707            3.4546286169e+00 -3.7361763773e+00 -1.1501649636e-21 3.3665123300e+00 -3.7775006274e+00 -1.1600806359e-21 8.8116286854e-02 4.1324250041e-02 9.9156723210e-24
23.2849            3.4746007067e+00 -3.6709346754e+00 4.2713999679e-21 3.3866752133e+00 -3.7131058954e+00 4.2677487962e-21 8.7925493374e-02 4.2171219939e-02 3.6511717349e-24
23.299             3.4627340513e+00 -3.5726637943e+00 -3.8228867609e-21 3.3749925461e+00 -3.6156573839e+00 -3.8197323213e-21 8.7741505238e-02 4.2993589667e-02 -3.1544395337e-24
23.3131            3.4784572930e+00 -3.5223388703e+00 2.3693797112e-21 3.3908896617e+00 -3.5661161537e+00 2.3878598877e-21 8.7567631279e-02 4.3777283466e-02 -1.8480176465e-23
23.3271            3.4807305235e+00 -3.4550488592e+00 -7.7977019914e-21 3.3933357191e+00 -3.4995631597e+00 -7.7865971096e-21 8.7394804344e-02 4.4514300544e-02 -1.1104881794e-23
23.3412            3.4663068915e+00 -3.3620487050e+00 -2.0426170256e-21 3.3790673436e+00 -3.4072701102e+00 -2.0423005140e-21 8.7239547894e-02 4.5221405203e-02 -3.1651154402e-25
23.3552            3.4446670985e+00 -3.2407606472e+00 7.9125510633e-21 3.3575814652e+00 -3.2866551215e+00 7.9367844571e-21 8.7085633336e-02 4.5894474314e-02 -2.4233393866e-23
23.3692            3.4174035796e+00 -3.1599081449e+00 -4.5714163281e-21 3.3304608273e+00 -3.2064421811e+00 -4.5647482134e-21 8.6942752282e-02 4.6534036233e-02 -6.6681147101e-24
23.3833            3.3876883088e+00 -3.0605355079e+00 -1.4933219815e-21 3.3008798724e+00 -3.1076650224e+00 -1.5091671767e-21 8.6808436379e-02 4.7129514523e-02 1.5845195202e-23
23.3973            3.3397160029e+00 -2.9384019945e+00 7.7506299160e-21 3.2530297009e+00 -2.9860920434e+00 7.7593797607e-21 8.6686301986e-02 4.7690048893e-02 -8.7498446492e-24
23.4114            3.2838497266e+00 -2.8118592090e+00 -1.0753868031e-21 3.1972880834e+00 -2.8600593761e+00 -1.0818922510e-21 8.6561643185e-02 4.8200167042e-02 6.5054479499e-24
23.4255            3.2253475874e+00 -2.6964566353e+00 1.7686587726e-23 3.1388996430e+00 -2.7451275256e+00 2.7141141305e-23 8.6447944450e-02 4.8670890320e-02 -9.4545535793e-24
23.4395            3.1834895025e+00 -2.5851753806e+00 -9.9916960666e-21 3.0971446301e+00 -2.6342862656e+00 -1.0008564971e-20 8.6344872344e-02 4.9110884935e-02 1.6868904498e-23
23.4537            3.1286253148e+00 -2.4633309719e+00 -3.7417517221e-21 3.0423413737e+00 -2.5128118046e+00 -3.7402727637e-21 8.6283941116e-02 4.9480832767e-02 -1.4789583523e-24
23.4678            3.0493792467e+00 -2.3253164103e+00 1.4544612379e-21 2.9631629987e+00 -2.3751333536e+00 1.4555364422e-21 8.6216247984e-02 4.9816943258e-02 -1.0752042880e-24
23.4819            2.9620844160e+00 -2.1701774417e+00 -2.4746976870e-22 2.8759367151e+00 -2.2202831544e+00 -2.5509530378e-22 8.6147700862e-02 5.0105712749e-02 7.6255350836e-24
23.496             2.8566799299e+00 -2.0028296458e+00 8.9939104991e-21 2.7705931210e+00 -2.0531766089e+00 9.0328545188e-21 8.6086808919e-02 5.0346963182e-02 -3.8944019638e-23
23.5102            2.7663776102e+00 -1.8579427425e+00 -3.3299641914e-21 2.6803413735e+00 -1.9084853100e+00 -3.3327728785e-21 8.6036236705e-02 5.0542567503e-02 2.8086871611e-24
23.5244            2.6487127188e+00 -1.6846390974e+00 8.1715060832e-21 2.5627117099e+00 -1.7353303755e+00 8.2186866747e-21 8.6001008956e-02 5.0691278136e-02 -4.7180591522e-23
23.5387            2.5631799259e+00 -1.5383667977e+00 -7.1575100356e-22 2.4772004735e+00 -1.5891617010e+00 -7.2649309412e-22 8.5979452381e-02 5.0794903335e-02 1.0742090556e-23
23.5529            2.4709897084e+00 -1.3912417278e+00 3.8038951990e-21 2.3850269361e+00 -1.4420944110e+00 3.8215687038e-21 8.5962772312e-02 5.0852683205e-02 -1.7673504878e-23
23.5671            2.3384620388e+00 -1.2033342259e+00 -1.1294351220e-21 2.2525058038e+00 -1.2541920636e+00 -1.1425005485e-21 8.5956235005e-02 5.0857837724e-02 1.3065426425e-23
23.5814            2.1955369480e+00 -9.9623066507e-01 -7.3560992753e-21 2.1095751425e+00 -1.0470429521e+00 -7.3620720267e-21 8.5961805461e-02 5.0812287072e-02 5.9727514071e-24
23.5956            2.1047947791e+00 -8.5360064207e-01 -4.0691568174e-21 2.0188145911e+00 -9.0432101039e-01 -4.0814330746e-21 8.5980188009e-02 5.0720368318e-02 1.2276257209e-23
23.6098            1.9750872017e+00 -6.7256433127e-01 7.5110271137e-21 1.8890771693e+00 -7.2314372914e-01 7.5166429112e-21 8.6010032414e-02 5.0579397872e-02 -5.6157975427e-24
23.6241            1.8632035517e+00 -5.0762544056e-01 -6.7429198843e-21 1.7771404891e+00 -5.5801945471e-01 -6.7407011161e-21 8.6063062569e-02 5.0394014155e-02 -2.2187682311e-24
23.6384            1.7418942067e+00 -3.2011664765e-01 3.7823436562e-21 1.6557706648e+00 -3.7027562133e-01 3.8047543191e-21 8.6123541891e-02 5.0158973675e-02 -2.2410662878e-23
23.6526            1.5958140953e+00 -1.1636380872e-01 1.0856990589e-21 1.5096165168e+00 -1.6624111567e-01 1.1022610753e-21 8.6197578522e-02 4.9877306958e-02 -1.6562016424e-23
23.6669            1.4843853979e+00 6.2336435813e-02 5.4719613099e-21 1.3981024982e+00 1.2789010128e-02 5.4706493594e-21 8.6282899729e-02 4.9547425684e-02 1.3119505656e-24
23.6812            1.3582350409e+00 2.5162766837e-01 -1.2126399223e-21 1.2718587278e+00 2.0245772893e-01 -1.2214523198e-21 8.6376313088e-02 4.9169939436e-02 8.8123975088e-24
23.6954            1.2191422429e+00 4.5622693586e-01 2.7056842194e-21 1.1326596822e+00 4.0747847044e-01 2.6909695500e-21 8.6482560733e-02 4.8748465414e-02 1.4714669446e-23
23.7097            1.1147212438e+00 6.2846750660e-01 -1.0212068883e-21 1.0281232305e+00 5.8018346268e-01 -1.0204371621e-21 8.6598013261e-02 4.8284043921e-02 -7.6972614826e-25
23.7239            9.9459332961e-01 8.0413092425e-01 6.3218402085e-21 9.0786474326e-01 7.5635498840e-01 6.3250267385e-21 8.6728586352e-02 4.7775935850e-02 -3.1865299409e-24
23.738             8.5734829179e-01 1.0231572590e+00 -2.8298939059e-21 7.7048305115e-01 9.7593191886e-01 -2.8256388635e-21 8.6865240634e-02 4.7225340131e-02 -4.2550424118e-24
23.7522            7.6785810518e-01 1.1863632707e+00 3.8821363484e-21 6.8084620978e-01 1.1397335867e+00 3.8959473408e-21 8.7011895402e-02 4.6629683951e-02 -1.3810992330e-23
23.7664            6.7717070610e-01 1.3522954078e+00 -6.1438622707e-21 5.9000754594e-01 1.3063040741e+00 -6.1351914296e-21 8.7163160158e-02 4.5991333654e-02 -8.6708411681e-24
23.7806            5.4226624294e-01 1.5742450646e+00 1.0421069435e-20 4.5493303873e-01 1.5289295856e+00 1.0428798104e-20 8.7333204204e-02 4.5315478934e-02 -7.7286687640e-24
23.7948            4.6419150258e-01 1.7241662956e+00 2.4989190149e-21 3.7669514866e-01 1.6795727348e+00 2.5042620787e-21 8.7496353922e-02 4.4593560833e-02 -5.3430638277e-24
23.8089            3.5351585869e-01 1.9323741757e+00 1.4164449472e-21 2.6584343014e-01 1.8885344896e+00 1.4142476443e-21 8.7672428545e-02 4.3839686066e-02 2.1973028749e-24
23.8231            2.5783551197e-01 2.1241034174e+00 7.9210971122e-21 1.7000920197e-01 2.0810420865e+00 7.9368038811e-21 8.7826310008e-02 4.3061330952e-02 -1.5706768838e-23
23.8373            1.6711100662e-01 2.3045118632e+00 -6.2396240407e-21 7.9091407803e-02 2.2622832962e+00 -6.2315340997e-21 8.8019598814e-02 4.2228567058e-02 -8.0899410768e-24
23.8515            1.1972063469e-01 2.4344280505e+00 -5.9540508503e-22 3.1502205345e-02 2.3930771511e+00 -6.0528167287e-22 8.8218429344e-02 4.1350899437e-02 9.8765878374e-24
23.8658            5.2997450112e-02 2.6172877897e+00 3.0206828834e-21 -3.5434901473e-02 2.5768436418e+00 3.0294344644e-21 8.8432351585e-02 4.0444147912e-02 -8.7515810019e-24
23.8801            -2.5494080969e-02 2.7907473477e+00 -3.2586555632e-21 -1.1414786257e-01 2.7512408693e+00 -3.2623704152e-21 8.8653781600e-02 3.9506478310e-02 3.7148520588e-24
23.8944            -7.9531374485e-02 2.9384984793e+00 -3.5891311257e-22 -1.6838962900e-01 2.8999680530e+00 -3.7295265389e-22 8.8858254510e-02 3.8530426364e-02 1.4039541318e-23
23.9088            -1.1903782016e-01 3.0857095169e+00 3.1497288073e-21 -2.0811941732e-01 3.0481839326e+00 3.1278458053e-21 8.9081597163e-02 3.7525584266e-02 2.1883002015e-23
23.9233            -1.7486647006e-01 3.2646959902e+00 -5.0779661783e-21 -2.6417017814e-01 3.2282117049e+00 -5.1025137581e-21 8.9303708077e-02 3.6484285372e-02 2.4547579848e-23
23.9378            -2.0698189265e-01 3.3920621278e+00 4.2059542690e-22 -2.9650720775e-01 3.3566500161e+00 4.1129501188e-22 8.9525315103e-02 3.5412111682e-02 9.3004150181e-24
23.9525            -2.2788229449e-01 3.5238689052e+00 -1.7021996925e-21 -3.1762958238e-01 3.4895647066e+00 -1.7167838469e-21 8.9747287891e-02 3.4304198616e-02 1.4584154446e-23
23.9672            -2.2843908143e-01 3.6202537208e+00 -2.6204273320e-21 -3.1840250174e-01 3.5870914359e+00 -2.6309366381e-21 8.9963420319e-02 3.3162284914e-02 1.0509306111e-23
23.982             -2.8245248980e-01 3.8780374476e+00 -1.8630330067e-21 -3.7264614703e-01 3.8460332528e+00 -1.8732571265e-21 9.0193657234e-02 3.2004194842e-02 1.0224119758e-23
23.997             -2.5649933513e-01 3.8657674216e+00 -2.1548044279e-23 -3.4692537969e-01 3.8349617902e+00 6.2031285809e-24 9.0426044562e-02 3.0805631392e-02 -2.7751172860e-23
24.0121            -2.6195581334e-01 3.9812680560e+00 -1.1823264119e-21 -3.5260453588e-01 3.9516881742e+00 -1.1860390039e-21 9.0648722539e-02 2.9579881833e-02 3.7125920064e-24
24.0273            -2.3977508001e-01 4.0615135071e+00 -3.5338891360e-23 -3.3065755297e-01 4.0331842793e+00 -5.6854152753e-23 9.0882472959e-02 2.8329227758e-02 2.1515261393e-23
24.0427            -2.3878306707e-01 4.1488427847e+00 1.6690014626e-21 -3.2988218448e-01 4.1217951491e+00 1.6723617282e-21 9.1099117409e-02 2.7047635627e-02 -3.3602655382e-24
24.0583            -2.1071026419e-01 4.2220215057e+00 -5.1142268395e-21 -3.0201967639e-01 4.1962926900e+00 -5.1295246392e-21 9.1309412203e-02 2.5728815727e-02 1.5297799637e-23
24.074             -1.8647808893e-01 4.2969095315e+00 5.2720983922e-21 -2.7804236721e-01 4.2725454523e+00 5.2652092205e-21 9.1564278280e-02 2.4364079221e-02 6.8891716774e-24
24.0899            -1.4529334800e-01 4.3572011177e+00 -4.3162780082e-21 -2.3713047034e-01 4.3342211170e+00 -4.3355125007e-21 9.1837122339e-02 2.2980000762e-02 1.9234492507e-23
24.106             -1.0956319614e-01 4.4224931011e+00 8.2759832568e-22 -2.0165479924e-01 4.4009346481e+00 8.1935730038e-22 9.2091603099e-02 2.1558452958e-02 8.2410252998e-24
24.1224            -4.5142511537e-02 4.4120460015e+00 -2.8408059444e-21 -1.3746249288e-01 4.3919423300e+00 -2.8693928581e-21 9.2319981346e-02 2.0103671487e-02 2.8586913682e-23
24.139             5.5904375143e-03 4.4311330370e+00 -8.6929690725e-22 -8.6940715840e-02 4.4125261373e+00 -8.6545560418e-22 9.2531153355e-02 1.8606899678e-02 -3.8413030722e-24
24.1559            6.4842889103e-02 4.4585450283e+00 -1.4590395251e-21 -2.7902892651e-02 4.4414921633e+00 -1.4566544699e-21 9.2745781754e-02 1.7052865042e-02 -2.3850552727e-24
24.1732            1.3156834883e-01 4.4552586913e+00 -2.7080551178e-23 3.8625792720e-02 4.4398048038e+00 -1.2475177528e-23 9.2942556112e-02 1.5453887508e-02 -1.4605373650e-23
24.1905            1.9727048432e-01 4.4275930730e+00 -4.5674724598e-21 1.0416905365e-01 4.4137167625e+00 -4.5819841932e-21 9.3101430671e-02 1.3876310521e-02 1.4511733464e-23
24.2077            2.9078223289e-01 4.3555043368e+00 3.5566349253e-21 1.9753790353e-01 4.3432004528e+00 3.5735146187e-21 9.3244329368e-02 1.2303883976e-02 -1.6879693369e-23
24.2248            3.6841010591e-01 4.3279169835e+00 1.6788694269e-21 2.7507109404e-01 4.3171722306e+00 1.6730890374e-21 9.3339011866e-02 1.0744752855e-02 5.7803895272e-24
24.2418            4.4072826233e-01 4.3195196396e+00 -4.8038283996e-21 3.4728711275e-01 4.3103241283e+00 -4.8151482260e-21 9.3441149581e-02 9.1955113247e-03 1.1319826390e-23
24.2587            5.2469305285e-01 4.1966250792e+00 1.8446510336e-21 4.3115813699e-01 4.1889779833e+00 1.8360361097e-21 9.3534915853e-02 7.6470959390e-03 8.6149238214e-24
24.2756            6.0739701195e-01 4.1842596686e+00 -3.3435455813e-21 5.1380640901e-01 4.1781756887e+00 -3.3417302111e-21 9.3590602943e-02 6.0839799567e-03 -1.8153701708e-24
24.2924            6.9124142278e-01 4.1494350685e+00 7.5876917370e-22 5.9763130092e-01 4.1448642267e+00 7.7426286101e-22 9.3610121860e-02 4.5708417983e-03 -1.5493687314e-23
24.3092            7.6858561675e-01 4.0434455448e+00 -3.6441115953e-21 6.7494704112e-01 4.0403836316e+00 -3.6418280142e-21 9.3638575632e-02 3.0619132238e-03 -2.2835810959e-24
24.326             8.5516785570e-01 4.0330437308e+00 1.9925079164e-22 7.6148242230e-01 4.0314876759e+00 2.0317508152e-22 9.3685433398e-02 1.5560548338e-03 -3.9242898808e-24
24.3427            9.5346584781e-01 3.9605819471e+00 3.2502800227e-21 8.5974025058e-01 3.9605319028e+00 3.2695426554e-21 9.3725597228e-02 5.0044275579e-05 -1.9262632633e-23
24.3595            1.0220690694e+00 3.9228556829e+00 -4.6618180059e-21 9.2831890508e-01 3.9243412022e+00 -4.6850197455e-21 9.3750164329e-02 -1.4855193324e-03 2.3201739569e-23
24.3763            1.1052594032e+00 3.8364484422e+00 -4.1988682232e-21 1.0115244119e+00 3.8394600470e+00 -4.2136481524e-21 9.3734991396e-02 -3.0116047941e-03 1.4779929116e-23
24.3932            1.2015678540e+00 3.9092383265e+00 -2.0187747233e-21 1.1078984584e+00 3.9138099237e+00 -2.0176217318e-21 9.3669395686e-02 -4.5715971964e-03 -1.1529914289e-24
24.4102            1.2822154499e+00 3.8703520381e+00 5.7751298227e-21 1.1886253726e+00 3.8764769353e+00 5.7847406364e-21 9.3590077255e-02 -6.1248972051e-03 -9.6108136442e-24
24.4271            1.3815115731e+00 3.8108487263e+00 -1.2761025066e-21 1.2880115849e+00 3.8185160797e+00 -1.2668319840e-21 9.3499988209e-02 -7.6673533601e-03 -9.2705225365e-24
24.444             1.4738217760e+00 3.7855430246e+00 -6.0566819366e-22 1.3804291506e+00 3.7947352607e+00 -6.0863124141e-22 9.3392625437e-02 -9.1922361350e-03 2.9630477525e-24
24.4609            1.5595254335e+00 3.7495750733e+00 -4.0386210577e-21 1.4662763571e+00 3.7602956146e+00 -4.0284356259e-21 9.3249076423e-02 -1.0720541261e-02 -1.0185431834e-23
24.4776            1.6694139466e+00 3.8040490258e+00 3.4167749323e-21 1.5763193389e+00 3.8162895959e+00 3.4215281661e-21 9.3094607678e-02 -1.2240570105e-02 -4.7532338552e-24
24.4941            1.7546179739e+00 3.7838490400e+00 9.3471025401e-21 1.6616956464e+00 3.7975676864e+00 9.3630040788e-21 9.2922327515e-02 -1.3718646429e-02 -1.5901538747e-23
24.5104            1.8453687595e+00 3.7630364622e+00 1.9827979797e-21 1.7526272487e+00 3.7782092507e+00 1.9915834571e-21 9.2741510781e-02 -1.5172788498e-02 -8.7854774459e-24
24.5264            1.9503186218e+00 3.7920748506e+00 -1.3041497847e-21 1.8577650928e+00 3.8086612278e+00 -1.3180245246e-21 9.2553528906e-02 -1.6586377203e-02 1.3874739905e-23
24.5423            2.0328522493e+00 3.7595866248e+00 -2.0219245726e-21 1.9404891089e+00 3.7775745781e+00 -2.0101844944e-21 9.2363140470e-02 -1.7987953308e-02 -1.1740078128e-23
24.5581            2.1234973854e+00 3.7976760944e+00 -2.0942780061e-21 2.0313600982e+00 3.8170523611e+00 -2.0880580094e-21 9.2137287196e-02 -1.9376266750e-02 -6.2199967115e-24
24.5736            2.2211623568e+00 3.8188355748e+00 1.2564848898e-21 2.1292261598e+00 3.8395585419e+00 1.2320284226e-21 9.1936197027e-02 -2.0722967043e-02 2.4456467283e-23
24.5891            2.3114655866e+00 3.8281964629e+00 1.0222003403e-21 2.2197384791e+00 3.8502461649e+00 1.0442330908e-21 9.1727107520e-02 -2.2049701997e-02 -2.2032750456e-23
24.6046            2.4036650813e+00 3.8544153782e+00 -1.1389483900e-21 2.3121636857e+00 3.8777693536e+00 -1.1414491353e-21 9.1501395585e-02 -2.3353975330e-02 2.5007453664e-24
24.62              2.4828025050e+00 3.8527227012e+00 -2.2556100198e-21 2.3915043877e+00 3.8773666226e+00 -2.2597335659e-21 9.1298117339e-02 -2.4643921431e-02 4.1235460699e-24
24.6352            2.5755958742e+00 3.8757725346e+00 -1.0369532315e-21 2.4845134597e+00 3.9016980393e+00 -1.0163767218e-21 9.1082414464e-02 -2.5925504718e-02 -2.0576509702e-23
24.6503            2.6607868960e+00 3.8995675400e+00 2.4805803793e-22 2.5699192979e+00 3.9267360363e+00 2.6258481737e-22 9.0867598133e-02 -2.7168496294e-02 -1.4526779444e-23
24.6652            2.7402919934e+00 3.9051581566e+00 -7.2147822194e-21 2.6496341745e+00 3.9335466414e+00 -7.2466389616e-21 9.0657818931e-02 -2.8388484825e-02 3.1856742258e-23
24.6801            2.8282031255e+00 3.9328450226e+00 2.7917592985e-21 2.7377733478e+00 3.9624337100e+00 2.7769214761e-21 9.0429777737e-02 -2.9588687328e-02 1.4837822398e-23
24.695             2.9142871214e+00 3.9619520666e+00 -8.5826185053e-21 2.8240746619e+00 3.9927201651e+00 -8.6020846392e-21 9.0212459420e-02 -3.0768098438e-02 1.9466133876e-23
24.7097            2.9739401836e+00 3.9339779431e+00 2.2167095514e-21 2.8839455395e+00 3.9659079028e+00 2.2308240467e-21 8.9994644164e-02 -3.1929959648e-02 -1.4114495354e-23
