# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.69644           	8.6862350562e-02	4.3431175281e-02	4.3431175281e-02	1.2261514453e-01	1.5606162328e-02	1.0700898221e-01	-4.5701409939e-02	-1.1976785800e-23	-1.2699675619e-23	-1.6977086039e-23	-2.1188218639e-23	4.2111325995e-24
2.69743           	8.6664757655e-02	4.3332378827e-02	4.3332378827e-02	1.2208077045e-01	1.5534127862e-02	1.0654664259e-01	-4.5506257364e-02	-3.2506033430e-23	-1.6668865125e-23	-5.7750126380e-23	-4.5543928316e-23	-1.2206198065e-23
2.69842           	8.6934596646e-02	4.3467298323e-02	4.3467298323e-02	1.2232244574e-01	1.5584995674e-02	1.0673745007e-01	-4.5576227196e-02	-1.7339756416e-23	-3.8523313677e-24	-4.4680599636e-23	-2.6192631186e-23	-1.8487968450e-23
2.69941           	8.7535696994e-02	4.3767848497e-02	4.3767848497e-02	1.2285493326e-01	1.5592808209e-02	1.0726212505e-01	-4.5834658418e-02	-7.3911195748e-23	3.8167999472e-23	-2.0685410240e-22	-6.5259051728e-23	-1.4159505067e-22
2.70039           	8.7746211877e-02	4.3873105939e-02	4.3873105939e-02	1.2365731090e-01	1.6058374506e-02	1.0759893639e-01	-4.5770280944e-02	2.5357319556e-23	1.9555043542e-23	3.1727805992e-23	3.5418946538e-23	-3.6911405461e-24
2.70137           	8.7632492688e-02	4.3816246344e-02	4.3816246344e-02	1.2268402677e-01	1.5602865554e-02	1.0708116122e-01	-4.5739147832e-02	1.5178619208e-24	-1.2446084093e-23	1.7622557890e-23	-3.6348051480e-24	2.1257363038e-23
2.70235           	8.7604568515e-02	4.3802284257e-02	4.3802284257e-02	1.2237288249e-01	1.5569806215e-02	1.0680307628e-01	-4.5616635030e-02	2.6428232066e-24	2.5797746183e-23	-2.5037363251e-23	1.3279064557e-23	-3.8316427808e-23
2.70333           	8.8024150298e-02	4.4012075149e-02	4.4012075149e-02	1.2290030699e-01	1.5653381937e-02	1.0724692505e-01	-4.5796771557e-02	-1.8116317898e-23	3.4246656826e-24	-4.5477967723e-23	-1.9314318179e-23	-2.6163649544e-23
2.70431           	8.8462470807e-02	4.4231235404e-02	4.4231235404e-02	1.2326842766e-01	1.5678736131e-02	1.0758969153e-01	-4.5955477701e-02	-5.8104611080e-23	2.1310075717e-24	-1.4072078999e-22	-6.8229387421e-23	-7.2491402565e-23
2.70529           	8.8233971445e-02	4.4116985723e-02	4.4116985723e-02	1.2267869523e-01	1.5579716438e-02	1.0709897879e-01	-4.5759631176e-02	6.3629136562e-24	1.8163449073e-23	-4.8786713309e-24	1.5724113407e-23	-2.0602784738e-23
2.70627           	8.8257448536e-02	4.4128724268e-02	4.4128724268e-02	1.2269114083e-01	1.5653252845e-02	1.0703788799e-01	-4.5692317571e-02	1.6823007413e-23	-1.6822078108e-23	5.4905023758e-23	1.0630433771e-23	4.4274589987e-23
2.70725           	8.8605311669e-02	4.4302655834e-02	4.4302655834e-02	1.2286986325e-01	1.5618071058e-02	1.0725179219e-01	-4.5816860566e-02	4.7588263433e-25	6.7746535260e-24	-1.4836056450e-23	-6.4337469901e-25	-1.4192681751e-23
2.70824           	8.8543546109e-02	4.4271773054e-02	4.4271773054e-02	1.2252230514e-01	1.5587566510e-02	1.0693473863e-01	-4.5673586059e-02	4.2352501565e-23	-9.3529563625e-24	1.0589926341e-22	4.3596675344e-23	6.2302588069e-23
2.70922           	8.8780220033e-02	4.4390110016e-02	4.4390110016e-02	1.2267781831e-01	1.5616276394e-02	1.0706154191e-01	-4.5722632759e-02	1.9033839773e-23	-1.2252237703e-23	6.4384743948e-23	1.9940134271e-23	4.4444609677e-23
2.7102            	8.8763340885e-02	4.4381670443e-02	4.4381670443e-02	1.2225267912e-01	1.5471897172e-02	1.0678078195e-01	-4.5654442390e-02	-5.4844597883e-23	2.2738344463e-23	-1.5644046462e-22	-5.5481887848e-23	-1.0095857677e-22
2.71118           	8.8704718626e-02	4.4352359313e-02	4.4352359313e-02	1.2204212912e-01	1.5476346723e-02	1.0656578240e-01	-4.5544717839e-02	-1.3405997441e-23	3.2878984596e-23	-7.0370213219e-23	-2.3061220142e-24	-6.8064091205e-23
2.71216           	8.9534976040e-02	4.4767488020e-02	4.4767488020e-02	1.2302756398e-01	1.5596080848e-02	1.0743148313e-01	-4.5917701143e-02	3.0948469727e-23	-1.4089111412e-23	8.1297447378e-23	2.6559612278e-23	5.4737835101e-23
2.71314           	8.8957017919e-02	4.4478508960e-02	4.4478508960e-02	1.2211242607e-01	1.5541240825e-02	1.0657118525e-01	-4.5514972212e-02	-5.5655415219e-23	-3.4518902216e-23	-8.9585248490e-23	-7.9311526461e-23	-1.0273722029e-23
2.71412           	8.9468089068e-02	4.4734044534e-02	4.4734044534e-02	1.2266734199e-01	1.5625376525e-02	1.0704196547e-01	-4.5708294472e-02	2.4869239531e-23	-1.7587798733e-23	7.7720853094e-23	2.1272627814e-23	5.6448225280e-23
2.7151            	8.9687866542e-02	4.4843933271e-02	4.4843933271e-02	1.2263029578e-01	1.5568135545e-02	1.0706216023e-01	-4.5747012344e-02	1.6634896107e-23	2.3455383884e-23	5.9460051247e-24	2.6428386446e-23	-2.0482381321e-23
2.71608           	8.9694884766e-02	4.4847442383e-02	4.4847442383e-02	1.2248993169e-01	1.5576885702e-02	1.0691304599e-01	-4.5668080143e-02	3.2683014102e-23	1.2689447230e-23	5.4677225054e-23	4.0028059757e-23	1.4649165297e-23
2.71706           	8.9985090101e-02	4.4992545050e-02	4.4992545050e-02	1.2274864085e-01	1.5647520449e-02	1.0710112040e-01	-4.5726799975e-02	-2.5050498521e-23	1.6313895221e-24	-5.6922601266e-23	-2.6829911111e-23	-3.0092690155e-23
2.71804           	9.0349349890e-02	4.5174674945e-02	4.5174674945e-02	1.2319555822e-01	1.5744767722e-02	1.0745079049e-01	-4.5853011386e-02	-6.8727997876e-23	6.9644683124e-24	-1.6575382345e-22	-7.5912443410e-23	-8.9841380035e-23
2.71902           	8.9961081676e-02	4.4980540838e-02	4.4980540838e-02	1.2249759575e-01	1.5689923221e-02	1.0680767253e-01	-4.5558874654e-02	3.9287382725e-25	-6.1392071080e-24	8.9475740325e-24	-1.6654200917e-24	1.0612994124e-23
2.72              	9.0447711417e-02	4.5223855709e-02	4.5223855709e-02	1.2262678814e-01	1.5549211208e-02	1.0707757693e-01	-4.5764182864e-02	-4.3977161485e-23	-1.0208211738e-23	-7.9462893368e-23	-4.9939658422e-23	-2.9523234946e-23
2.72097           	9.0869845595e-02	4.5434922798e-02	4.5434922798e-02	1.2304417114e-01	1.5632531253e-02	1.0741163989e-01	-4.5889554319e-02	9.5067604388e-24	2.4805729633e-23	-2.0439665983e-23	1.4585896642e-23	-3.5025562625e-23
2.72194           	9.1357632340e-02	4.5678816170e-02	4.5678816170e-02	1.2373170607e-01	1.5808875158e-02	1.0792283091e-01	-4.6056977878e-02	5.2416466754e-23	1.8461886542e-23	1.1583103428e-22	7.6377403683e-23	3.9453630600e-23
2.72291           	9.1815546305e-02	4.5907773153e-02	4.5907773153e-02	1.2425894554e-01	1.5922311984e-02	1.0833663356e-01	-4.6207160787e-02	-2.7542520692e-23	1.6532243640e-23	-7.2410942343e-23	-1.9673227531e-23	-5.2737714812e-23
2.72388           	9.1357003275e-02	4.5678501638e-02	4.5678501638e-02	1.2339127564e-01	1.5795591349e-02	1.0759568429e-01	-4.5900046471e-02	1.7135401140e-23	9.3054874641e-24	4.9429716831e-23	3.4020345880e-23	1.5409370951e-23
2.72485           	9.1097510175e-02	4.5548755088e-02	4.5548755088e-02	1.2273997678e-01	1.5685942383e-02	1.0705403440e-01	-4.5684046009e-02	-2.2601471986e-23	-1.2710459668e-23	-3.6171988747e-23	-3.0796454042e-23	-5.3755347055e-24
2.72583           	9.1247186476e-02	4.5623593238e-02	4.5623593238e-02	1.2283437258e-01	1.5748983003e-02	1.0708538957e-01	-4.5668203284e-02	-2.8103592314e-23	7.5890865120e-24	-7.3936266358e-23	-2.9379046667e-23	-4.4557219691e-23
2.7268            	9.1695616360e-02	4.5847808180e-02	4.5847808180e-02	1.2343533686e-01	1.5893870019e-02	1.0754146684e-01	-4.5823798411e-02	2.7993154191e-24	-1.2045219203e-23	1.0835462251e-23	-6.6274880774e-24	1.7462950329e-23
2.72777           	9.2213395332e-02	4.6106697666e-02	4.6106697666e-02	1.2387532381e-01	1.5933197694e-02	1.0794212612e-01	-4.6004464212e-02	4.0254296326e-23	3.4654430792e-24	1.0159543090e-22	5.4263158528e-23	4.7332272369e-23
2.72874           	9.1754622888e-02	4.5877311444e-02	4.5877311444e-02	1.2298741289e-01	1.5807690378e-02	1.0717972251e-01	-4.5686016066e-02	-1.8366951382e-24	-1.5580488379e-24	5.9182667654e-24	1.4010845448e-24	4.5171822206e-24
2.72971           	9.2005497572e-02	4.6002748786e-02	4.6002748786e-02	1.2314164738e-01	1.5813688161e-02	1.0732795922e-01	-4.5757135528e-02	9.0774649555e-23	2.9780130582e-24	2.1652222736e-22	1.1123912674e-22	1.0528310062e-22
2.73068           	9.2237180770e-02	4.6118590385e-02	4.6118590385e-02	1.2330454565e-01	1.5882354468e-02	1.0742219118e-01	-4.5769918356e-02	-2.1306039525e-23	-3.1722707634e-23	-1.2258874222e-23	-3.7852144745e-23	2.5593270523e-23
2.73165           	9.2454681795e-02	4.6227340897e-02	4.6227340897e-02	1.2355201049e-01	1.5999693159e-02	1.0755231733e-01	-4.5776312086e-02	-1.7539069504e-23	-1.2634505026e-23	-3.5024578628e-23	-3.0146794340e-23	-4.8777842880e-24
2.73262           	9.2719509213e-02	4.6359754607e-02	4.6359754607e-02	1.2364558536e-01	1.5978611766e-02	1.0766697360e-01	-4.5844180916e-02	4.8095319798e-24	7.7936264631e-24	-6.1818460729e-25	7.4845341595e-24	-8.1027187667e-24
2.73359           	9.2644164982e-02	4.6322082491e-02	4.6322082491e-02	1.2313799551e-01	1.5846847634e-02	1.0729114788e-01	-4.5722150122e-02	-2.5645554904e-23	-3.1734795925e-23	-1.9490469067e-23	-4.1480030458e-23	2.1989561391e-23
2.73456           	9.2201125467e-02	4.6100562734e-02	4.6100562734e-02	1.2230829060e-01	1.5744858699e-02	1.0656343190e-01	-4.5409286601e-02	-5.4556649753e-23	-5.4408652209e-23	-6.9101852088e-23	-8.8959578253e-23	1.9857726165e-23
2.73553           	9.2958313226e-02	4.6479156613e-02	4.6479156613e-02	1.2333934579e-01	1.5930430102e-02	1.0740891568e-01	-4.5739242791e-02	-2.3484606523e-23	-3.6951818493e-23	3.8054150699e-25	-3.6761547740e-23	3.7142089247e-23
2.7365            	9.3065115754e-02	4.6532557877e-02	4.6532557877e-02	1.2293023235e-01	1.5766208004e-02	1.0716402435e-01	-4.5698908173e-02	5.4140839065e-23	-1.5933893589e-23	1.4064857293e-22	5.4390392876e-23	8.6258180054e-23
2.73748           	9.3260126443e-02	4.6630063222e-02	4.6630063222e-02	1.2318439659e-01	1.5873315102e-02	1.0731108149e-01	-4.5718883192e-02	-1.2247055955e-23	-4.2906734372e-24	-1.2668219218e-23	-1.0624783046e-23	-2.0434361718e-24
2.73845           	9.3452930427e-02	4.6726465213e-02	4.6726465213e-02	1.2324266386e-01	1.5892844564e-02	1.0734981929e-01	-4.5728487364e-02	2.5384202615e-23	-2.4067321934e-23	9.0194107039e-23	2.1029731586e-23	6.9164375454e-23
2.73942           	9.3126399998e-02	4.6563199999e-02	4.6563199999e-02	1.2263723153e-01	1.5829398621e-02	1.0680783291e-01	-4.5489217144e-02	-2.1440378805e-23	1.7794572446e-23	-8.1406972048e-23	-2.2908913578e-23	-5.8498058470e-23
2.74039           	9.3374614957e-02	4.6687307478e-02	4.6687307478e-02	1.2288464688e-01	1.5901172824e-02	1.0698347405e-01	-4.5541150614e-02	-4.0730436393e-23	2.7856423596e-23	-1.3758693069e-22	-4.0937041751e-23	-9.6649888942e-23
2.74136           	9.3222334407e-02	4.6611167204e-02	4.6611167204e-02	1.2241815093e-01	1.5847376746e-02	1.0657077418e-01	-4.5361698717e-02	-1.8654642893e-23	8.3556149478e-24	-6.7839340831e-23	-2.5564055468e-23	-4.2275285363e-23
2.74233           	9.2887969810e-02	4.6443984905e-02	4.6443984905e-02	1.2177618357e-01	1.5773130436e-02	1.0600305313e-01	-4.5114961348e-02	-3.0005852245e-23	-2.4152967269e-24	-7.0123675316e-23	-3.7477134385e-23	-3.2646540931e-23
2.7433            	9.3951209922e-02	4.6975604961e-02	4.6975604961e-02	1.2309350498e-01	1.5963522244e-02	1.0712998273e-01	-4.5583230244e-02	-2.5278675975e-23	-2.2991605938e-25	-6.0236835894e-23	-3.0348334006e-23	-2.9888501888e-23
2.74427           	9.4034269218e-02	4.7017134609e-02	4.7017134609e-02	1.2301670742e-01	1.5992369034e-02	1.0702433838e-01	-4.5515984674e-02	-4.4223245600e-23	3.7897038381e-24	-1.0380669071e-22	-4.8113641518e-23	-5.5693049194e-23
2.74524           	9.4078480798e-02	4.7039240399e-02	4.7039240399e-02	1.2276048906e-01	1.5909830123e-02	1.0685065893e-01	-4.5470414405e-02	1.5727098210e-23	1.3567370309e-23	1.0696726317e-23	1.8915733467e-23	-8.2190071503e-24
2.74621           	9.4193570369e-02	4.7096785185e-02	4.7096785185e-02	1.2276079244e-01	1.5965036701e-02	1.0679575574e-01	-4.5415359518e-02	-2.6169060251e-23	-5.7698615819e-24	-6.6857359371e-23	-3.9198541268e-23	-2.7658818104e-23
2.74718           	9.3965462088e-02	4.6982731044e-02	4.6982731044e-02	1.2233596414e-01	1.5945175245e-02	1.0639078890e-01	-4.5222806826e-02	-2.0444256127e-23	-1.2928075784e-23	-1.7233773893e-23	-2.1544962731e-23	4.3111888377e-24
2.74816           	9.4353821553e-02	4.7176910777e-02	4.7176910777e-02	1.2265218012e-01	1.5953029211e-02	1.0669915091e-01	-4.5373060850e-02	2.2489209482e-23	-1.8207618626e-23	7.8065546534e-23	2.0825154641e-23	5.7240391893e-23
2.74913           	9.4187112909e-02	4.7093556455e-02	4.7093556455e-02	1.2215459864e-01	1.5882145863e-02	1.0627245278e-01	-4.5195153456e-02	2.9663635931e-23	-1.3379863888e-23	8.3896496350e-23	2.8568384287e-23	5.5328112063e-23
2.7501            	9.3795401323e-02	4.6897700662e-02	4.6897700662e-02	1.2056973738e-01	1.5093172488e-02	1.0547656489e-01	-4.5191696201e-02	-1.4205686948e-24	-1.8221868523e-23	2.2595678801e-23	-6.9240291227e-24	2.9519707924e-23
2.75106           	9.5121441021e-02	4.7560720511e-02	4.7560720511e-02	1.2299406058e-01	1.5993202361e-02	1.0700085822e-01	-4.5503827931e-02	-3.2893814950e-23	1.6446113741e-23	-1.1389673782e-22	-4.0502255167e-23	-7.3394482649e-23
2.75202           	9.4644228062e-02	4.7322114031e-02	4.7322114031e-02	1.2214594720e-01	1.5894603471e-02	1.0625134373e-01	-4.5178370128e-02	-2.6375670019e-23	5.2804933387e-24	-5.3178876020e-23	-2.1308944671e-23	-3.1869931349e-23
2.75298           	9.4951212642e-02	4.7475606321e-02	4.7475606321e-02	1.2236480090e-01	1.5930762500e-02	1.0643403840e-01	-4.5251637950e-02	2.6238243752e-23	6.9874420444e-24	5.4460638561e-23	3.4217761325e-23	2.0242877236e-23
2.75394           	9.5305871209e-02	4.7652935604e-02	4.7652935604e-02	1.2269110511e-01	1.5993733171e-02	1.0669737194e-01	-4.5351819384e-02	6.8750185703e-24	-1.7859685055e-23	3.0877778800e-23	-2.4207956551e-24	3.3298574455e-23
2.7549            	9.4826545248e-02	4.7413272624e-02	4.7413272624e-02	1.2203399468e-01	1.5999989219e-02	1.0603400546e-01	-4.5017008121e-02	9.2098571548e-24	1.5623931022e-23	-2.2825285920e-24	1.4482666726e-23	-1.6765195318e-23
2.75587           	9.4966046823e-02	4.7483023411e-02	4.7483023411e-02	1.2202479679e-01	1.6005347196e-02	1.0601944960e-01	-4.5007051200e-02	1.4933622438e-24	2.5095031931e-23	-3.0460191779e-23	9.8649360411e-24	-4.0325127821e-23
2.75683           	9.5456154793e-02	4.7728077397e-02	4.7728077397e-02	1.2247766772e-01	1.6101770449e-02	1.0637589727e-01	-4.5137063410e-02	2.6880016995e-23	-1.7721071516e-23	9.1388211655e-23	2.7973034312e-23	6.3415177344e-23
2.75779           	9.4930939231e-02	4.7465469615e-02	4.7465469615e-02	1.2179735139e-01	1.6092333816e-02	1.0570501757e-01	-4.4806341879e-02	3.6953387729e-24	6.2122608053e-24	1.8964003586e-23	1.5694262598e-23	3.2697409877e-24
2.75875           	9.5854403243e-02	4.7927201622e-02	4.7927201622e-02	1.2238741955e-01	1.6005816265e-02	1.0638160328e-01	-4.5187893508e-02	4.4930367060e-25	2.9321553576e-24	-1.4547947719e-23	-4.3418185021e-24	-1.0206129217e-23
2.75971           	9.5871869785e-02	4.7935934892e-02	4.7935934892e-02	1.2234554858e-01	1.6056385856e-02	1.0628916273e-01	-4.5116388435e-02	-8.3817492939e-24	3.4460293481e-24	-1.8635001074e-23	-5.8714711890e-24	-1.2763529885e-23
2.76067           	9.5895754730e-02	4.7947877365e-02	4.7947877365e-02	1.2243252489e-01	1.6160125957e-02	1.0627239894e-01	-4.5056136490e-02	3.1854053807e-23	-2.8267426924e-23	1.3331876685e-22	3.8391956503e-23	9.4926810350e-23
2.76163           	9.6203248194e-02	4.8101624097e-02	4.8101624097e-02	1.2242171154e-01	1.6094301778e-02	1.0632740976e-01	-4.5116553991e-02	-1.4921504997e-23	4.8452525484e-24	-3.5899890873e-23	-1.3104692888e-23	-2.2795197985e-23
2.7626            	9.6478972338e-02	4.8239486169e-02	4.8239486169e-02	1.2278597114e-01	1.6239217062e-02	1.0654675408e-01	-4.5153768509e-02	1.8452511017e-23	-2.7849978634e-24	6.4868067462e-23	2.9649035868e-23	3.5219031594e-23
2.76356           	9.6507992955e-02	4.8253996477e-02	4.8253996477e-02	1.2264326633e-01	1.6258312112e-02	1.0638495422e-01	-4.5063321054e-02	3.5098968541e-23	4.5918909396e-23	2.2364159677e-23	5.7100989234e-23	-3.4736829557e-23
2.76452           	9.6312880188e-02	4.8156440094e-02	4.8156440094e-02	1.2209695000e-01	1.6224015488e-02	1.0587293451e-01	-4.4824459513e-02	-3.0609610502e-25	3.0287310042e-24	-1.5703284500e-23	-4.8229112456e-24	-1.0880373254e-23
2.76548           	9.6689743585e-02	4.8344871793e-02	4.8344871793e-02	1.2251490885e-01	1.6267385942e-02	1.0624752290e-01	-4.4990068481e-02	8.2766738065e-25	-1.4734139632e-23	3.5715101133e-23	3.1234109346e-24	3.2591690198e-23
2.76644           	9.6938126772e-02	4.8469063386e-02	4.8469063386e-02	1.2252493914e-01	1.6224780795e-02	1.0630015834e-01	-4.5037688774e-02	1.8689856789e-23	4.4881347855e-23	-2.4918486928e-23	3.2422104391e-23	-5.7340591318e-23
2.7674            	9.6863611051e-02	4.8431805526e-02	4.8431805526e-02	1.2239545602e-01	1.6292831649e-02	1.0610262438e-01	-4.4904896363e-02	-5.6071407274e-23	-8.9408999720e-24	-1.3969366257e-22	-7.8787731255e-23	-6.0905931311e-23
2.76837           	9.6993864182e-02	4.8496932091e-02	4.8496932091e-02	1.2250994956e-01	1.6383684763e-02	1.0612626480e-01	-4.4871290018e-02	4.8806862071e-23	1.8559220581e-23	9.8107229075e-23	6.7612835118e-23	3.0494393956e-23
2.76933           	9.6860538319e-02	4.8430269160e-02	4.8430269160e-02	1.2217721407e-01	1.6384323901e-02	1.0579289017e-01	-4.4704283136e-02	-1.1776046932e-23	4.7369225403e-24	-3.0713131763e-23	-1.0619643341e-23	-2.0093488422e-23
2.77029           	9.7098932484e-02	4.8549466242e-02	4.8549466242e-02	1.2224264205e-01	1.6389823686e-02	1.0585281837e-01	-4.4731497340e-02	2.3983459063e-23	4.6358288456e-24	6.5827977769e-23	3.7549817730e-23	2.8278160039e-23
2.77125           	9.7336405279e-02	4.8668202640e-02	4.8668202640e-02	1.2231990585e-01	1.6333749759e-02	1.0598615609e-01	-4.4826203167e-02	-3.0907177108e-23	-1.7724490677e-24	-8.9479244966e-23	-4.6512071550e-23	-4.2967173415e-23
2.77221           	9.7214939602e-02	4.8607469801e-02	4.8607469801e-02	1.2200059883e-01	1.6343874116e-02	1.0565672471e-01	-4.4656425298e-02	-2.2400643424e-23	-6.1206880228e-24	-4.3840621194e-23	-2.8040998620e-23	-1.5799622574e-23
2.77317           	9.7587657044e-02	4.8793828522e-02	4.8793828522e-02	1.2238160784e-01	1.6457566787e-02	1.0592404105e-01	-4.4733237133e-02	-2.7768427204e-24	6.4675153058e-24	1.1475041133e-24	7.0412673624e-24	-5.8937632491e-24
2.77413           	9.7777396499e-02	4.8888698250e-02	4.8888698250e-02	1.2244222426e-01	1.6509628118e-02	1.0593259614e-01	-4.4711484010e-02	-1.8236688589e-23	-2.0431196057e-24	-5.4852544075e-23	-2.9469391643e-23	-2.5383152432e-23
2.7751            	9.7685493066e-02	4.8842746533e-02	4.8842746533e-02	1.2207117240e-01	1.6455654228e-02	1.0561551817e-01	-4.4579931972e-02	-2.2309226651e-24	1.1377800248e-23	-1.4999435713e-23	3.8780823909e-24	-1.8877518104e-23
2.77606           	9.8142645372e-02	4.9071322686e-02	4.9071322686e-02	1.2259312028e-01	1.6546955576e-02	1.0604616471e-01	-4.4749604567e-02	-4.9440919781e-24	1.8295250326e-23	-4.4104052147e-23	-3.7567757475e-24	-4.0347276399e-23
2.77702           	9.8031474749e-02	4.9015737374e-02	4.9015737374e-02	1.2219828106e-01	1.6493383817e-02	1.0570489724e-01	-4.4605756711e-02	6.3554392739e-23	2.9144573745e-23	1.1150187206e-22	8.4895509773e-23	2.6606362284e-23
2.77798           	9.8329346737e-02	4.9164673369e-02	4.9164673369e-02	1.2237880175e-01	1.6529430473e-02	1.0584937128e-01	-4.4659970402e-02	-1.6483438830e-23	-9.5952910950e-24	-7.9514663839e-24	-1.3571024287e-23	5.6195579031e-24
2.77894           	9.8518981504e-02	4.9259490752e-02	4.9259490752e-02	1.2257152482e-01	1.6615828221e-02	1.0595569660e-01	-4.4669934188e-02	-3.3634702912e-23	6.0256760568e-24	-8.9258039951e-23	-3.8603343919e-23	-5.0654696032e-23
2.7799            	9.8300469237e-02	4.9150234618e-02	4.9150234618e-02	1.2189794004e-01	1.6475044959e-02	1.0542289508e-01	-4.4473925060e-02	1.9008172341e-23	3.3365691063e-23	8.7426308926e-24	3.7737006509e-23	-2.8994375616e-23
2.78087           	9.8381009983e-02	4.9190504991e-02	4.9190504991e-02	1.2184652523e-01	1.6499763738e-02	1.0534676150e-01	-4.4423498879e-02	4.2150629811e-23	2.0122998298e-24	1.2136763723e-22	6.2696118447e-23	5.8671518788e-23
2.78183           	9.9019794014e-02	4.9509897007e-02	4.9509897007e-02	1.2253445728e-01	1.6623139709e-02	1.0591131757e-01	-4.4644088929e-02	1.8899164001e-23	3.8642763043e-23	-5.0036012322e-24	3.6140962427e-23	-4.1144563659e-23
2.78279           	9.8805759356e-02	4.9402879678e-02	4.9402879678e-02	1.2214645711e-01	1.6622762227e-02	1.0552369489e-01	-4.4450466330e-02	-3.4463112896e-24	3.3408648263e-24	-3.4753588543e-23	-1.4035929445e-23	-2.0717659098e-23
2.78375           	9.8853899090e-02	4.9426949545e-02	4.9426949545e-02	1.2210051669e-01	1.6661416681e-02	1.0543910001e-01	-4.4388841667e-02	1.0086160325e-23	-1.3076112777e-23	4.7910477998e-23	1.0879126222e-23	3.7031351776e-23
2.78471           	9.9125111026e-02	4.9562555513e-02	4.9562555513e-02	1.2217681737e-01	1.6648935127e-02	1.0552788225e-01	-4.4439473560e-02	1.6353749301e-23	5.4345489631e-24	2.3549649795e-23	1.7209373861e-23	6.3402759345e-24
2.78567           	9.9274190806e-02	4.9637095403e-02	4.9637095403e-02	1.2230229304e-01	1.6745866007e-02	1.0555642703e-01	-4.4405280514e-02	-7.1799006848e-24	1.1272718152e-23	-6.5954347805e-23	-2.1704455750e-23	-4.4249892055e-23
2.78663           	9.9280128622e-02	4.9640064311e-02	4.9640064311e-02	1.2207282914e-01	1.6707811896e-02	1.0536501724e-01	-4.4328602672e-02	1.7273970440e-23	-3.9374101441e-24	4.4691992705e-23	1.8408586208e-23	2.6283406496e-23
2.7876            	9.9218830707e-02	4.9609415354e-02	4.9609415354e-02	1.2179079176e-01	1.6702039564e-02	1.0508875219e-01	-4.4193356315e-02	-2.8723641942e-23	3.3158901745e-23	-1.1019150680e-22	-2.1936851654e-23	-8.8254655145e-23
2.78856           	9.9000301495e-02	4.9500150748e-02	4.9500150748e-02	1.2138325280e-01	1.6680387614e-02	1.0470286519e-01	-4.4011238787e-02	-4.1631685310e-23	2.0278388070e-23	-1.4892619497e-22	-5.4184709413e-23	-9.4741485554e-23
2.78952           	9.9337944627e-02	4.9668972313e-02	4.9668972313e-02	1.2163399712e-01	1.6729591682e-02	1.0490440544e-01	-4.4087406879e-02	-8.8574182298e-26	-1.4669671061e-23	3.1919764190e-23	1.2902110344e-24	3.0629553156e-23
2.79048           	9.9536566874e-02	4.9768283437e-02	4.9768283437e-02	1.2170065514e-01	1.6769140730e-02	1.0493151441e-01	-4.4081186838e-02	3.2450700806e-23	-1.2587194128e-23	1.2023765316e-22	4.7531632454e-23	7.2706020711e-23
2.79144           	1.0003639009e-01	5.0018195045e-02	5.0018195045e-02	1.2214943154e-01	1.6837143972e-02	1.0531228757e-01	-4.4237571800e-02	-1.6686507380e-23	-4.5717298141e-24	-1.8543351781e-23	-1.3843405705e-23	-4.6999460763e-24
2.7924            	1.0004897975e-01	5.0024489877e-02	5.0024489877e-02	1.2192540783e-01	1.6819540038e-02	1.0510586779e-01	-4.4143163877e-02	1.9129676118e-23	-1.8581779231e-23	9.1868456249e-23	2.7352448893e-23	6.4516007355e-23
2.79337           	1.0036307770e-01	5.0181538851e-02	5.0181538851e-02	1.2217880476e-01	1.6901394346e-02	1.0527741041e-01	-4.4188008032e-02	1.5394337209e-23	-6.6198566309e-25	5.5567563018e-23	2.7121795846e-23	2.8445767172e-23
2.79433           	1.0082895313e-01	5.0414476565e-02	5.0414476565e-02	1.2261049595e-01	1.6958146879e-02	1.0565234907e-01	-4.4347101095e-02	1.0653491213e-23	3.1590243731e-24	1.5839970914e-23	1.1079009830e-23	4.7609610840e-24
2.79529           	1.0036170672e-01	5.0180853360e-02	5.0180853360e-02	1.2197180587e-01	1.6945173171e-02	1.0502663270e-01	-4.4040729765e-02	-3.0712638035e-23	-3.0222977266e-23	-4.7714765243e-23	-5.4080359887e-23	6.3655946442e-24
2.79625           	1.0060279139e-01	5.0301395694e-02	5.0301395694e-02	1.2212027491e-01	1.6992508882e-02	1.0512776602e-01	-4.4067628571e-02	-2.7935408069e-23	-2.5085481917e-23	-2.6103512181e-23	-3.8137238008e-23	1.2033725827e-23
