# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.233663          	-2.8949241805e+00	-1.4474620902e+00	-1.4474620902e+00	-2.1181048552e+00	-1.0495086975e+00	-1.0685961577e+00	9.5437300866e-03	2.7806067819e-21	1.4307524393e-21	-5.9705127658e-21	-1.5545039436e-21	-4.4160088222e-21
0.233774          	-2.8965285029e+00	-1.4482642514e+00	-1.4482642514e+00	-2.1224578028e+00	-1.0510518271e+00	-1.0714059757e+00	1.0177074306e-02	-9.0247662274e-22	-3.9892546270e-22	2.2624655063e-21	7.3230729047e-22	1.5301582159e-21
0.233884          	-2.8928927969e+00	-1.4464463985e+00	-1.4464463985e+00	-2.1191506101e+00	-1.0501980135e+00	-1.0689525966e+00	9.3772915357e-03	5.6342188417e-22	-2.2757004671e-23	-3.6496925286e-21	-1.8476032690e-21	-1.8020892596e-21
0.233995          	-2.8989791523e+00	-1.4494895762e+00	-1.4494895762e+00	-2.1239952924e+00	-1.0532584126e+00	-1.0707368798e+00	8.7392336181e-03	-5.1772654825e-22	1.2444317138e-22	4.0046210835e-21	2.1267537131e-21	1.8778673704e-21
0.234106          	-2.8856496444e+00	-1.4428248222e+00	-1.4428248222e+00	-2.1103364440e+00	-1.0473368001e+00	-1.0629996439e+00	7.8314219100e-03	2.0183685838e-22	3.1006339944e-22	2.2931098608e-22	4.2471889248e-22	-1.9540790640e-22
0.234217          	-2.8906011792e+00	-1.4453005896e+00	-1.4453005896e+00	-2.1155059833e+00	-1.0503947000e+00	-1.0651112832e+00	7.3582916159e-03	-1.3799680040e-21	-3.6885286418e-22	5.0544955506e-21	2.1583949111e-21	2.8961006395e-21
0.234328          	-2.8855767658e+00	-1.4427883829e+00	-1.4427883829e+00	-2.1107625304e+00	-1.0488079581e+00	-1.0619545723e+00	6.5733071232e-03	8.5980928816e-22	2.2688067461e-22	-3.6139159992e-21	-1.5800773250e-21	-2.0338386742e-21
0.234438          	-2.8811325672e+00	-1.4405662836e+00	-1.4405662836e+00	-2.1066798011e+00	-1.0477570032e+00	-1.0589227980e+00	5.5828974040e-03	1.6000106989e-21	8.4567248705e-22	-4.2353810420e-21	-1.2720180340e-21	-2.9633630081e-21
0.234549          	-2.8886040095e+00	-1.4443020048e+00	-1.4443020048e+00	-2.1168413046e+00	-1.0521191719e+00	-1.0647221326e+00	6.3014803604e-03	5.1864499422e-22	6.0013747045e-23	-2.1892651594e-21	-1.0346188327e-21	-1.1546463268e-21
0.23466           	-2.8930968593e+00	-1.4465484297e+00	-1.4465484297e+00	-2.1155567145e+00	-1.0530927555e+00	-1.0624639590e+00	4.6856017527e-03	1.8814170632e-21	4.2857624382e-22	-6.8565138803e-21	-2.9996806963e-21	-3.8568331840e-21
0.234771          	-2.8871306495e+00	-1.4435653248e+00	-1.4435653248e+00	-2.1132600584e+00	-1.0523257341e+00	-1.0609343243e+00	4.3042950652e-03	3.6734691499e-22	3.2580927389e-22	-1.3733891779e-22	2.5713981500e-22	-3.9447873278e-22
0.234882          	-2.8829548329e+00	-1.4414774164e+00	-1.4414774164e+00	-2.1107833195e+00	-1.0516741378e+00	-1.0591091817e+00	3.7175219271e-03	1.7954785243e-21	5.3550232984e-22	-5.9100232575e-21	-2.4195092989e-21	-3.4905139586e-21
0.234993          	-2.8820210073e+00	-1.4410105036e+00	-1.4410105036e+00	-2.1121701881e+00	-1.0529485403e+00	-1.0592216478e+00	3.1365537835e-03	-2.2236040232e-23	-4.0265091204e-22	-2.6900282138e-21	-1.7476650189e-21	-9.4236319486e-22
0.235104          	-2.8801575462e+00	-1.4400787731e+00	-1.4400787731e+00	-2.1098803012e+00	-1.0522763862e+00	-1.0576039150e+00	2.6637644179e-03	-9.7248182118e-22	1.8763598356e-22	5.1620668323e-21	2.7686693997e-21	2.3933974326e-21
0.235215          	-2.8815555351e+00	-1.4407777675e+00	-1.4407777675e+00	-2.1120099713e+00	-1.0537484111e+00	-1.0582615602e+00	2.2565745427e-03	2.0239062449e-21	1.3436454899e-21	-3.8973287726e-21	-6.0501889640e-22	-3.2923098762e-21
0.235326          	-2.8868213902e+00	-1.4434106951e+00	-1.4434106951e+00	-2.1192409448e+00	-1.0566001297e+00	-1.0626408151e+00	3.0203427230e-03	-1.0209504799e-21	-7.2588779869e-22	1.9793454489e-21	2.6378492577e-22	1.7155605232e-21
0.235437          	-2.8774007313e+00	-1.4387003657e+00	-1.4387003657e+00	-2.1090261451e+00	-1.0531869622e+00	-1.0558391829e+00	1.3261103885e-03	1.0947859043e-21	7.5870762049e-22	-2.2967499786e-21	-3.8966736879e-22	-1.9070826098e-21
0.235548          	-2.8784810178e+00	-1.4392405089e+00	-1.4392405089e+00	-2.1104428719e+00	-1.0544181096e+00	-1.0560247623e+00	8.0332635588e-04	-8.2010064276e-22	-1.8536798493e-22	2.8239554903e-21	1.2266097602e-21	1.5973457301e-21
0.235659          	-2.8693873550e+00	-1.4346936775e+00	-1.4346936775e+00	-2.1045816425e+00	-1.0512653827e+00	-1.0533162598e+00	1.0254385846e-03	-7.0167946820e-23	-1.7617201370e-22	-4.7627615943e-22	-4.1431009342e-22	-6.1966066016e-23
0.23577           	-2.8708236230e+00	-1.4354118115e+00	-1.4354118115e+00	-2.1033028297e+00	-1.0514181027e+00	-1.0518847269e+00	2.3331211219e-04	3.5140574272e-21	2.0410799396e-21	-7.8778880389e-21	-1.8978640798e-21	-5.9800239591e-21
0.235881          	-2.8613907680e+00	-1.4306953840e+00	-1.4306953840e+00	-2.0931781924e+00	-1.0477803511e+00	-1.0453978413e+00	-1.1912549261e-03	3.4627932247e-21	1.7715230616e-21	-8.3115351577e-21	-2.3842445172e-21	-5.9272906405e-21
0.235992          	-2.8715486526e+00	-1.4357743263e+00	-1.4357743263e+00	-2.1066115412e+00	-1.0539785887e+00	-1.0526329525e+00	-6.7281806663e-04	-9.3574280651e-22	-3.5455988560e-22	2.5854242102e-21	9.3815221953e-22	1.6472719907e-21
0.236103          	-2.8762433303e+00	-1.4381216651e+00	-1.4381216651e+00	-2.1120877367e+00	-1.0572659464e+00	-1.0548217902e+00	-1.2220780975e-03	-1.8199586328e-21	-9.2020918408e-22	4.1438950326e-21	1.1517383322e-21	2.9921567004e-21
0.236214          	-2.8722698345e+00	-1.4361349172e+00	-1.4361349172e+00	-2.1093720791e+00	-1.0563811553e+00	-1.0529909238e+00	-1.6951157545e-03	-1.1925012513e-21	-8.5561597643e-22	2.6122658553e-21	4.5051695123e-22	2.1617489041e-21
0.236325          	-2.8700891374e+00	-1.4350445687e+00	-1.4350445687e+00	-2.1075599925e+00	-1.0563082009e+00	-1.0512517915e+00	-2.5282046977e-03	9.3042499247e-22	6.4581252913e-23	-4.4592436300e-21	-2.1650405621e-21	-2.2942030679e-21
0.236436          	-2.8344363159e+00	-1.4172181580e+00	-1.4172181580e+00	-2.0678371034e+00	-1.0378603092e+00	-1.0299767942e+00	-3.9417575066e-03	-3.1889095007e-22	4.1297238979e-22	2.7216066383e-21	1.7737757090e-21	9.4783092938e-22
0.236547          	-2.8501315605e+00	-1.4250657803e+00	-1.4250657803e+00	-2.0904640124e+00	-1.0484198975e+00	-1.0420441149e+00	-3.1878912824e-03	3.1947663155e-22	6.9323071380e-22	1.2452473608e-21	1.3158543942e-21	-7.0607033399e-23
0.236659          	-2.8538958589e+00	-1.4269479295e+00	-1.4269479295e+00	-2.0939834081e+00	-1.0506805293e+00	-1.0433028788e+00	-3.6888252651e-03	2.7750795122e-21	1.3580249661e-21	-6.8239144124e-21	-2.0539322401e-21	-4.7699821722e-21
0.23677           	-2.8549319531e+00	-1.4274659766e+00	-1.4274659766e+00	-2.0947625483e+00	-1.0517108560e+00	-1.0430516923e+00	-4.3295818329e-03	7.5256630981e-22	2.1250602936e-22	-2.9183214668e-21	-1.2466547041e-21	-1.6716667628e-21
0.236881          	-2.8645897791e+00	-1.4322948896e+00	-1.4322948896e+00	-2.1007810480e+00	-1.0555380370e+00	-1.0452430110e+00	-5.1475129788e-03	2.3232974606e-21	1.0656236593e-21	-6.9053347773e-21	-2.3870437294e-21	-4.5182910479e-21
0.236992          	-2.8509739230e+00	-1.4254869615e+00	-1.4254869615e+00	-2.0917930408e+00	-1.0513258688e+00	-1.0404671720e+00	-5.4293484167e-03	-7.8238149974e-22	-1.1406209013e-21	-7.7940162744e-22	-1.5303217150e-21	7.5092008758e-22
0.237103          	-2.8535238711e+00	-1.4267619355e+00	-1.4267619355e+00	-2.0942432333e+00	-1.0529667732e+00	-1.0412764601e+00	-5.8451565342e-03	-1.5516929687e-21	-9.8117709971e-22	1.9491835496e-21	-6.5853248858e-24	1.9557688745e-21
0.237214          	-2.8496388515e+00	-1.4248194257e+00	-1.4248194257e+00	-2.0898846721e+00	-1.0515907792e+00	-1.0382938929e+00	-6.6484431524e-03	6.2771954496e-22	6.7971834850e-22	-1.9321698264e-22	5.8310985718e-22	-7.7632683982e-22
0.237325          	-2.8463884212e+00	-1.4231942106e+00	-1.4231942106e+00	-2.0886544256e+00	-1.0513529038e+00	-1.0373015218e+00	-7.0256910125e-03	2.7932915786e-21	1.2749468224e-21	-8.0715274646e-21	-2.7608169100e-21	-5.3107105547e-21
0.237436          	-2.8486750339e+00	-1.4243375169e+00	-1.4243375169e+00	-2.0931312967e+00	-1.0533156496e+00	-1.0398156471e+00	-6.7500012320e-03	7.1200022343e-22	7.7701951855e-22	-4.4147895410e-22	5.5628004150e-22	-9.9775899560e-22
0.237547          	-2.8531410742e+00	-1.4265705371e+00	-1.4265705371e+00	-2.0979944774e+00	-1.0563084858e+00	-1.0416859915e+00	-7.3112471610e-03	5.4590590987e-22	-3.2877219399e-22	-3.5880998672e-21	-2.1228221276e-21	-1.4652777396e-21
0.237658          	-2.8278015485e+00	-1.4139007742e+00	-1.4139007742e+00	-2.0702681659e+00	-1.0445297908e+00	-1.0257383750e+00	-9.3957078989e-03	-1.3877596010e-21	-7.7204547529e-22	3.7225791012e-21	1.0892440753e-21	2.6333350259e-21
0.237769          	-2.8373907710e+00	-1.4186953855e+00	-1.4186953855e+00	-2.0807378638e+00	-1.0497430195e+00	-1.0309948443e+00	-9.3740876315e-03	6.2688163148e-22	-2.2695106659e-22	-4.4769594116e-21	-2.4654307724e-21	-2.0115286392e-21
0.23788           	-2.8594838650e+00	-1.4297419325e+00	-1.4297419325e+00	-2.0988753669e+00	-1.0594033806e+00	-1.0394719863e+00	-9.9656971140e-03	-3.4624364086e-22	-4.8414165118e-22	5.6282064357e-23	-4.5600061900e-22	5.1228268336e-22
0.237991          	-2.8402871747e+00	-1.4201435874e+00	-1.4201435874e+00	-2.0821114719e+00	-1.0515627397e+00	-1.0305487322e+00	-1.0507003773e-02	-1.7041157608e-21	-6.5604757680e-22	5.9186419724e-21	2.3032734094e-21	3.6153685630e-21
0.238102          	-2.8444384585e+00	-1.4222192293e+00	-1.4222192293e+00	-2.0895922843e+00	-1.0550765080e+00	-1.0345157763e+00	-1.0280365855e-02	-1.0939729610e-21	-6.2442460315e-22	2.5424070949e-21	6.4677894429e-22	1.8956281506e-21
0.238213          	-2.8399142486e+00	-1.4199571243e+00	-1.4199571243e+00	-2.0852904855e+00	-1.0536259939e+00	-1.0316644917e+00	-1.0980751085e-02	-1.8247816798e-22	-6.1992811543e-22	-1.3577967755e-21	-1.2988265032e-21	-5.8970272302e-23
0.238324          	-2.8407338855e+00	-1.4203669427e+00	-1.4203669427e+00	-2.0874339033e+00	-1.0548416487e+00	-1.0325922545e+00	-1.1124697103e-02	-2.7361540769e-21	-1.0520115375e-21	8.1937133699e-21	3.0448451474e-21	5.1488682225e-21
0.238435          	-2.8357376226e+00	-1.4178688113e+00	-1.4178688113e+00	-2.0828906753e+00	-1.0532164052e+00	-1.0296742702e+00	-1.1771067482e-02	2.8781381963e-21	1.2038315304e-21	-7.2894096253e-21	-2.4408732823e-21	-4.8485363430e-21
0.238546          	-2.8375116728e+00	-1.4187558364e+00	-1.4187558364e+00	-2.0814521691e+00	-1.0535150002e+00	-1.0279371689e+00	-1.2788915637e-02	-2.0686057059e-21	-7.1387074372e-22	6.9843299328e-21	2.7782942227e-21	4.2060357101e-21
0.238657          	-2.8396197826e+00	-1.4198098913e+00	-1.4198098913e+00	-2.0901071273e+00	-1.0568951511e+00	-1.0332119763e+00	-1.1841587415e-02	2.6358077232e-21	1.9378753281e-21	-4.8937464805e-21	-5.0899791215e-22	-4.3847485683e-21
0.238768          	-2.8390708341e+00	-1.4195354170e+00	-1.4195354170e+00	-2.0900500313e+00	-1.0573847398e+00	-1.0326652914e+00	-1.2359724190e-02	1.0276009855e-21	1.9364220706e-22	-3.9350969477e-21	-1.7739062668e-21	-2.1611906809e-21
0.238879          	-2.8297242449e+00	-1.4148621224e+00	-1.4148621224e+00	-2.0815159917e+00	-1.0540655203e+00	-1.0274504714e+00	-1.3307524433e-02	1.4149205038e-21	5.2034959279e-22	-4.1595736258e-21	-1.5594372201e-21	-2.6001364057e-21
0.23899           	-2.8315863201e+00	-1.4157931601e+00	-1.4157931601e+00	-2.0843345417e+00	-1.0554070300e+00	-1.0289275118e+00	-1.3239759087e-02	1.2606031296e-21	8.0731603175e-22	-2.6905640128e-21	-5.3796597465e-22	-2.1525980382e-21
0.239101          	-2.8291045796e+00	-1.4145522898e+00	-1.4145522898e+00	-2.0809116533e+00	-1.0546839558e+00	-1.0262276976e+00	-1.4228129095e-02	-8.6848331848e-22	-9.5103347987e-22	7.6967606337e-23	-9.1254967670e-22	9.8951728304e-22
0.239212          	-2.8241708597e+00	-1.4120854299e+00	-1.4120854299e+00	-2.0773752945e+00	-1.0527329868e+00	-1.0246423078e+00	-1.4045339499e-02	-2.5515967099e-22	-7.1582447368e-22	-1.2072153969e-21	-1.3194321721e-21	1.1221677522e-22
0.239323          	-2.8300046986e+00	-1.4150023493e+00	-1.4150023493e+00	-2.0835216468e+00	-1.0564495200e+00	-1.0270721268e+00	-1.4688696582e-02	1.5640119177e-21	-3.9073816318e-23	-6.0509990687e-21	-3.0645733506e-21	-2.9864257180e-21
0.239434          	-2.8307554668e+00	-1.4153777334e+00	-1.4153777334e+00	-2.0857627356e+00	-1.0578845799e+00	-1.0278781558e+00	-1.5003212031e-02	-4.1235647248e-22	-5.0955486880e-22	3.6435288062e-22	-3.2737842849e-22	6.9173130911e-22
0.239545          	-2.8315401762e+00	-1.4157700881e+00	-1.4157700881e+00	-2.0864578587e+00	-1.0587243182e+00	-1.0277335405e+00	-1.5495388824e-02	-1.2604676364e-22	6.1398400874e-23	2.6969949313e-22	1.9624814744e-22	7.3451345692e-23
0.239656          	-2.8317213945e+00	-1.4158606972e+00	-1.4158606972e+00	-2.0891640469e+00	-1.0601688331e+00	-1.0289952138e+00	-1.5586809654e-02	-1.2372821132e-21	-6.1884034301e-22	3.5909866975e-21	1.1766530057e-21	2.4143336917e-21
0.239767          	-2.8312965428e+00	-1.4156482714e+00	-1.4156482714e+00	-2.0904263105e+00	-1.0610580422e+00	-1.0293682683e+00	-1.5844886975e-02	3.1109669558e-22	-8.2786700106e-23	-1.6305714211e-21	-8.9807241065e-22	-7.3249901044e-22
0.239878          	-2.8280340706e+00	-1.4140170353e+00	-1.4140170353e+00	-2.0864518174e+00	-1.0596289316e+00	-1.0268228858e+00	-1.6403022876e-02	-1.1174176855e-21	-5.1133212092e-22	2.6528519583e-21	8.1509385825e-22	1.8377581001e-21
0.239989          	-2.8510882309e+00	-1.4255441154e+00	-1.4255441154e+00	-2.1175815749e+00	-1.0716245058e+00	-1.0459570691e+00	-1.2833718383e-02	-9.7406711654e-23	-2.8412593665e-22	-7.8876042931e-22	-6.7850615131e-22	-1.1025427800e-22
0.2401            	-2.8298891206e+00	-1.4149445603e+00	-1.4149445603e+00	-2.0909425923e+00	-1.0623366488e+00	-1.0286059434e+00	-1.6865352709e-02	-1.6149750535e-21	-1.5190726821e-21	1.8876834544e-21	-5.7523095495e-22	2.4629144093e-21
0.240212          	-2.8299143022e+00	-1.4149571511e+00	-1.4149571511e+00	-2.0925238750e+00	-1.0634500767e+00	-1.0290737982e+00	-1.7188139247e-02	-2.2702582623e-22	1.0979170728e-22	2.2631465918e-21	1.2413650032e-21	1.0217815886e-21
0.240323          	-2.8313672562e+00	-1.4156836281e+00	-1.4156836281e+00	-2.0935277495e+00	-1.0643892814e+00	-1.0291384681e+00	-1.7625406668e-02	5.0217980380e-22	4.9931223770e-22	-1.3360247820e-21	-1.6870015329e-22	-1.1673246287e-21
0.240435          	-2.8274621261e+00	-1.4137310631e+00	-1.4137310631e+00	-2.0897427365e+00	-1.0630019277e+00	-1.0267408088e+00	-1.8130559429e-02	6.1440548502e-22	1.3767662603e-22	-2.2506675714e-21	-9.8765715967e-22	-1.2630104117e-21
0.240546          	-2.8302522648e+00	-1.4151261324e+00	-1.4151261324e+00	-2.0936950877e+00	-1.0649983747e+00	-1.0286967130e+00	-1.8150830875e-02	1.0458901550e-21	-8.4833688808e-22	-7.6029391994e-21	-4.6498064878e-21	-2.9531327116e-21
0.240658          	-2.8119165142e+00	-1.4059582571e+00	-1.4059582571e+00	-2.0735493210e+00	-1.0564803285e+00	-1.0170689926e+00	-1.9705667965e-02	-5.4937779913e-22	-6.6074130789e-22	-2.1264390811e-22	-7.6706326194e-22	5.5441935383e-22
0.24077           	-2.8349780685e+00	-1.4174890342e+00	-1.4174890342e+00	-2.0991015860e+00	-1.0687270709e+00	-1.0303745151e+00	-1.9176277894e-02	3.1033639470e-22	-1.7380872923e-22	-2.3284283690e-21	-1.3380229137e-21	-9.9040545526e-22
0.240881          	-2.8303172198e+00	-1.4151586099e+00	-1.4151586099e+00	-2.0958527745e+00	-1.0675464915e+00	-1.0283062830e+00	-1.9620104284e-02	1.9889508892e-22	5.7439943324e-22	1.8544934579e-21	1.5016461622e-21	3.5284729571e-22
0.240993          	-2.8273088490e+00	-1.4136544245e+00	-1.4136544245e+00	-2.0942094394e+00	-1.0666874405e+00	-1.0275219989e+00	-1.9582720789e-02	4.0760662791e-22	-2.7970882276e-22	-3.4607546555e-21	-2.0100861505e-21	-1.4506685050e-21
0.241104          	-2.8280805156e+00	-1.4140402578e+00	-1.4140402578e+00	-2.0974008231e+00	-1.0680564725e+00	-1.0293443506e+00	-1.9356060939e-02	3.1506476870e-22	5.8037637350e-22	7.4278317327e-22	9.5176796014e-22	-2.0898478686e-22
0.241216          	-2.8267686655e+00	-1.4133843328e+00	-1.4133843328e+00	-2.0969196529e+00	-1.0686060055e+00	-1.0283136474e+00	-2.0146179076e-02	-1.5983899843e-21	-2.7550524320e-23	7.5076342565e-21	3.7262666039e-21	3.7813676526e-21
0.241328          	-2.8272226071e+00	-1.4136113035e+00	-1.4136113035e+00	-2.0963377238e+00	-1.0689846370e+00	-1.0273530868e+00	-2.0815775104e-02	5.0571260035e-22	-6.1510073157e-23	-2.6243173518e-21	-1.3736687491e-21	-1.2506486028e-21
0.241439          	-2.8267886638e+00	-1.4133943319e+00	-1.4133943319e+00	-2.0959456849e+00	-1.0694091272e+00	-1.0265365577e+00	-2.1436284759e-02	2.6385568637e-21	2.0955072465e-21	-4.5781747364e-21	-1.9358012173e-22	-4.3845946147e-21
0.241551          	-2.8335908705e+00	-1.4167954352e+00	-1.4167954352e+00	-2.1039763602e+00	-1.0734576926e+00	-1.0305186675e+00	-2.1469512560e-02	-5.5137763533e-22	-7.6929503260e-23	2.2456845996e-21	1.0459127966e-21	1.1997718031e-21
0.241662          	-2.8181071673e+00	-1.4090535837e+00	-1.4090535837e+00	-2.0879910869e+00	-1.0665609409e+00	-1.0214301460e+00	-2.2565397491e-02	3.8111480502e-22	6.9531524944e-22	5.3568044293e-22	9.6315547090e-22	-4.2747502797e-22
0.241774          	-2.8135936827e+00	-1.4067968413e+00	-1.4067968413e+00	-2.0825637138e+00	-1.0647069209e+00	-1.0178567929e+00	-2.3425064025e-02	-1.3511164091e-21	-7.6333871882e-22	2.7809372799e-21	6.2712992115e-22	2.1538073588e-21
0.241886          	-2.8141592191e+00	-1.4070796096e+00	-1.4070796096e+00	-2.0844583057e+00	-1.0660280845e+00	-1.0184302212e+00	-2.3798931677e-02	1.4725863484e-21	6.4473989148e-22	-4.0672682349e-21	-1.3888942259e-21	-2.6783740089e-21
0.241998          	-2.7960243661e+00	-1.3980121831e+00	-1.3980121831e+00	-2.0667107293e+00	-1.0582861083e+00	-1.0084246210e+00	-2.4930743660e-02	1.8812633924e-21	6.1340988789e-22	-6.2462660369e-21	-2.5097231306e-21	-3.7365429063e-21
0.24211           	-2.8148361396e+00	-1.4074180698e+00	-1.4074180698e+00	-2.0900306637e+00	-1.0689008945e+00	-1.0211297692e+00	-2.3885562639e-02	1.1760265218e-21	6.8149602776e-22	-2.9902132990e-21	-8.1361062172e-22	-2.1766026772e-21
0.242221          	-2.8097209936e+00	-1.4048604968e+00	-1.4048604968e+00	-2.0860017562e+00	-1.0675175268e+00	-1.0184842293e+00	-2.4516648746e-02	3.3712962031e-22	9.0020869009e-23	-4.5913512508e-22	-1.3954669353e-22	-3.1958843155e-22
0.242333          	-2.8104688075e+00	-1.4052344037e+00	-1.4052344037e+00	-2.0847964130e+00	-1.0676244309e+00	-1.0171719821e+00	-2.5226224433e-02	1.5274073262e-21	9.3638495667e-22	-3.9343202831e-21	-1.0307751849e-21	-2.9035450982e-21
0.242445          	-2.8079505595e+00	-1.4039752798e+00	-1.4039752798e+00	-2.0825636695e+00	-1.0670612243e+00	-1.0155024452e+00	-2.5779389560e-02	-1.2002243527e-21	-5.9620292910e-22	3.0167944309e-21	9.1219428635e-22	2.1046001446e-21
0.242557          	-2.8121742128e+00	-1.4060871064e+00	-1.4060871064e+00	-2.0876849148e+00	-1.0698012222e+00	-1.0178836926e+00	-2.5958764761e-02	3.3739333635e-22	5.5050151165e-22	4.8619073270e-22	7.9359687800e-22	-3.0740614530e-22
0.242668          	-2.8202130427e+00	-1.4101065213e+00	-1.4101065213e+00	-2.0886473927e+00	-1.0720146640e+00	-1.0166327286e+00	-2.7690967699e-02	-7.0320007388e-22	-6.6694322918e-22	6.4609354160e-22	-3.4389645838e-22	9.8998999998e-22
0.24278           	-2.7992718279e+00	-1.3996359140e+00	-1.3996359140e+00	-2.0749974639e+00	-1.0650923093e+00	-1.0099051545e+00	-2.7593577401e-02	3.0553832025e-23	-1.5125889130e-22	1.2058534224e-22	-9.0966220183e-23	2.1155156242e-22
0.242892          	-2.7948854747e+00	-1.3974427374e+00	-1.3974427374e+00	-2.0715659352e+00	-1.0638196390e+00	-1.0077462962e+00	-2.8036671423e-02	-9.3128400042e-22	-6.4749405384e-22	1.6735693261e-21	1.8929060923e-22	1.4842787169e-21
0.243004          	-2.7947177269e+00	-1.3973588635e+00	-1.3973588635e+00	-2.0716323805e+00	-1.0643345831e+00	-1.0072977975e+00	-2.8518392786e-02	8.0603712860e-22	4.9084014418e-22	-2.3112275524e-21	-6.6477363201e-22	-1.6464539204e-21
0.243116          	-2.7967941478e+00	-1.3983970739e+00	-1.3983970739e+00	-2.0752691192e+00	-1.0663403650e+00	-1.0089287542e+00	-2.8705805421e-02	-9.2015799823e-22	-6.4053167350e-22	2.4368871125e-21	5.7791188274e-22	1.8589752297e-21
0.243228          	-2.7801484223e+00	-1.3900742112e+00	-1.3900742112e+00	-2.0543900866e+00	-1.0576467227e+00	-9.9674336389e-01	-3.0451679405e-02	7.8981378584e-22	1.8570296642e-22	-3.4085773213e-21	-1.5185856942e-21	-1.8899916271e-21
0.24334           	-2.7863794479e+00	-1.3931897239e+00	-1.3931897239e+00	-2.0601962123e+00	-1.0608325843e+00	-9.9936362794e-01	-3.0734478197e-02	-5.7342392149e-22	1.5152085731e-22	3.0188693197e-21	1.6609555171e-21	1.3579138025e-21
0.243451          	-2.7892405876e+00	-1.3946202938e+00	-1.3946202938e+00	-2.0698804045e+00	-1.0648642679e+00	-1.0050161366e+00	-2.9924065646e-02	-4.3823527663e-22	-1.6179958549e-22	1.8629621864e-21	7.6968150772e-22	1.0932806787e-21
0.243563          	-2.7926211697e+00	-1.3963105848e+00	-1.3963105848e+00	-2.0718679550e+00	-1.0664238505e+00	-1.0054441046e+00	-3.0489872972e-02	1.8355121212e-21	8.7970187262e-22	-4.6453859463e-21	-1.4429911005e-21	-3.2023948458e-21
0.243675          	-2.7913940919e+00	-1.3956970459e+00	-1.3956970459e+00	-2.0732973472e+00	-1.0668306596e+00	-1.0064666877e+00	-3.0181985964e-02	-3.6964901784e-22	-6.8677253170e-22	-1.9050083782e-22	-7.8202295062e-22	5.9152211279e-22
0.243787          	-2.7893359642e+00	-1.3946679821e+00	-1.3946679821e+00	-2.0694786542e+00	-1.0660437246e+00	-1.0034349296e+00	-3.1304397461e-02	-8.3375043839e-22	-3.4245537342e-22	2.5449365282e-21	9.3001289066e-22	1.6149236375e-21
0.243899          	-2.7884573114e+00	-1.3942286557e+00	-1.3942286557e+00	-2.0705305635e+00	-1.0668158981e+00	-1.0037146654e+00	-3.1550616370e-02	-1.2683494669e-21	-5.3993042913e-22	3.2444563756e-21	1.0822977587e-21	2.1621586169e-21
0.244011          	-2.7858571370e+00	-1.3929285685e+00	-1.3929285685e+00	-2.0688287480e+00	-1.0663746935e+00	-1.0024540545e+00	-3.1960319480e-02	-1.6611559387e-21	-4.9683037035e-22	6.1687021527e-21	2.5875207060e-21	3.5811814467e-21
0.244123          	-2.7818588448e+00	-1.3909294224e+00	-1.3909294224e+00	-2.0638221330e+00	-1.0646920898e+00	-9.9913004320e-01	-3.2781023280e-02	1.0678685721e-21	3.8533220109e-22	-2.6985809315e-21	-9.6395826464e-22	-1.7346226668e-21
