# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
10.484            	1.4471366172e-02	7.2356830862e-03	7.2356830862e-03	-3.0046075972e-02	2.9982236949e-03	-3.3044299667e-02	1.8021261681e-02	4.3393053371e-24	7.7924305449e-24	-1.1579474007e-23	2.0026935413e-24	-1.3582167549e-23
10.4854           	1.4543813639e-02	7.2719068193e-03	7.2719068193e-03	-3.0085967436e-02	2.9901165465e-03	-3.3076083983e-02	1.8033100265e-02	9.9717158796e-24	9.5504533691e-24	-2.8003331158e-23	-4.4512122097e-24	-2.3552118948e-23
10.4869           	1.4607679780e-02	7.3038398901e-03	7.3038398901e-03	-2.9988985541e-02	3.0126979823e-03	-3.3001683523e-02	1.8007190753e-02	2.1973041260e-25	-2.8316155793e-24	-7.3063774275e-26	-2.8681474664e-24	2.7950836921e-24
10.4884           	1.4701857296e-02	7.3509286478e-03	7.3509286478e-03	-3.0128646176e-02	2.9845174527e-03	-3.3113163629e-02	1.8048840541e-02	-1.6546004981e-23	-8.0648524115e-24	4.2393431636e-23	1.3131863407e-23	2.9261568230e-23
10.4899           	1.4751788359e-02	7.3758941793e-03	7.3758941793e-03	-3.0109998325e-02	2.9804546742e-03	-3.3090452999e-02	1.8035453837e-02	-1.5377870333e-23	-7.1802784521e-24	3.8819237707e-23	1.2229340401e-23	2.6589897305e-23
10.4913           	1.4789507049e-02	7.3947535245e-03	7.3947535245e-03	-3.0228438315e-02	2.9265932913e-03	-3.3155031606e-02	1.8040812449e-02	-1.4436088187e-23	-1.6305438921e-23	3.7078536066e-23	2.2338291113e-24	3.4844706954e-23
10.4928           	1.4931279449e-02	7.4656397246e-03	7.4656397246e-03	-3.0304689070e-02	2.9413687237e-03	-3.3246057793e-02	1.8093713258e-02	-1.7262156806e-23	-8.9646754203e-24	4.3864478881e-23	1.2967564020e-23	3.0896914861e-23
10.4943           	1.4942645767e-02	7.4713228833e-03	7.4713228833e-03	-3.0330033635e-02	2.9010195971e-03	-3.3231053232e-02	1.8066036414e-02	2.0196403940e-23	1.6358419526e-23	-5.3878431832e-23	-1.0580796390e-23	-4.3297635442e-23
10.4957           	1.4974003510e-02	7.4870017550e-03	7.4870017550e-03	-3.0368169849e-02	2.8664914756e-03	-3.3234661324e-02	1.8050576400e-02	9.5535616797e-24	1.9741092938e-23	-3.1151238699e-23	4.1654735884e-24	-3.5316712288e-23
10.4972           	1.5075702939e-02	7.5378514697e-03	7.5378514697e-03	-3.0451691097e-02	2.8637227198e-03	-3.3315413816e-02	1.8089568268e-02	4.2795013864e-24	1.3956237436e-23	-1.4541456214e-23	6.6855093291e-24	-2.1226965543e-23
10.4987           	1.5085796695e-02	7.5428983474e-03	7.5428983474e-03	-3.0435439984e-02	2.8318597625e-03	-3.3267299747e-02	1.8049579755e-02	-8.5060709368e-24	1.4990114455e-24	1.9549412570e-23	1.1273717731e-23	8.2756948396e-24
10.5001           	1.5259639792e-02	7.6298198961e-03	7.6298198961e-03	-3.0009144269e-02	3.0771015077e-03	-3.3086245776e-02	1.8081673642e-02	1.9669824417e-24	1.2117201729e-23	-8.0192587255e-24	8.1075723667e-24	-1.6126831092e-23
10.5016           	1.5262626715e-02	7.6313133573e-03	7.6313133573e-03	-3.0757304627e-02	2.7485182382e-03	-3.3505822865e-02	1.8127170552e-02	2.9118214741e-24	1.9679576250e-23	-1.5843533458e-23	1.1757809521e-23	-2.7601342979e-23
10.5031           	1.5305242242e-02	7.6526211209e-03	7.6526211209e-03	-3.0526673430e-02	2.7925583926e-03	-3.3319231822e-02	1.8055895107e-02	-2.7099265505e-23	-1.0049421300e-23	6.7240779005e-23	2.3570968203e-23	4.3669810803e-23
10.5045           	1.5275131098e-02	7.6375655489e-03	7.6375655489e-03	-3.0472528632e-02	2.7542485443e-03	-3.3226777176e-02	1.7990512860e-02	2.2345440433e-24	-1.8714459682e-23	2.4743091923e-24	-1.7477305086e-23	1.9951614278e-23
10.506            	1.5354034375e-02	7.6770171877e-03	7.6770171877e-03	-3.0507749393e-02	2.7462466470e-03	-3.3253996040e-02	1.8000121344e-02	-4.3126111049e-24	2.0834242305e-23	4.7950933521e-24	2.3231788981e-23	-1.8436695629e-23
10.5075           	1.5476017152e-02	7.7380085762e-03	7.7380085762e-03	-3.0608717216e-02	2.7378068996e-03	-3.3346524116e-02	1.8042165508e-02	5.9926308615e-24	-1.0622092267e-23	-1.3195787529e-23	-1.7219986031e-23	4.0241985024e-24
10.5089           	1.5540909944e-02	7.7704549719e-03	7.7704549719e-03	-3.0694589218e-02	2.7055410778e-03	-3.3400130296e-02	1.8052835687e-02	2.4001149785e-23	-1.2175334496e-24	-6.2023601180e-23	-3.2229334040e-23	-2.9794267140e-23
10.5104           	1.5627655663e-02	7.8138278314e-03	7.8138278314e-03	-3.0792099284e-02	2.6751471553e-03	-3.3467246439e-02	1.8071196797e-02	-7.1169057059e-24	-2.2229131545e-24	2.0479239329e-23	8.0167065099e-24	1.2462532819e-23
10.5118           	1.5634941091e-02	7.8174705456e-03	7.8174705456e-03	-3.0667680394e-02	2.6763241877e-03	-3.3344004582e-02	1.8010164385e-02	-3.1176682280e-23	-5.6234045074e-25	7.9128567539e-23	3.9001943319e-23	4.0126624220e-23
10.5133           	1.5693815671e-02	7.8469078357e-03	7.8469078357e-03	-3.0881936417e-02	2.5928005697e-03	-3.3474736987e-02	1.8033768778e-02	-2.7597775759e-24	-4.4119016375e-24	1.0232280628e-23	7.0423867666e-25	9.5280419517e-24
10.5147           	1.5790821527e-02	7.8954107635e-03	7.8954107635e-03	-3.0921204650e-02	2.5912562392e-03	-3.3512460889e-02	1.8051858564e-02	1.0339841682e-23	9.4174673246e-24	-3.1523773149e-23	-6.3444192498e-24	-2.5179353899e-23
10.5162           	1.5861444793e-02	7.9307223965e-03	7.9307223965e-03	-3.1055888089e-02	2.5400677102e-03	-3.3595955799e-02	1.8068011755e-02	2.0088558903e-23	1.9314208952e-23	-5.8546996174e-23	-9.9592891354e-24	-4.8587707039e-23
10.5176           	1.5882850641e-02	7.9414253203e-03	7.9414253203e-03	-3.0995160184e-02	2.5393665631e-03	-3.3534526748e-02	1.8036946655e-02	1.0354746863e-23	-7.9190178671e-24	-2.6838325237e-23	-2.1338180485e-23	-5.5001447512e-24
10.5191           	1.5959123932e-02	7.9795619659e-03	7.9795619659e-03	-3.0776354790e-02	2.6019809793e-03	-3.3378335770e-02	1.7990158374e-02	-4.1652128903e-24	1.4489538786e-24	8.8963325126e-24	5.8971201348e-24	2.9992123777e-24
10.5205           	1.5953975765e-02	7.9769878826e-03	7.9769878826e-03	-3.0831265490e-02	2.5464718552e-03	-3.3377737345e-02	1.7962104600e-02	2.6191699214e-23	7.8797066063e-24	-6.9016968010e-23	-2.6628777399e-23	-4.2388190611e-23
10.522            	1.6032293136e-02	8.0161465678e-03	8.0161465678e-03	-3.0897348631e-02	2.5241654863e-03	-3.3421514117e-02	1.7972839802e-02	-8.2008286477e-24	-6.4784259769e-24	2.1617360253e-23	4.3302541494e-24	1.7287106103e-23
10.5234           	1.6095273514e-02	8.0476367572e-03	8.0476367572e-03	-3.0944874176e-02	2.4891409234e-03	-3.3434015099e-02	1.7961578011e-02	-5.0568054572e-24	-3.4414582604e-26	9.5624251053e-24	4.7467979701e-24	4.8156271353e-24
10.5249           	1.6171347282e-02	8.0856736410e-03	8.0856736410e-03	-3.1019761964e-02	2.4699066162e-03	-3.3489668580e-02	1.7979787598e-02	4.7460342113e-24	2.7340879608e-24	-1.5953472944e-23	-5.2426485114e-24	-1.0710824433e-23
10.5263           	1.6297210058e-02	8.1486050288e-03	8.1486050288e-03	-3.0902696382e-02	2.5636950451e-03	-3.3466391427e-02	1.8015043236e-02	-2.0975853426e-23	-2.0698041015e-23	6.0438735894e-23	9.5213269319e-24	5.0917408962e-23
10.5278           	1.6257196909e-02	8.1285984547e-03	8.1285984547e-03	-3.0796493071e-02	2.4985018004e-03	-3.3294994872e-02	1.7896748336e-02	-1.4794940212e-23	-2.2931366481e-24	3.9659090611e-23	1.7536408657e-23	2.2122681953e-23
10.5292           	1.6390436513e-02	8.1952182564e-03	8.1952182564e-03	-3.1233941708e-02	2.3886072540e-03	-3.3622548962e-02	1.8005578108e-02	1.2474106231e-24	-1.4904296772e-23	4.3920383457e-24	-1.2708277599e-23	1.7100315945e-23
10.5306           	1.6426526927e-02	8.2132634633e-03	8.2132634633e-03	-3.1393955069e-02	2.3007015380e-03	-3.3694656607e-02	1.7997679073e-02	1.0056776621e-23	1.1217892591e-23	-3.0022187046e-23	-3.7932009324e-24	-2.6228986114e-23
10.5321           	1.6509485297e-02	8.2547426483e-03	8.2547426483e-03	-3.1313732071e-02	2.3399384820e-03	-3.3653670553e-02	1.7996804517e-02	-1.7151608330e-24	-3.3647820770e-24	7.5065405917e-24	3.8848821887e-25	7.1180523728e-24
10.5335           	1.6550351185e-02	8.2751755925e-03	8.2751755925e-03	-3.1236100462e-02	2.3390390733e-03	-3.3575139536e-02	1.7957089305e-02	5.9852748847e-24	2.0036496183e-24	-1.5363485709e-23	-5.6780932364e-24	-9.6853924730e-24
10.535            	1.6585177266e-02	8.2925886329e-03	8.2925886329e-03	-3.1346577554e-02	2.2588750166e-03	-3.3605452571e-02	1.7932163794e-02	2.3681328090e-23	6.1470403989e-24	-6.5264840871e-23	-2.6485380037e-23	-3.8779460834e-23
10.5364           	1.6641343416e-02	8.3206717082e-03	8.3206717082e-03	-3.1241060710e-02	2.2959105099e-03	-3.3536971219e-02	1.7916440865e-02	-4.1570953250e-24	3.1855170094e-24	1.0177789075e-23	8.2744115471e-24	1.9033775283e-24
10.5378           	1.6678043169e-02	8.3390215844e-03	8.3390215844e-03	-3.1229646155e-02	2.2714721145e-03	-3.3501118270e-02	1.7886295192e-02	-1.6699201440e-23	-6.9409162532e-24	4.5863046957e-23	1.5990607225e-23	2.9872439732e-23
10.5393           	1.6732525659e-02	8.3662628294e-03	8.3662628294e-03	-3.1417868249e-02	2.1828577148e-03	-3.3600725964e-02	1.7891791839e-02	-1.6543660512e-23	-1.9240990779e-23	4.7067313675e-23	4.2926660587e-24	4.2774647617e-23
10.5407           	1.6799437349e-02	8.3997186744e-03	8.3997186744e-03	-3.1322043155e-02	2.2170804112e-03	-3.3539123567e-02	1.7878101989e-02	1.5577733387e-23	8.1206663033e-24	-4.3706967441e-23	-1.3732817417e-23	-2.9974150024e-23
10.5421           	1.6929944519e-02	8.4649722593e-03	8.4649722593e-03	-3.1434289723e-02	2.2009438829e-03	-3.3635233606e-02	1.7918088745e-02	-1.0636750138e-23	4.7483063270e-24	2.9135579223e-23	1.9316095939e-23	9.8194832847e-24
10.5436           	1.6901635564e-02	8.4508177821e-03	8.4508177821e-03	-3.1223609474e-02	2.2056472343e-03	-3.3429256708e-02	1.7817451971e-02	-8.1035686983e-24	-1.8102370176e-23	3.0212840462e-23	-2.9959499454e-24	3.3208790407e-23
10.545            	1.6970045879e-02	8.4850229395e-03	8.4850229395e-03	-3.1305777319e-02	2.1752562616e-03	-3.3481033581e-02	1.7828144921e-02	-6.4564519948e-24	-4.4313513163e-24	1.9412393640e-23	5.2748455036e-24	1.4137548136e-23
10.5464           	1.7058658769e-02	8.5293293847e-03	8.5293293847e-03	-3.1581651169e-02	2.0845874564e-03	-3.3666238625e-02	1.7875413041e-02	1.7431865039e-24	5.2594390609e-24	-4.9644085371e-24	2.7772347923e-24	-7.7416433295e-24
10.5478           	1.6982862677e-02	8.4914313386e-03	8.4914313386e-03	-3.1089838569e-02	2.1512560990e-03	-3.3241094668e-02	1.7696175383e-02	1.7659999261e-23	-2.8851624920e-24	-4.9446158207e-23	-2.7608241595e-23	-2.1837916611e-23
10.5493           	1.7149295667e-02	8.5746478334e-03	8.5746478334e-03	-3.1577788197e-02	2.0411716527e-03	-3.3618959850e-02	1.7830065751e-02	2.5788151207e-24	-1.5687387418e-23	-1.6525946775e-24	-1.6513684757e-23	1.4861090080e-23
10.5507           	1.7212875014e-02	8.6064375072e-03	8.6064375072e-03	-3.1546061098e-02	2.0380781203e-03	-3.3584139218e-02	1.7811108669e-02	-7.7035977386e-25	1.5436992365e-23	-2.3391423906e-24	1.4267421169e-23	-1.6606563560e-23
10.5521           	1.7264048293e-02	8.6320241465e-03	8.6320241465e-03	-3.1598403882e-02	1.9999574331e-03	-3.3598361315e-02	1.7799159374e-02	1.2319987002e-23	-4.3631250726e-24	-3.0736004830e-23	-1.9731127487e-23	-1.1004877342e-23
10.5536           	1.7310644745e-02	8.6553223724e-03	8.6553223724e-03	-3.1583966576e-02	1.9813155959e-03	-3.3565282172e-02	1.7773298884e-02	8.6124950279e-24	-9.6513475257e-25	-2.7135491299e-23	-1.4532880402e-23	-1.2602610897e-23
10.555            	1.7346634377e-02	8.6733171887e-03	8.6733171887e-03	-3.1548423931e-02	1.9612236397e-03	-3.3509647571e-02	1.7735435605e-02	9.0287973323e-24	4.7020615162e-24	-2.3976369911e-23	-7.2861234391e-24	-1.6690246471e-23
10.5564           	1.7416102617e-02	8.7080513086e-03	8.7080513086e-03	-3.1579086197e-02	1.9407880433e-03	-3.3519874240e-02	1.7730331142e-02	-1.8458342819e-24	7.0201870194e-24	-1.3129563098e-24	6.3637088645e-24	-7.6766651743e-24
10.5578           	1.7445315955e-02	8.7226579774e-03	8.7226579774e-03	-3.1577836108e-02	1.9152931583e-03	-3.3493129267e-02	1.7704211213e-02	2.6364669284e-24	-3.6604990673e-24	-4.8672607131e-24	-6.0941294239e-24	1.2268687108e-24
10.5592           	1.7528336366e-02	8.7641681828e-03	8.7641681828e-03	-3.1619848751e-02	1.8915905074e-03	-3.3511439258e-02	1.7701514883e-02	1.4085127999e-23	1.8760722327e-24	-4.0774175740e-23	-1.8511015637e-23	-2.2263160103e-23
10.5607           	1.7518274548e-02	8.7591372741e-03	8.7591372741e-03	-3.1516052981e-02	1.8711494736e-03	-3.3387202455e-02	1.7629175964e-02	1.2387571611e-24	-1.4925024144e-23	7.8881703886e-24	-1.0980938949e-23	1.8869109338e-23
10.5621           	1.7690437219e-02	8.8452186097e-03	8.8452186097e-03	-3.1722813271e-02	1.8390448361e-03	-3.3561858107e-02	1.7700451471e-02	-2.7936249208e-23	-1.9201642730e-23	8.6633257348e-23	2.4114985944e-23	6.2518271404e-23
10.5635           	1.7700881757e-02	8.8504408783e-03	8.8504408783e-03	-3.1652273178e-02	1.8242466592e-03	-3.3476519838e-02	1.7650383248e-02	-5.9756180524e-24	-3.1633620906e-24	1.9839361851e-23	6.7563188351e-24	1.3083043016e-23
10.5649           	1.7732529126e-02	8.8662645631e-03	8.8662645631e-03	-3.1580382704e-02	1.8147367218e-03	-3.3395119426e-02	1.7604928074e-02	-1.1227095713e-23	3.6935929497e-24	3.2971948993e-23	2.0179567446e-23	1.2792381547e-23
10.5663           	1.7837371140e-02	8.9186855702e-03	8.9186855702e-03	-3.2049770243e-02	1.6392660490e-03	-3.3689036292e-02	1.7664151171e-02	1.1579502605e-23	-9.5736141563e-24	-2.9498475250e-23	-2.4322851781e-23	-5.1756234684e-24
10.5678           	1.7849137950e-02	8.9245689752e-03	8.9245689752e-03	-3.1696480475e-02	1.7363635356e-03	-3.3432844011e-02	1.7584603773e-02	-5.3515166236e-24	6.6838520592e-24	1.4024723956e-23	1.3696214037e-23	3.2850991893e-25
10.5692           	1.7853580370e-02	8.9267901852e-03	8.9267901852e-03	-3.2284576154e-02	1.4233445926e-03	-3.3707920746e-02	1.7565632669e-02	1.7674656247e-23	4.6896786427e-24	-4.8373746553e-23	-1.9497194634e-23	-2.8876551919e-23
10.5706           	1.7941989994e-02	8.9709949968e-03	8.9709949968e-03	-3.1756597846e-02	1.6762596465e-03	-3.3432857493e-02	1.7554558570e-02	1.0997350582e-26	-1.3428785214e-23	8.1796532798e-24	-9.3389585744e-24	1.7518611854e-23
10.572            	1.7966175597e-02	8.9830877985e-03	8.9830877985e-03	-3.1544888627e-02	1.7042565210e-03	-3.3249145148e-02	1.7476700835e-02	-9.6242028341e-24	4.7006021660e-24	2.5957268013e-23	1.7679236173e-23	8.2780318406e-24
10.5734           	1.7984119862e-02	8.9920599308e-03	8.9920599308e-03	-3.1484038920e-02	1.6827639729e-03	-3.3166802893e-02	1.7424783433e-02	-2.3405633358e-23	2.9490122884e-24	6.2825768104e-23	3.4361896340e-23	2.8463871764e-23
10.5748           	1.8107826997e-02	9.0539134985e-03	9.0539134985e-03	-3.1775326211e-02	1.6011910384e-03	-3.3376517249e-02	1.7488854144e-02	5.5648071794e-24	-1.6513902910e-24	-1.5588205325e-23	-9.4454929534e-24	-6.1427123715e-24
10.5762           	1.8190204633e-02	9.0951023165e-03	9.0951023165e-03	-3.1878121788e-02	1.5589841813e-03	-3.3437105970e-02	1.7498045075e-02	-9.3030882202e-24	-9.8569089808e-26	2.7543300692e-23	1.3673081256e-23	1.3870219436e-23
10.5777           	1.8286996972e-02	9.1434984862e-03	9.1434984862e-03	-3.2046401047e-02	1.5083948806e-03	-3.3554795927e-02	1.7531595404e-02	2.4220839767e-23	1.6019448128e-23	-7.4081683634e-23	-2.1021393689e-23	-5.3060289946e-23
10.5791           	1.8192495597e-02	9.0962477984e-03	9.0962477984e-03	-3.1668613294e-02	1.5324018018e-03	-3.3201015095e-02	1.7366708449e-02	7.6648427103e-24	-4.8707713271e-24	-2.1229247957e-23	-1.5485395306e-23	-5.7438526513e-24
10.5805           	1.8291245032e-02	9.1456225159e-03	9.1456225159e-03	-3.1801810421e-02	1.4857828996e-03	-3.3287593320e-02	1.7386688110e-02	-1.8415022695e-23	4.7209207303e-25	5.1619282992e-23	2.6281733569e-23	2.5337549423e-23
10.5819           	1.8306008178e-02	9.1530040889e-03	9.1530040889e-03	-3.1783660665e-02	1.4519280747e-03	-3.3235588739e-02	1.7343758407e-02	-6.6892180246e-24	-4.7160337924e-25	2.1269325408e-23	1.0163059325e-23	1.1106266083e-23
10.5833           	1.8405595668e-02	9.2027978338e-03	9.2027978338e-03	-3.1820767462e-02	1.4397804064e-03	-3.3260547869e-02	1.7350164137e-02	1.1735658507e-23	-3.2827824008e-24	-2.7968024695e-23	-1.7266794748e-23	-1.0701229947e-23
10.5847           	1.8452089491e-02	9.2260447457e-03	9.2260447457e-03	-3.1838931142e-02	1.4043055138e-03	-3.3243236656e-02	1.7323771085e-02	2.8453663841e-24	5.9477602774e-24	-1.0549654467e-23	6.7293304368e-25	-1.1222587511e-23
10.5861           	1.8459196630e-02	9.2295983149e-03	9.2295983149e-03	-3.1775611011e-02	1.3769935339e-03	-3.3152604545e-02	1.7264799040e-02	1.0128665714e-23	-3.9660522237e-24	-2.9429893202e-23	-1.8680998825e-23	-1.0748894377e-23
10.5876           	1.8544774091e-02	9.2723870455e-03	9.2723870455e-03	-3.1822177545e-02	1.3543516241e-03	-3.3176529169e-02	1.7265440396e-02	-2.6391281064e-23	-1.3300482625e-23	8.5762599860e-23	2.9580817305e-23	5.6181782555e-23
10.589            	1.8547661171e-02	9.2738305853e-03	9.2738305853e-03	-3.1771248617e-02	1.3232933936e-03	-3.3094542010e-02	1.7208917702e-02	-1.6205638206e-23	-8.2179601939e-24	5.2428819608e-23	1.7996449610e-23	3.4432369998e-23
10.5904           	1.8612030363e-02	9.3060151817e-03	9.3060151817e-03	-3.1807310568e-02	1.2951395273e-03	-3.3102450096e-02	1.7198794811e-02	-2.9047671272e-23	-5.1634634712e-25	8.6416084221e-23	4.2691695763e-23	4.3724388457e-23
10.5918           	1.8606698566e-02	9.3033492832e-03	9.3033492832e-03	-3.1622320353e-02	1.3010115627e-03	-3.2923331916e-02	1.7112171739e-02	8.9178310479e-24	-1.2458237463e-23	-1.6538565503e-23	-2.0727520215e-23	4.1889547121e-24
10.5932           	1.8773355339e-02	9.3866776696e-03	9.3866776696e-03	-3.1827346073e-02	1.2631120516e-03	-3.3090458125e-02	1.7176785088e-02	-1.8832888390e-23	-4.6907922981e-24	5.5636552286e-23	2.3127483845e-23	3.2509068441e-23
10.5946           	1.8804863182e-02	9.4024315909e-03	9.4024315909e-03	-3.1890594119e-02	1.2083450323e-03	-3.3098939151e-02	1.7153642092e-02	1.7661180242e-23	-7.5514648856e-24	-4.6943625396e-23	-3.1023277583e-23	-1.5920347812e-23
10.596            	1.8815147143e-02	9.4075735717e-03	9.4075735717e-03	-3.1772700574e-02	1.2012287722e-03	-3.2973929346e-02	1.7087579059e-02	-3.6737796063e-24	-7.5556573498e-24	1.3621002705e-23	-7.4515599706e-25	1.4366158703e-23
10.5975           	1.8903925391e-02	9.4519626954e-03	9.4519626954e-03	-3.1912349886e-02	1.1477907227e-03	-3.3060140609e-02	1.7103965666e-02	7.3886190597e-24	1.7485289750e-23	-3.1672814426e-23	1.6488825365e-24	-3.3321696963e-23
10.5989           	1.8906985391e-02	9.4534926953e-03	9.4534926953e-03	-3.1864890182e-02	1.1145841698e-03	-3.2979474351e-02	1.7047029261e-02	1.9751382219e-23	2.2445616098e-23	-7.0872574090e-23	-1.2990670947e-23	-5.7881903143e-23
10.6003           	1.8943058613e-02	9.4715293066e-03	9.4715293066e-03	-3.1811226919e-02	1.0916106466e-03	-3.2902837565e-02	1.6997224106e-02	6.7913823394e-24	-1.1622349046e-23	-1.1650108828e-23	-1.7447403459e-23	5.7972946317e-24
10.6017           	1.8996041297e-02	9.4980206486e-03	9.4980206486e-03	-3.1754936177e-02	1.0947943753e-03	-3.2849730552e-02	1.6972262464e-02	-4.0689727721e-24	1.2461724697e-23	9.1138537816e-24	1.7018651587e-23	-7.9047978058e-24
10.6031           	1.9008973054e-02	9.5044865270e-03	9.5044865270e-03	-3.1729788320e-02	1.0574334379e-03	-3.2787221757e-02	1.6922327598e-02	-3.3651655155e-24	-1.0288873814e-23	1.5680077799e-23	-2.4488349142e-24	1.8128912713e-23
10.6045           	1.9052477879e-02	9.5262389396e-03	9.5262389396e-03	-3.1826568799e-02	9.9711035739e-04	-3.2823679156e-02	1.6910394757e-02	6.3750185221e-24	-8.8284193571e-24	-1.6752418164e-23	-1.7204628439e-23	4.5221027522e-25
10.6059           	1.9150987832e-02	9.5754939160e-03	9.5754939160e-03	-3.1977796146e-02	9.4393823992e-04	-3.2921734386e-02	1.6932836313e-02	-3.9260782607e-25	1.1360751337e-24	-7.4259499279e-25	7.6477763726e-25	-1.5073726301e-24
10.6073           	1.9238251037e-02	9.6191255184e-03	9.6191255184e-03	-3.1946745646e-02	9.4372122085e-04	-3.2890466866e-02	1.6917094044e-02	3.0648771141e-24	-3.9869781036e-24	-2.1328430424e-24	-5.0533996248e-24	2.9205565824e-24
10.6087           	1.9284122779e-02	9.6420613894e-03	9.6420613894e-03	-3.1998983641e-02	8.9952633612e-04	-3.2898509978e-02	1.6899018157e-02	1.9974155288e-23	1.5774224466e-23	-6.6070226446e-23	-1.7260888757e-23	-4.8809337689e-23
10.6101           	1.9197533185e-02	9.5987665927e-03	9.5987665927e-03	-3.1468245696e-02	1.0150021369e-03	-3.2483247833e-02	1.6749124985e-02	-2.4067740219e-23	-2.5660019508e-24	7.8691531318e-23	3.6779763708e-23	4.1911767610e-23
10.6115           	1.9302874158e-02	9.6514370788e-03	9.6514370788e-03	-3.1895803114e-02	8.3861863525e-04	-3.2734421749e-02	1.6786520192e-02	1.0168942743e-23	-6.5622672623e-24	-2.6902997616e-23	-2.0013766070e-23	-6.8892315454e-24
10.6129           	1.9382429259e-02	9.6912146295e-03	9.6912146295e-03	-3.1905435193e-02	8.2142517286e-04	-3.2726860366e-02	1.6774142770e-02	8.3447099561e-24	2.5147337404e-25	-2.4314865638e-23	-1.1905959445e-23	-1.2408906193e-23
10.6143           	1.9403150532e-02	9.7015752662e-03	9.7015752662e-03	-3.1870668386e-02	7.9293425449e-04	-3.2663602641e-02	1.6728268448e-02	4.0122658837e-24	-1.3108263438e-23	-3.9364459880e-24	-1.5076486432e-23	1.1140040444e-23
10.6157           	1.9352848127e-02	9.6764240635e-03	9.6764240635e-03	-3.1622176820e-02	8.0363937410e-04	-3.2425816194e-02	1.6614727784e-02	-9.5840037430e-24	-2.0839324293e-23	4.1336172604e-23	-1.7123799084e-25	4.1507410594e-23
10.6171           	1.9554959755e-02	9.7774798776e-03	9.7774798776e-03	-3.1919508317e-02	7.4377336900e-04	-3.2663281686e-02	1.6703527528e-02	-5.4935058392e-24	-2.2417233132e-23	3.0896434612e-23	-6.9690158267e-24	3.7865450438e-23
10.6185           	1.9598701913e-02	9.7993509567e-03	9.7993509567e-03	-3.1948464346e-02	6.9528898685e-04	-3.2643753332e-02	1.6669521160e-02	-5.1345590567e-25	-1.2445464088e-23	8.5850384253e-24	-8.1529448749e-24	1.6737983300e-23
