# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5.06815           	-1.7078094165e-02	-8.5390470823e-03	-8.5390470823e-03	1.4063323714e-01	7.3101402136e-02	6.7531834999e-02	2.7847835685e-03	3.2972778496e-24	7.4156371680e-24	1.2131049002e-23	1.3481161669e-23	-1.3501126672e-24
5.06902           	-1.7207367959e-02	-8.6036839797e-03	-8.6036839797e-03	1.4024654134e-01	7.2890338394e-02	6.7356202945e-02	2.7670677248e-03	4.3471958103e-23	-5.2527642154e-23	8.7331676449e-23	-8.8618039291e-24	9.6193480378e-23
5.06989           	-1.7147454486e-02	-8.5737272429e-03	-8.5737272429e-03	1.4023035559e-01	7.2882768200e-02	6.7347587388e-02	2.7675904058e-03	-2.4832029145e-24	-4.8638338210e-23	-3.9355418087e-23	-6.8316047253e-23	2.8960629166e-23
5.07075           	-1.7251362460e-02	-8.6256812300e-03	-8.6256812300e-03	1.4070805282e-01	7.3136842767e-02	6.7571210055e-02	2.7828163563e-03	3.4691211574e-23	-2.5895638748e-23	9.3650529545e-23	2.0929626025e-23	7.2720903520e-23
5.07162           	-1.7191219054e-02	-8.5956095270e-03	-8.5956095270e-03	1.4086682573e-01	7.3209230475e-02	6.7657595260e-02	2.7758176071e-03	1.0452813114e-23	-2.5764255791e-23	4.3903513054e-24	-2.3569080139e-23	2.7959431444e-23
5.07248           	-1.7100260209e-02	-8.5501301043e-03	-8.5501301043e-03	1.4083349170e-01	7.3203927234e-02	6.7629564470e-02	2.7871813819e-03	3.3208980394e-24	9.7948605960e-24	1.9275796144e-23	1.9432758668e-23	-1.5696252394e-25
5.07335           	-1.7069059841e-02	-8.5345299203e-03	-8.5345299203e-03	1.4133724053e-01	7.3398513425e-02	6.7938727108e-02	2.7298931585e-03	8.9170991977e-24	-1.3348560491e-23	2.8787003785e-23	1.0449414022e-24	2.7742062383e-23
5.07421           	-1.7321652419e-02	-8.6608262093e-03	-8.6608262093e-03	1.4318116839e-01	7.4248152755e-02	6.8933015631e-02	2.6575685623e-03	-1.8697029074e-23	2.5998934668e-23	-4.6545676098e-23	2.7260966185e-24	-4.9271772717e-23
5.07508           	-1.7032713579e-02	-8.5163567894e-03	-8.5163567894e-03	1.4145624502e-01	7.3509938518e-02	6.7946306500e-02	2.7818160089e-03	1.4828424616e-23	-2.6809260622e-23	2.5116996217e-23	-1.4250762514e-23	3.9367758731e-23
5.07594           	-1.7054995228e-02	-8.5274976139e-03	-8.5274976139e-03	1.4178789686e-01	7.3657341455e-02	6.8130555405e-02	2.7633930251e-03	-1.0752154259e-23	8.4188828901e-24	-3.2508175625e-23	-7.8352049224e-24	-2.4672970703e-23
5.07681           	-1.6950599817e-02	-8.4752999084e-03	-8.4752999084e-03	1.4187867705e-01	7.3683922255e-02	6.8194754794e-02	2.7445837309e-03	-1.1417676366e-23	-6.8832972961e-24	-4.4484554642e-23	-2.9125574617e-23	-1.5358980025e-23
5.07767           	-1.6821332108e-02	-8.4106660540e-03	-8.4106660540e-03	1.4181267458e-01	7.3653330169e-02	6.8159344406e-02	2.7469928814e-03	1.8171519837e-23	3.5499825823e-24	5.2647908576e-23	2.9873936870e-23	2.2773971706e-23
