# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0177495          -8.8530623952e+03 -3.4807291743e+03 -1.2602339164e-17 -8.8316109811e+03 -3.4884394062e+03 -1.2598802585e-17 -2.1451414154e+01 7.7102318363e+00 -3.5365787752e-21
0.0178896          -8.8419467556e+03 -3.3423820048e+03 -4.3992887814e-17 -8.8202935693e+03 -3.3501320892e+03 -4.3993767848e-17 -2.1653186330e+01 7.7500843721e+00 8.8003431292e-22
0.0180286          -8.8225666759e+03 -3.2009043172e+03 -8.1400061729e-19 -8.8007136056e+03 -3.2086907274e+03 -8.1196863385e-19 -2.1853070354e+01 7.7864101143e+00 -2.0319834438e-21
0.0181665          -8.8756717175e+03 -3.1507115714e+03 5.4923165438e-17 -8.8536197560e+03 -3.1585305869e+03 5.4918402829e-17 -2.2051961484e+01 7.8190154926e+00 4.7626090366e-21
0.0183033          -8.9173217951e+03 -3.0800618500e+03 -2.2755414732e-17 -8.8950702824e+03 -3.0879110358e+03 -2.2754977267e-17 -2.2251512719e+01 7.8491857562e+00 -4.3746465757e-22
0.0184388          -9.0771499227e+03 -3.2452104723e+03 1.9372115288e-17 -9.0547094527e+03 -3.2530780124e+03 1.9379621387e-17 -2.2440469983e+01 7.8675400996e+00 -7.5060990559e-21
0.0185731          -8.4621245807e+03 -2.0274600268e+03 3.2675265145e-17 -8.4395067619e+03 -2.0353389754e+03 3.2678355984e-17 -2.2617818820e+01 7.8789485907e+00 -3.0908389088e-21
0.0187061          -8.9279364898e+03 -2.7327749618e+03 -8.2895718794e-18 -8.9051537340e+03 -2.7406599525e+03 -8.2905843501e-18 -2.2782755781e+01 7.8849906142e+00 1.0124707443e-21
0.0188379          -8.9016138513e+03 -2.5600659957e+03 1.8616610936e-17 -8.8786800720e+03 -2.5679493594e+03 1.8616493743e-17 -2.2933779289e+01 7.8833637548e+00 1.1719290194e-22
0.0189685          -8.7618029839e+03 -2.2208732588e+03 -1.8313430720e-17 -8.7387281642e+03 -2.2287536945e+03 -1.8310298094e-17 -2.3074819641e+01 7.8804357626e+00 -3.1326261284e-21
0.0190979          -8.7471502477e+03 -2.0798002514e+03 -7.3440247520e-18 -8.7239448653e+03 -2.0876760668e+03 -7.3408961252e-18 -2.3205382422e+01 7.8758154098e+00 -3.1286267347e-21
0.0192263          -8.8259449132e+03 -2.0628385824e+03 -7.9494161882e-18 -8.8026197226e+03 -2.0707082718e+03 -7.9551949402e-18 -2.3325190576e+01 7.8696893824e+00 5.7787520353e-21
0.0193538          -8.6853625967e+03 -1.7384177685e+03 2.7134905528e-17 -8.6619227949e+03 -1.7462863697e+03 2.7126797946e-17 -2.3439801801e+01 7.8686011669e+00 8.1075823049e-21
0.0194803          -8.5978273660e+03 -1.4712284258e+03 9.5125412996e-18 -8.5742786444e+03 -1.4790994461e+03 9.5149440604e-18 -2.3548721587e+01 7.8710203026e+00 -2.4027608445e-21
0.0196061          -8.4092155736e+03 -1.1083254175e+03 1.2201780937e-17 -8.3855702580e+03 -1.1161994114e+03 1.2201689557e-17 -2.3645315639e+01 7.8739939423e+00 9.1380804964e-23
0.0197312          -8.2558334304e+03 -7.9936254131e+02 9.9176864737e-18 -8.2320989104e+03 -8.0724215216e+02 9.9235534646e-18 -2.3734520013e+01 7.8796108549e+00 -5.8669908958e-21
0.0198557          -8.2965360339e+03 -7.7623545879e+02 3.8165752591e-19 -8.2727207080e+03 -7.8411996534e+02 3.6949452427e-19 -2.3815325932e+01 7.8845065474e+00 1.2163001636e-20
0.0199795          -8.1655253011e+03 -5.3043989297e+02 3.2418748598e-17 -8.1416412894e+03 -5.3832929776e+02 3.2420845118e-17 -2.3884011652e+01 7.8894047885e+00 -2.0965200764e-21
0.0201027          -8.0689865094e+03 -3.2384574768e+02 -1.7201858006e-17 -8.0450378020e+03 -3.3174575766e+02 -1.7204482605e-17 -2.3948707447e+01 7.9000099788e+00 2.6245983540e-21
0.0202255          -7.8444133979e+03 5.2463599589e+01 4.5378952885e-18 -7.8204113752e+03 4.4554753742e+01 4.5457944188e-18 -2.4002022658e+01 7.9088458470e+00 -7.8991303220e-21
0.0203478          -7.7584607478e+03 2.4925548958e+02 1.0036367502e-17 -7.7344030693e+03 2.4132912267e+02 1.0035979596e-17 -2.4057678520e+01 7.9263669171e+00 3.8790674569e-22
0.0204696          -7.8548160508e+03 1.9776194667e+02 9.2956098364e-18 -7.8306970000e+03 1.8980373387e+02 9.3011185985e-18 -2.4119050823e+01 7.9582127954e+00 -5.5087621019e-21
0.020591           -7.9139660837e+03 1.6564977043e+02 -3.1414756080e-18 -7.8898008670e+03 1.5766248730e+02 -3.1498160833e-18 -2.4165216752e+01 7.9872831335e+00 8.3404752299e-21
0.0207121          -7.9655835002e+03 1.1563844668e+02 6.8322450563e-18 -7.9413760058e+03 1.0762764356e+02 6.8440606708e-18 -2.4207494406e+01 8.0108031130e+00 -1.1815614544e-20
0.0208329          -7.8649588233e+03 2.2291254879e+02 -4.6194889147e-17 -7.8407086024e+03 2.1487998755e+02 -4.6191396785e-17 -2.4250220944e+01 8.0325612427e+00 -3.4923621640e-21
0.0209534          -7.8497237361e+03 2.4206181629e+02 1.6426491766e-17 -7.8254362351e+03 2.3401380914e+02 1.6426249527e-17 -2.4287501089e+01 8.0480071478e+00 2.4223887334e-22
0.0210736          -7.8104698402e+03 2.6759995469e+02 -1.8730707244e-17 -7.7861423035e+03 2.5953826214e+02 -1.8729321366e-17 -2.4327536695e+01 8.0616925503e+00 -1.3858776846e-21
0.0211937          -7.8137924054e+03 2.8120638323e+02 -3.4562888967e-17 -7.7894255072e+03 2.7313517278e+02 -3.4566166976e-17 -2.4366898260e+01 8.0712104519e+00 3.2780088058e-21
0.0213136          -7.7893676095e+03 3.1219661947e+02 1.7137561008e-17 -7.7649647796e+03 3.0411861642e+02 1.7135781332e-17 -2.4402829862e+01 8.0780030472e+00 1.7796763662e-21
0.0214333          -7.4216471308e+03 7.9863743825e+02 8.4638798573e-17 -7.3972109559e+03 7.9055117065e+02 8.4642877979e-17 -2.4436174972e+01 8.0862676071e+00 -4.0794063297e-21
0.021553           -7.6509077796e+03 4.7704220516e+02 -2.0112982723e-17 -7.6264426232e+03 4.6894982120e+02 -2.0117517126e-17 -2.4465156395e+01 8.0923839537e+00 4.5344024195e-21
0.0216725          -7.5787126171e+03 5.5974410147e+02 -7.1610031134e-18 -7.5542147251e+03 5.5164647093e+02 -7.1578262820e-18 -2.4497891973e+01 8.0976305364e+00 -3.1768314515e-21
0.0217919          -7.5499427277e+03 6.7648838933e+02 2.6821715866e-18 -7.5254221442e+03 6.6838608662e+02 2.6796638141e-18 -2.4520583519e+01 8.1023027079e+00 2.5077724461e-21
0.0219113          -7.4705675232e+03 6.5506604365e+02 -9.5542407685e-18 -7.4460246550e+03 6.4695866572e+02 -9.5535376357e-18 -2.4542868223e+01 8.1073779358e+00 -7.0313279082e-22
0.0220307          -7.2863799197e+03 8.9841375756e+02 4.2186980303e-17 -7.2618178996e+03 8.9030125887e+02 4.2181880067e-17 -2.4562020072e+01 8.1124986885e+00 5.1002361224e-21
0.02215            -7.3822916374e+03 7.0585415715e+02 2.2784800563e-17 -7.3577145416e+03 6.9773625081e+02 2.2791762436e-17 -2.4577095737e+01 8.1179063410e+00 -6.9618728032e-21
0.0222694          -7.3978934857e+03 6.4360089122e+02 5.3692841344e-17 -7.3733036358e+03 6.3547894327e+02 5.3692341903e-17 -2.4589849884e+01 8.1219479464e+00 4.9944128453e-22
0.0223887          -7.4000619142e+03 5.9361644548e+02 3.7588247813e-17 -7.3754660996e+03 5.8549395756e+02 3.7582090980e-17 -2.4595814640e+01 8.1224879156e+00 6.1568327540e-21
0.0225081          -7.3986787729e+03 5.4852731161e+02 -2.5226966871e-17 -7.3740789509e+03 5.4040403636e+02 -2.5221950948e-17 -2.4599821977e+01 8.1232752500e+00 -5.0159227464e-21
0.0226276          -7.2350589287e+03 7.4651711588e+02 8.7776452478e-18 -7.2104588336e+03 7.3839217677e+02 8.7745097203e-18 -2.4600095113e+01 8.1249391079e+00 3.1355274983e-21
0.022747           -7.3232452368e+03 5.7247664116e+02 -1.2379211377e-17 -7.2986499298e+03 5.6435080733e+02 -1.2373815799e-17 -2.4595307018e+01 8.1258338278e+00 -5.3955774205e-21
0.0228666          -7.2463235399e+03 6.4431122935e+02 -7.6799110843e-18 -7.2217353206e+03 6.3618412979e+02 -7.6831028359e-18 -2.4588219357e+01 8.1270995610e+00 3.1917516188e-21
0.0229862          -7.2184388999e+03 6.1792788408e+02 2.2587695573e-17 -7.1938619583e+03 6.0980252802e+02 2.2595595578e-17 -2.4576941570e+01 8.1253560553e+00 -7.9000056719e-21
0.023106           -7.1684902264e+03 5.9564001518e+02 1.2805073862e-17 -7.1439317092e+03 5.8751852781e+02 1.2805615916e-17 -2.4558517195e+01 8.1214873761e+00 -5.4205412223e-22
0.0232259          -7.0124861384e+03 7.3675111953e+02 -2.8290458876e-17 -6.9879592978e+03 7.2863852143e+02 -2.8282058109e-17 -2.4526840623e+01 8.1125980936e+00 -8.4007669020e-21
0.023346           -7.0236796175e+03 6.5838417146e+02 -4.2558947628e-17 -6.9991911841e+03 6.5028281347e+02 -4.2556875122e-17 -2.4488433393e+01 8.1013579935e+00 -2.0725059717e-21
0.0234663          -6.9901084630e+03 6.3185811688e+02 -2.9045954726e-17 -6.9656637494e+03 6.2376713604e+02 -2.9041622980e-17 -2.4444713589e+01 8.0909808420e+00 -4.3317467107e-21
0.0235869          -6.9720037662e+03 5.6862663281e+02 -2.6075780359e-17 -6.9476100816e+03 5.6054730051e+02 -2.6080020477e-17 -2.4393684536e+01 8.0793323003e+00 4.2401174854e-21
0.0237077          -6.9766151021e+03 4.8220554508e+02 -1.8194602903e-17 -6.9522777804e+03 4.7413841354e+02 -1.8187438326e-17 -2.4337321743e+01 8.0671315356e+00 -7.1645766347e-21
0.0238289          -6.9163231931e+03 4.8477381510e+02 3.2881469256e-17 -6.8920482168e+03 4.7672019644e+02 3.2881453443e-17 -2.4274976289e+01 8.0536186590e+00 1.5812956489e-23
0.0239503          -6.9307162964e+03 3.8283451252e+02 -2.1916045969e-17 -6.9065119741e+03 3.7479692023e+02 -2.1920870124e-17 -2.4204322242e+01 8.0375922955e+00 4.8241547360e-21
0.0240722          -6.8742919811e+03 3.7184975984e+02 1.5429982350e-17 -6.8501609695e+03 3.6382756443e+02 1.5436291477e-17 -2.4131011595e+01 8.0221954064e+00 -6.3091270797e-21
0.0241944          -6.7953139055e+03 3.4945030211e+02 -2.4769318257e-18 -6.7712662274e+03 3.4144748528e+02 -2.4802939087e-18 -2.4047678157e+01 8.0028168297e+00 3.3620829878e-21
0.024317           -6.7410548575e+03 3.8376259304e+02 -4.1958441122e-17 -6.7170914336e+03 3.7577593324e+02 -4.1950131398e-17 -2.3963423921e+01 7.9866598029e+00 -8.3097234937e-21
0.0244402          -6.6609556030e+03 4.0553282749e+02 -2.6131650809e-17 -6.6370815606e+03 3.9756700175e+02 -2.6126158114e-17 -2.3874042356e+01 7.9658257409e+00 -5.4926947503e-21
0.0245639          -6.6944589962e+03 2.2703949306e+02 -1.8876696065e-17 -6.6706792150e+03 2.1908942252e+02 -1.8873445335e-17 -2.3779781163e+01 7.9500705421e+00 -3.2507297586e-21
0.0246882          -6.7046670840e+03 1.0573281415e+02 5.7402215439e-17 -6.6809848497e+03 9.7798351958e+01 5.7398714468e-17 -2.3682234236e+01 7.9344621914e+00 3.5009715438e-21
0.0248131          -6.6215889636e+03 1.0900897392e+02 2.6612604129e-17 -6.5980063752e+03 1.0108887748e+02 2.6609765849e-17 -2.3582588422e+01 7.9200964410e+00 2.8382805756e-21
0.0249387          -6.6077378295e+03 3.7030788454e+00 -2.2253728026e-17 -6.5842574778e+03 -4.2031942187e+00 -2.2252562125e-17 -2.3480351681e+01 7.9062730641e+00 -1.1659007534e-21
0.0250651          -6.5671656235e+03 -6.4989230403e+01 4.8275128404e-18 -6.5437892581e+03 -7.2887989824e+01 4.8204659644e-18 -2.3376365464e+01 7.8987594215e+00 7.0468759917e-21
0.0251922          -6.5808495674e+03 -1.9431750675e+02 -1.9150315195e-18 -6.5575748194e+03 -2.0221372287e+02 -1.9125939737e-18 -2.3274747933e+01 7.8962161116e+00 -2.4375457724e-21
0.0253201          -6.5539096413e+03 -2.8690370122e+02 -1.1871984281e-17 -6.5307390276e+03 -2.9479699143e+02 -1.1872932196e-17 -2.3170613674e+01 7.8932902099e+00 9.4791584121e-22
0.0254489          -6.5176968061e+03 -3.6500710532e+02 -2.9942986677e-17 -6.4946306637e+03 -3.7289981853e+02 -2.9943761207e-17 -2.3066142397e+01 7.8927132095e+00 7.7452967520e-22
0.0255786          -6.3967118872e+03 -3.0637637355e+02 -2.4605879620e-18 -6.3737516424e+03 -3.1426714383e+02 -2.4582099665e-18 -2.2960244701e+01 7.8907702843e+00 -2.3779955252e-21
0.0257093          -6.3171862467e+03 -3.3733920548e+02 2.8157284963e-17 -6.2943369621e+03 -3.4522345710e+02 2.8161846399e-17 -2.2849284620e+01 7.8842516227e+00 -4.5614363901e-21
0.025841           -6.2757042474e+03 -4.1730712350e+02 3.6505170064e-18 -6.2529636452e+03 -4.2518703382e+02 3.6439502097e-18 -2.2740602141e+01 7.8799103229e+00 6.5667967677e-21
0.0259737          -6.1605260415e+03 -3.9355696766e+02 -6.5767431558e-19 -6.1378934732e+03 -4.0142656413e+02 -6.5833953168e-19 -2.2632568259e+01 7.8695964760e+00 6.6521609680e-22
0.0261075          -6.1060179195e+03 -4.5109153283e+02 -1.1682017733e-17 -6.0835014369e+03 -4.5894845631e+02 -1.1679688964e-17 -2.2516482658e+01 7.8569234790e+00 -2.3287686810e-21
0.0262424          -6.0497154622e+03 -5.0359926337e+02 1.3510236187e-17 -6.0273177277e+03 -5.1144292203e+02 1.3512689991e-17 -2.2397734486e+01 7.8436586618e+00 -2.4538042048e-21
0.0263784          -6.0470711543e+03 -6.3055195059e+02 -2.2109918871e-17 -6.0247879974e+03 -6.3838353830e+02 -2.2102945750e-17 -2.2283156885e+01 7.8315877121e+00 -6.9731211326e-21
0.0265155          -6.0276827826e+03 -7.3749436314e+02 2.7810045743e-17 -6.0055139699e+03 -7.4531355068e+02 2.7811439845e-17 -2.2168812676e+01 7.8191875420e+00 -1.3941019822e-21
0.0266538          -5.9612821445e+03 -7.8650726064e+02 1.3076226359e-17 -5.9392277607e+03 -7.9431496305e+02 1.3078862339e-17 -2.2054383815e+01 7.8077024085e+00 -2.6359800397e-21
0.0267933          -5.8943748990e+03 -8.3610567458e+02 -1.0285759930e-17 -5.8724376939e+03 -8.4390086299e+02 -1.0283721224e-17 -2.1937205137e+01 7.7951884097e+00 -2.0387065968e-21
0.026934           -5.8215478027e+03 -8.6898593896e+02 4.8142927776e-17 -5.7997336002e+03 -8.7676428559e+02 4.8139080689e-17 -2.1814202506e+01 7.7783466253e+00 3.8470866064e-21
0.0270758          -5.7865264830e+03 -9.2575234804e+02 1.5153294223e-17 -5.7648335759e+03 -9.3351787907e+02 1.5154312995e-17 -2.1692907041e+01 7.7655310266e+00 -1.0187725327e-21
0.0272189          -5.7958101561e+03 -9.9847732159e+02 1.9008726631e-17 -5.7742426006e+03 -1.0062316738e+03 1.9009286903e-17 -2.1567555537e+01 7.7543522070e+00 -5.6027209694e-22
0.0273633          -5.7088969924e+03 -1.0277800938e+03 1.7486895363e-17 -5.6874479427e+03 -1.0355282863e+03 1.7484704720e-17 -2.1449049738e+01 7.7481925024e+00 2.1906432611e-21
0.0275089          -5.5884380238e+03 -9.8770921943e+02 -2.3751959265e-17 -5.5671125049e+03 -9.9544994034e+02 -2.3750701534e-17 -2.1325518965e+01 7.7407209137e+00 -1.2577313980e-21
0.0276559          -5.5092789656e+03 -1.0036589960e+03 -1.2487905326e-17 -5.4880787165e+03 -1.0113933908e+03 -1.2492378792e-17 -2.1200249120e+01 7.7343947942e+00 4.4734662023e-21
0.0278042          -5.4060610645e+03 -9.5889111464e+02 1.0870418306e-17 -5.3849888541e+03 -9.6661945218e+02 1.0867987560e-17 -2.1072210399e+01 7.7283375392e+00 2.4307464421e-21
0.027954           -5.3326609990e+03 -9.7460543072e+02 6.2871049717e-18 -5.3117174665e+03 -9.8232851748e+02 6.2856003617e-18 -2.0943532428e+01 7.7230867595e+00 1.5046099497e-21
0.0281052          -5.2624668947e+03 -9.9499675774e+02 -4.2312405035e-18 -5.2416535498e+03 -1.0027156611e+03 -4.2299308565e-18 -2.0813344877e+01 7.7189033174e+00 -1.3096470490e-21
0.0282579          -5.1928953111e+03 -1.0211225425e+03 3.1795951834e-17 -5.1722145274e+03 -1.0288374723e+03 3.1791646713e-17 -2.0680783656e+01 7.7149297685e+00 4.3051213813e-21
0.0284121          -5.1330880663e+03 -1.0581613710e+03 -1.2671149841e-17 -5.1125425161e+03 -1.0658724734e+03 -1.2673946459e-17 -2.0545550183e+01 7.7111024459e+00 2.7966179306e-21
0.0285678          -5.0502533401e+03 -1.0647080755e+03 2.8005150086e-17 -5.0298463653e+03 -1.0724146907e+03 2.8007787528e-17 -2.0406974792e+01 7.7066151751e+00 -2.6374414139e-21
0.0287252          -4.9983935503e+03 -1.1091453713e+03 -3.9334510927e-18 -4.9781278013e+03 -1.1168491018e+03 -3.9285761756e-18 -2.0265749053e+01 7.7037304784e+00 -4.8749170732e-21
0.0288842          -4.8522107133e+03 -1.0223564015e+03 7.3972060830e-18 -4.8320858033e+03 -1.0300574101e+03 7.3945458012e-18 -2.0124910052e+01 7.7010086059e+00 2.6602818627e-21
0.0290449          -4.8516131819e+03 -1.1339911353e+03 5.1995697867e-18 -4.8316320187e+03 -1.1416879311e+03 5.1928904371e-18 -1.9981163210e+01 7.6967958442e+00 6.6793496462e-21
0.0292072          -4.7758272330e+03 -1.1436308264e+03 3.0890281788e-17 -4.7559877303e+03 -1.1513254175e+03 3.0886462838e-17 -1.9839502679e+01 7.6945911063e+00 3.8189499888e-21
0.0293714          -4.6970698934e+03 -1.1504295867e+03 9.9226099494e-18 -4.6773730857e+03 -1.1581230829e+03 9.9242299393e-18 -1.9696807709e+01 7.6934961739e+00 -1.6199898558e-21
0.0295374          -4.6115084507e+03 -1.1502964603e+03 6.0705066870e-19 -4.5919574645e+03 -1.1579890380e+03 6.0329508366e-19 -1.9550986226e+01 7.6925777038e+00 3.7555850404e-21
0.0297052          -4.6349041999e+03 -1.2964253250e+03 -7.2802535410e-18 -4.6154988242e+03 -1.3041167529e+03 -7.2786872652e-18 -1.9405375623e+01 7.6914279214e+00 -1.5662758018e-21
0.029875           -4.5606933137e+03 -1.3124027044e+03 -4.2308162803e-18 -4.5414358101e+03 -1.3200924596e+03 -4.2304856070e-18 -1.9257503501e+01 7.6897551951e+00 -3.3067330268e-22
0.0300468          -4.5602101358e+03 -1.4227533948e+03 1.7616013734e-17 -4.5411000004e+03 -1.4304398775e+03 1.7618432822e-17 -1.9110135403e+01 7.6864826737e+00 -2.4190881608e-21
0.0302206          -4.4839899939e+03 -1.4280153342e+03 -8.0082117189e-19 -4.4650269744e+03 -1.4356988695e+03 -8.0258854116e-19 -1.8963019546e+01 7.6835352827e+00 1.7673692736e-21
0.0303965          -4.3835829377e+03 -1.3944391590e+03 -3.5081143376e-18 -4.3647683926e+03 -1.4021204703e+03 -3.5070061770e-18 -1.8814545060e+01 7.6813113144e+00 -1.1081606392e-21
0.0305744          -4.3237886880e+03 -1.4213926448e+03 -1.1535402195e-17 -4.3051256430e+03 -1.4290683809e+03 -1.1531565336e-17 -1.8663044968e+01 7.6757360777e+00 -3.8368587174e-21
0.0307546          -4.3049763614e+03 -1.4940158807e+03 -5.7479486941e-18 -4.2864626231e+03 -1.5016873673e+03 -5.7462288850e-18 -1.8513738271e+01 7.6714866154e+00 -1.7198091139e-21
0.0309369          -4.2380966254e+03 -1.5124073286e+03 2.8167346358e-18 -4.2197337380e+03 -1.5200736920e+03 2.8136057919e-18 -1.8362887481e+01 7.6663633491e+00 3.1288438735e-21
0.0311214          -4.1786691099e+03 -1.5458795159e+03 4.8555509396e-18 -4.1604599564e+03 -1.5535381880e+03 4.8455846983e-18 -1.8209153562e+01 7.6586721261e+00 9.9662413451e-21
0.0313082          -4.1007138629e+03 -1.5434405573e+03 -6.5998849307e-18 -4.0826584845e+03 -1.5510909252e+03 -6.6039182033e-18 -1.8055378444e+01 7.6503679067e+00 4.0332726245e-21
0.0314974          -4.0062507402e+03 -1.5232537048e+03 -8.3419440693e-18 -3.9883519497e+03 -1.5308948919e+03 -8.3407794501e-18 -1.7898790520e+01 7.6411870646e+00 -1.1646192453e-21
0.0316889          -3.9381431268e+03 -1.5354236785e+03 -6.3568571493e-18 -3.9204025814e+03 -1.5430540244e+03 -6.3589163386e-18 -1.7740545352e+01 7.6303459414e+00 2.0591893267e-21
0.0318829          -3.8946367219e+03 -1.5675894776e+03 2.9560791757e-18 -3.8770507722e+03 -1.5752094379e+03 2.9578209768e-18 -1.7585949644e+01 7.6199602614e+00 -1.7418011482e-21
0.0320794          -3.8642368259e+03 -1.6144089234e+03 -3.8020233939e-18 -3.8468038754e+03 -1.6220196097e+03 -3.8024489449e-18 -1.7432950496e+01 7.6106863074e+00 4.2555098236e-22
0.0322783          -3.8655864499e+03 -1.7195498009e+03 -3.0004115609e-18 -3.8483101719e+03 -1.7271482777e+03 -2.9996050155e-18 -1.7276278015e+01 7.5984768528e+00 -8.0654539954e-22
0.0324797          -3.9518694838e+03 -1.9265892402e+03 4.1952028660e-18 -3.9347466698e+03 -1.9341723755e+03 4.2012223869e-18 -1.7122813988e+01 7.5831353195e+00 -6.0195208661e-21
0.0326835          -4.0214294906e+03 -2.0901555045e+03 7.5827259056e-18 -4.0044530264e+03 -2.0977235989e+03 7.5774880636e-18 -1.6976464204e+01 7.5680944810e+00 5.2378420514e-21
0.0328897          -4.0198470473e+03 -2.2001687594e+03 -4.5277716792e-18 -4.0030219655e+03 -2.2077149277e+03 -4.5290087469e-18 -1.6825081775e+01 7.5461683432e+00 1.2370677387e-21
0.0330981          -4.0109816500e+03 -2.2697724932e+03 1.5157021695e-20 -3.9943090623e+03 -2.2772925285e+03 1.4438157707e-20 -1.6672587687e+01 7.5200353469e+00 7.1886398812e-22
0.033309           -4.0350531566e+03 -2.3689791357e+03 3.9598969554e-18 -4.0185327656e+03 -2.3764705816e+03 3.9590909414e-18 -1.6520390976e+01 7.4914458477e+00 8.0601391797e-22
0.0335221          -4.0942391933e+03 -2.5319482119e+03 -1.6371613622e-17 -4.0778678217e+03 -2.5394092983e+03 -1.6372231957e-17 -1.6371371517e+01 7.4610863676e+00 6.1833543451e-22
0.0337375          -4.0614420878e+03 -2.5602750224e+03 1.3065769701e-17 -4.0452223631e+03 -2.5677021179e+03 1.3065205143e-17 -1.6219724699e+01 7.4270955583e+00 5.6455842782e-22
0.0339551          -4.0535965101e+03 -2.6167835640e+03 1.0633941733e-17 -4.0375272482e+03 -2.6241733638e+03 1.0634229569e-17 -1.6069261931e+01 7.3897997932e+00 -2.8783674720e-22
0.0341749          -4.0587990303e+03 -2.6989783900e+03 -1.6421227475e-17 -4.0428814853e+03 -2.7063246793e+03 -1.6417816448e-17 -1.5917545016e+01 7.3462893574e+00 -3.4110272605e-21
0.0343969          -4.0209705956e+03 -2.7232951560e+03 1.0921548377e-17 -4.0052118838e+03 -2.7305880310e+03 1.0917116318e-17 -1.5758711819e+01 7.2928750039e+00 4.4320582781e-21
0.034621           -4.0034032875e+03 -2.7694169876e+03 -1.5740802854e-18 -3.9878063250e+03 -2.7766549644e+03 -1.5784902111e-18 -1.5596962547e+01 7.2379767506e+00 4.4099256980e-21
0.0348473          -3.9989670396e+03 -2.8402641681e+03 7.8341302499e-18 -3.9835335546e+03 -2.8474450476e+03 7.8334732078e-18 -1.5433485003e+01 7.1808794783e+00 6.5704214553e-22
0.0350756          -3.9846557618e+03 -2.8870433186e+03 -1.5872052346e-17 -3.9693885803e+03 -2.8941640452e+03 -1.5875896798e-17 -1.5267181478e+01 7.1207266902e+00 3.8444522488e-21
0.0353061          -3.9984421721e+03 -2.9764786279e+03 -4.4107617768e-18 -3.9833459228e+03 -2.9835351511e+03 -4.4060083068e-18 -1.5096249315e+01 7.0565231220e+00 -4.7534700488e-21
0.0355386          -3.9909044448e+03 -3.0389080212e+03 -3.2339359980e-18 -3.9759833798e+03 -3.0458948742e+03 -3.2358987865e-18 -1.4921064942e+01 6.9868529749e+00 1.9627884816e-21
