# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.95021            -2.1783644515e-21 -8.7797922035e-22 -1.9198631726e+00 -2.1874109036e-21 -8.8538175948e-22 -1.8701889231e+00 9.0464521656e-24 7.4025391314e-24 -4.9674249510e-02
6.96592            2.9930770681e-21 1.7700324409e-21 -1.9220862833e+00 2.9947544315e-21 1.7722121572e-21 -1.8718820760e+00 -1.6773633724e-24 -2.1797162897e-24 -5.0204207301e-02
6.98162            4.7893811754e-23 1.1384697245e-22 -1.9202561070e+00 6.5613885852e-23 1.2335297565e-22 -1.8695549562e+00 -1.7720074098e-23 -9.5060032028e-24 -5.0701150836e-02
6.99733            -1.3295761287e-21 -5.8639843568e-22 -1.9225280870e+00 -1.3248703091e-21 -5.8276305727e-22 -1.8714130491e+00 -4.7058196902e-24 -3.6353784071e-24 -5.1115037888e-02
7.01313            -1.9799399405e-22 -4.2848247395e-22 -1.9417962569e+00 -1.8779708273e-22 -4.2153246528e-22 -1.8903051652e+00 -1.0196911314e-23 -6.9500086664e-24 -5.1491091724e-02
7.02898            4.4737362378e-22 3.1897261218e-22 -1.9377438015e+00 4.6342040677e-22 3.3019005601e-22 -1.8859302919e+00 -1.6046782993e-23 -1.1217443825e-23 -5.1813509627e-02
7.04487            1.5944596673e-21 6.8188428366e-22 -1.9494799899e+00 1.5987412904e-21 6.8433507306e-22 -1.8974102597e+00 -4.2816230771e-24 -2.4507894065e-24 -5.2069730139e-02
7.06081            -2.6413576902e-21 -1.4570915210e-21 -1.9504808608e+00 -2.6463188902e-21 -1.4593753812e-21 -1.8982117159e+00 4.9612000093e-24 2.2838601921e-24 -5.2269144831e-02
7.0768             1.8692266036e-21 8.8217350222e-22 -1.9659618802e+00 1.8738656539e-21 8.8324971693e-22 -1.9135484176e+00 -4.6390502565e-24 -1.0762147039e-24 -5.2413462572e-02
7.0928             1.5494872582e-21 1.0534221730e-21 -1.9729077062e+00 1.5630999090e-21 1.0621498641e-21 -1.9204177461e+00 -1.3612650860e-23 -8.7276911453e-24 -5.2489960065e-02
7.10885            -1.5940499213e-21 -1.8672211889e-21 -1.9798393157e+00 -1.6005354132e-21 -1.8711922858e-21 -1.9273351930e+00 6.4854919203e-24 3.9710968346e-24 -5.2504122715e-02
7.12498            -1.8684310521e-21 -1.8352606875e-21 -2.0042124115e+00 -1.8633214207e-21 -1.8312709088e-21 -1.9517595235e+00 -5.1096314385e-24 -3.9897787533e-24 -5.2452888013e-02
7.14117            -8.7485539648e-24 -1.1091209468e-21 -2.0205458402e+00 -7.6214844041e-24 -1.1080902682e-21 -1.9682017151e+00 -1.1270695607e-24 -1.0306785825e-24 -5.2344125081e-02
7.15742            -3.4047943789e-21 -1.8828600919e-21 -2.0372752541e+00 -3.4046054823e-21 -1.8819504357e-21 -1.9851037416e+00 -1.8889657891e-25 -9.0965612791e-25 -5.2171512514e-02
7.17367            -3.4981939780e-21 -1.1113929723e-21 -2.0528005481e+00 -3.5022522142e-21 -1.1136106022e-21 -2.0008656504e+00 4.0582361857e-24 2.2176298818e-24 -5.1934897723e-02
7.18992            3.7999469580e-22 1.8564687684e-21 -2.0626128145e+00 3.7658404435e-22 1.8539462491e-21 -2.0109856443e+00 3.4106514517e-24 2.5225193098e-24 -5.1627170223e-02
7.20623            3.2344770910e-22 -1.2445880923e-21 -2.0768501577e+00 3.2423482188e-22 -1.2435296560e-21 -2.0256049480e+00 -7.8711277795e-25 -1.0584362715e-24 -5.1245209739e-02
7.22266            -1.1323771419e-21 -1.3762728172e-21 -2.0975069329e+00 -1.1362761922e-21 -1.3813110417e-21 -2.0467097374e+00 3.8990503137e-24 5.0382245908e-24 -5.0797195544e-02
7.23915            1.6926456512e-21 1.4351228630e-22 -2.1195740645e+00 1.6944933949e-21 1.4562707451e-22 -2.0692936717e+00 -1.8477437229e-24 -2.1147882097e-24 -5.0280392750e-02
7.25572            -1.7805567208e-22 -7.4788445367e-22 -2.1346155579e+00 -1.7271288571e-22 -7.4488913300e-22 -2.0849296576e+00 -5.3427863690e-24 -2.9953206679e-24 -4.9685900366e-02
7.27236            9.3521390905e-22 9.2448026158e-22 -2.1472209160e+00 9.4016827014e-22 9.2797781642e-22 -2.0981946650e+00 -4.9543610853e-24 -3.4975548380e-24 -4.9026250989e-02
7.28911            -9.5055447482e-22 -1.2839151518e-21 -2.1566763466e+00 -9.5331487923e-22 -1.2856374517e-21 -2.1083843758e+00 2.7604044044e-24 1.7222999131e-24 -4.8291970774e-02
7.3059             1.4964766648e-21 7.8786099074e-22 -2.1585916815e+00 1.4947194472e-21 7.8414701202e-22 -2.1110927371e+00 1.7572175851e-24 3.7139787221e-24 -4.7498944346e-02
7.3228             -2.2503574159e-22 2.1564800370e-21 -2.1646817243e+00 -2.2156296333e-22 2.1617875780e-21 -2.1180398945e+00 -3.4727782599e-24 -5.3075410703e-24 -4.6641829745e-02
7.33978            -6.3893258529e-22 -9.0133494640e-22 -2.1628603219e+00 -6.3925990234e-22 -8.9969455306e-22 -2.1171490054e+00 3.2731705723e-25 -1.6403933381e-24 -4.5711316540e-02
7.35688            -8.1463500704e-22 1.4672844160e-21 -2.1617508103e+00 -8.1207227020e-22 1.4719379176e-21 -2.1170465446e+00 -2.5627368335e-24 -4.6535016408e-24 -4.4704265720e-02
7.37411            8.6806733961e-22 1.0204719787e-21 -2.1463494330e+00 8.6540560229e-22 1.0184493329e-21 -2.1027243434e+00 2.6617373159e-24 2.0226458664e-24 -4.3625089582e-02
7.39148            -1.5806323251e-21 1.1951598028e-22 -2.1398598286e+00 -1.5797217863e-21 1.2320450029e-22 -2.0973731121e+00 -9.1053887820e-25 -3.6885200155e-24 -4.2486716474e-02
7.40894            1.6266964496e-21 1.2089275258e-22 -2.1225610985e+00 1.6352409913e-21 1.3185590355e-22 -2.0812845630e+00 -8.5445417220e-24 -1.0963150975e-23 -4.1276535531e-02
7.42655            4.1107286835e-22 -4.4606628080e-22 -2.0875082205e+00 4.0611933125e-22 -4.5069231511e-22 -2.0475068683e+00 4.9535370955e-24 4.6260343174e-24 -4.0001352231e-02
7.44415            -1.5356670986e-22 2.0793767812e-22 -2.0482080717e+00 -1.5226254549e-22 2.0537043104e-22 -2.0095305834e+00 -1.3041643706e-24 2.5672470745e-24 -3.8677488296e-02
7.46167            1.4640044067e-22 1.1867521985e-21 -2.0080337264e+00 1.4779219301e-22 1.1910998980e-21 -1.9707330438e+00 -1.3917523456e-24 -4.3476995225e-24 -3.7300682576e-02
7.47917            6.3767295293e-22 -9.4713167738e-23 -1.9621125498e+00 6.3427201739e-22 -1.0125440725e-22 -1.9262320665e+00 3.4009355445e-24 6.5412395165e-24 -3.5880483296e-02
7.49667            -1.0502246314e-21 1.4467858818e-21 -1.8939742576e+00 -1.0455823973e-21 1.4594624067e-21 -1.8595510364e+00 -4.6422341529e-24 -1.2676524910e-23 -3.4423221213e-02
7.514              1.5718748326e-22 -5.4597480779e-22 -1.8395547865e+00 1.5570725271e-22 -5.4611141152e-22 -1.8066104656e+00 1.4802305532e-24 1.3660373196e-25 -3.2944320844e-02
7.53117            -2.1788016837e-21 5.2796682120e-22 -1.7614212919e+00 -2.1864725439e-21 5.1647988364e-22 -1.7299763291e+00 7.6708602176e-24 1.1486937559e-23 -3.1444962741e-02
7.54824            8.1604889964e-23 -2.7213710628e-21 -1.6696852330e+00 8.2391768741e-23 -2.7232176240e-21 -1.6397742177e+00 -7.8687877720e-25 1.8465611770e-24 -2.9911015296e-02
7.56523            1.5593224729e-21 -1.0170360396e-21 -1.5897821431e+00 1.5631303740e-21 -1.0130283922e-21 -1.5614187074e+00 -3.8079011066e-24 -4.0076473279e-24 -2.8363435745e-02
7.58211            1.1585669158e-21 -4.8800009085e-23 -1.4681104548e+00 1.1632751884e-21 -4.0078978412e-23 -1.4413103989e+00 -4.7082726464e-24 -8.7210306735e-24 -2.6800055962e-02
7.59899            -1.1408112061e-21 -2.0556557952e-21 -1.3818935036e+00 -1.1450539878e-21 -2.0586047605e-21 -1.3566773441e+00 4.2427817181e-24 2.9489652717e-24 -2.5216159472e-02
7.61571            -1.1182342258e-21 -5.2524674494e-22 -1.2746816161e+00 -1.1210050386e-21 -5.3310847948e-22 -1.2510515866e+00 2.7708128274e-24 7.8617345339e-24 -2.3630029511e-02
7.63234            4.9439397602e-22 6.4609716434e-22 -1.1843170991e+00 4.9548501438e-22 6.5133939139e-22 -1.1622850864e+00 -1.0910383593e-24 -5.2422270481e-24 -2.2032012685e-02
7.64889            -4.8671034970e-22 -1.8804435122e-22 -1.0619645590e+00 -4.8639122189e-22 -1.7910504419e-22 -1.0415335659e+00 -3.1912780909e-25 -8.9393070324e-24 -2.0430993037e-02
7.66535            -1.5592660879e-23 8.7314252959e-23 -9.5705074554e-01 -1.5275075972e-23 9.0832734735e-23 -9.3822604066e-01 -3.1758490698e-25 -3.5184817758e-24 -1.8824704876e-02
7.68175            8.4567455292e-23 -8.5212297301e-22 -8.4199966453e-01 8.5819724298e-23 -8.4904302552e-22 -8.2478727643e-01 -1.2522690061e-24 -3.0799474866e-24 -1.7212388100e-02
7.69804            3.8053332905e-23 -5.9822894061e-22 -7.1505444294e-01 3.8275730187e-23 -6.0121610316e-22 -6.9945196560e-01 -2.2239728162e-25 2.9871625556e-24 -1.5602477334e-02
7.71429            -2.1215857701e-22 1.1196323365e-22 -6.0080728004e-01 -2.0993028659e-22 1.0775326756e-22 -5.8682262560e-01 -2.2282904260e-24 4.2099660962e-24 -1.3984654439e-02
7.73046            -3.2241403586e-22 5.0945751475e-22 -4.8490732630e-01 -3.2425855966e-22 5.1342242460e-22 -4.7254080370e-01 1.8445238043e-24 -3.9649098455e-24 -1.2366522598e-02
7.74658            8.9708531425e-23 1.0222189443e-21 -3.7235828264e-01 9.0252044784e-23 1.0225508654e-21 -3.6161005972e-01 -5.4351335826e-25 -3.3192114524e-25 -1.0748222920e-02
7.76266            3.3011121624e-22 -1.6771839311e-21 -2.6360725976e-01 3.3288842988e-22 -1.6874243716e-21 -2.5447324771e-01 -2.7772136370e-24 1.0240440549e-23 -9.1340120569e-03
7.77869            -7.5174315042e-22 2.2487448556e-21 -1.5810302606e-01 -7.5141122775e-22 2.2482461883e-21 -1.5058680406e-01 -3.3192267415e-25 4.9866737103e-25 -7.5162219936e-03
7.79471            1.4360179890e-22 -1.0446569787e-22 -5.1579418931e-02 1.4509932277e-22 -1.0657353894e-22 -4.5686700524e-02 -1.4975238647e-24 2.1078410728e-24 -5.8927184068e-03
7.8107             -3.1374337377e-22 7.2188616278e-22 5.0848952692e-02 -3.1628219477e-22 7.2733022381e-22 5.5122056119e-02 2.5388209925e-24 -5.4440610261e-24 -4.2731034269e-03
7.82664            -3.2949586730e-22 4.2864579813e-22 1.4599410158e-01 -3.2890989976e-22 4.2889833300e-22 1.4864964487e-01 -5.8596753986e-25 -2.5253487272e-25 -2.6555432884e-03
7.84259            5.7454914210e-23 4.2016865412e-24 2.3751444016e-01 5.0273502636e-23 1.5336763443e-23 2.3855190542e-01 7.1814115740e-24 -1.1135076902e-23 -1.0374652605e-03
7.85854            3.2023745576e-22 -1.0362077490e-21 3.2618589890e-01 3.2210599556e-22 -1.0401218476e-21 3.2560546278e-01 -1.8685398012e-24 3.9140985575e-24 5.8043612214e-04
7.87448            -1.8252034246e-21 2.3541228691e-21 4.0462697340e-01 -1.8334707936e-21 2.3649790254e-21 4.0243144793e-01 8.2673689969e-24 -1.0856156223e-23 2.1955254764e-03
7.89043            -1.4132624176e-21 1.7722648991e-21 4.8373181287e-01 -1.4151962929e-21 1.7757056616e-21 4.7992442781e-01 1.9338753280e-24 -3.4407625805e-24 3.8073850570e-03
7.90638            -8.7277420897e-22 1.2751107166e-21 5.5183236458e-01 -8.7031472389e-22 1.2734079853e-21 5.4641596009e-01 -2.4594850806e-24 1.7027312608e-24 5.4164044946e-03
7.92233            3.2073254914e-22 -3.0110919631e-22 6.1669184480e-01 3.2990262127e-22 -3.1240271748e-22 6.0967143441e-01 -9.1700721274e-24 1.1293521173e-23 7.0204103949e-03
7.93831            -5.6877457466e-22 9.6187795112e-22 6.7363172513e-01 -5.6847354999e-22 9.6139218272e-22 6.6500974354e-01 -3.0102466908e-25 4.8576840872e-25 8.6219815875e-03
7.95433            1.8181586028e-21 -1.6382312181e-21 7.2769204470e-01 1.8147745833e-21 -1.6340206912e-21 7.1747159481e-01 3.3840194255e-24 -4.2105269061e-24 1.0220449893e-02
7.97037            3.7368508658e-22 3.4880807763e-22 7.7575924885e-01 3.7780895429e-22 3.4520543402e-22 7.6394379339e-01 -4.1238677135e-24 3.6026436142e-24 1.1815455464e-02
7.98647            2.0315594630e-21 -2.0033701768e-21 8.1500925010e-01 2.0364959479e-21 -2.0077367554e-21 8.0160237468e-01 -4.9364848670e-24 4.3665786160e-24 1.3406875426e-02
8.00259            -4.1251979789e-22 9.1420684340e-22 8.5341864042e-01 -4.2303433933e-22 9.2328554346e-22 8.3842859826e-01 1.0514541441e-23 -9.0787000682e-24 1.4990042162e-02
8.01879            5.5685539329e-22 -3.6550794594e-22 8.8400937466e-01 5.6316466804e-22 -3.7091334366e-22 8.6743926400e-01 -6.3092747460e-24 5.4053977197e-24 1.6570110659e-02
8.03506            -1.2495187053e-21 1.6817177194e-21 9.1044443752e-01 -1.2634059541e-21 1.6924859679e-21 8.9230321869e-01 1.3887248840e-23 -1.0768248557e-23 1.8141218832e-02
8.0514             -5.5059921867e-22 3.3492546426e-22 9.3209837161e-01 -5.4108556167e-22 3.2713391386e-22 9.1239170070e-01 -9.5136569961e-24 7.7915504017e-24 1.9706670902e-02
8.0678             2.7994337114e-21 -1.4672369754e-21 9.4686955782e-01 2.8205935159e-21 -1.4837068054e-21 9.2560602100e-01 -2.1159804540e-23 1.6469829953e-23 2.1263536816e-02
8.0843             -6.0067677766e-22 1.1385479135e-21 9.5857591587e-01 -6.1209189488e-22 1.1460007002e-21 9.3576026048e-01 1.1415117223e-23 -7.4527867063e-24 2.2815655385e-02
8.10083            1.4760940070e-21 -2.0074869501e-21 9.6970747727e-01 1.4774636606e-21 -2.0097147555e-21 9.4535968244e-01 -1.3696536038e-24 2.2278053887e-24 2.4347794837e-02
8.1175             -2.6775387834e-21 1.2672950362e-21 9.7320340937e-01 -2.6862726371e-21 1.2741803727e-21 9.4732709058e-01 8.7338537020e-24 -6.8853364718e-24 2.5876318792e-02
8.13426            -2.0685730216e-21 1.0830772003e-21 9.7494037823e-01 -2.0663358764e-21 1.0829162817e-21 9.4755387693e-01 -2.2371452234e-24 1.6091856489e-25 2.7386501298e-02
8.15113            4.5903942113e-22 -8.3180485145e-22 9.7348774027e-01 4.6630789643e-22 -8.3631867952e-22 9.4460843786e-01 -7.2684753006e-24 4.5138280693e-24 2.8879302409e-02
8.1681             1.2031574056e-21 -1.0744056903e-21 9.7403399340e-01 1.2005539635e-21 -1.0712829867e-21 9.4367887113e-01 2.6034421034e-24 -3.1227035750e-24 3.0355122269e-02
8.18516            1.1161770331e-21 -7.2722490044e-22 9.7505957492e-01 1.1222707035e-21 -7.3124695886e-22 9.4325076066e-01 -6.0936704390e-24 4.0220584262e-24 3.1808814257e-02
8.20224            1.9524406763e-22 1.7525177188e-22 9.7554479976e-01 1.9295403267e-22 1.7692376242e-22 9.4230973702e-01 2.2900349585e-24 -1.6719905323e-24 3.3235062737e-02
8.21955            1.0526976763e-22 -5.0794935935e-22 9.7774923581e-01 1.0124043549e-22 -5.0310568864e-22 9.4311041828e-01 4.0293321370e-24 -4.8436707100e-24 3.4638817538e-02
8.23673            1.7746179640e-21 -2.1814265086e-21 9.7941357502e-01 1.7804949791e-21 -2.1830018324e-21 9.4342284756e-01 -5.8770150762e-24 1.5753237442e-24 3.5990727456e-02
8.25358            1.2352746199e-21 -3.2081449137e-23 9.8507949085e-01 1.2343021333e-21 -3.1832770857e-23 9.4780190711e-01 9.7248658379e-25 -2.4867827987e-25 3.7277583747e-02
8.27015            2.2229352977e-21 -9.1632121092e-22 9.9189452984e-01 2.2310640176e-21 -9.2315078066e-22 9.5339627879e-01 -8.1287198846e-24 6.8295697384e-24 3.8498251056e-02
8.28648            -7.0450896012e-22 6.3780639045e-22 1.0034701165e+00 -7.0717940387e-22 6.4005537958e-22 9.6380945649e-01 2.6704437492e-24 -2.2489891287e-24 3.9660659984e-02
8.30256            4.2732501294e-22 -7.7991038117e-22 1.0168016468e+00 4.3344885455e-22 -7.8169291855e-22 9.7604466463e-01 -6.1238416053e-24 1.7825373827e-24 4.0756982125e-02
8.31843            -1.0681326152e-22 -2.0315198592e-22 1.0364885548e+00 -1.0650566983e-22 -2.0345527102e-22 9.9469088940e-01 -3.0759168930e-25 3.0328510268e-25 4.1797665429e-02
8.33412            -2.2103860666e-21 1.1552440011e-21 1.0555532739e+00 -2.2125522004e-21 1.1559322737e-21 1.0127771468e+00 2.1661338453e-24 -6.8827262686e-25 4.2776127135e-02
8.34964            -2.7766425610e-21 1.6592253166e-21 1.0792462925e+00 -2.7831196456e-21 1.6635440336e-21 1.0355552366e+00 6.4770846263e-24 -4.3187169970e-24 4.3691055882e-02
8.365              1.1652293944e-22 -1.6551823889e-21 1.1062149396e+00 1.3030363347e-22 -1.6623585814e-21 1.0616609964e+00 -1.3780694028e-23 7.1761924843e-24 4.4553943172e-02
8.38023            -3.1862052906e-22 6.1690418504e-22 1.1392484998e+00 -3.1903062236e-22 6.1886634363e-22 1.0938816452e+00 4.1009330437e-25 -1.9621585931e-24 4.5366854533e-02
8.39533            -1.3850884805e-21 1.8854437185e-21 1.1692004024e+00 -1.3932254381e-21 1.8883248295e-21 1.1230737317e+00 8.1369576492e-24 -2.8811109839e-24 4.6126670626e-02
8.41033            -1.3169201416e-21 6.1529104773e-22 1.1999225953e+00 -1.3251454790e-21 6.1989800720e-22 1.1530931745e+00 8.2253373986e-24 -4.6069594672e-24 4.6829420740e-02
8.42523            -5.9676325938e-21 4.2403113637e-21 1.2376526186e+00 -5.9898636781e-21 4.2534273175e-21 1.1901796358e+00 2.2231084292e-23 -1.3115953839e-23 4.7472982736e-02
8.44005            -1.1124859120e-21 1.3503185974e-21 1.2786375327e+00 -1.1090669790e-21 1.3482433956e-21 1.2305751858e+00 -3.4189330224e-24 2.0752018604e-24 4.8062346972e-02
8.45482            -1.9979711960e-21 -2.2870160377e-22 1.3179999766e+00 -1.9915067611e-21 -2.3381262150e-22 1.2693961923e+00 -6.4644348996e-24 5.1110177300e-24 4.8603784317e-02
8.46954            -2.6184843380e-21 2.5334743869e-21 1.3630529592e+00 -2.6318764468e-21 2.5413595598e-21 1.3139641613e+00 1.3392108740e-23 -7.8851728205e-24 4.9088797891e-02
8.48419            -7.9707665254e-22 5.7411612975e-22 1.4046025412e+00 -7.9207091393e-22 5.7081391517e-22 1.3550860820e+00 -5.0057386139e-24 3.3022145839e-24 4.9516459196e-02
8.49883            4.7901558159e-21 -2.0916444745e-21 1.4531114269e+00 4.8034342472e-21 -2.0989133688e-21 1.4032067928e+00 -1.3278431316e-23 7.2688942082e-24 4.9904634037e-02
8.5134             2.1410030029e-21 1.6121047262e-22 1.5049372553e+00 2.1396993609e-21 1.6293412406e-22 1.4546943835e+00 1.3036419999e-24 -1.7236514343e-24 5.0242871795e-02
8.52792            -6.7879431671e-22 5.0840561595e-22 1.5536154231e+00 -6.7378053518e-22 5.0589119044e-22 1.5030927243e+00 -5.0137815348e-24 2.5144255141e-24 5.0522698836e-02
8.5424             6.4822998140e-22 -7.6838816561e-22 1.5998963269e+00 6.4692697397e-22 -7.6654579035e-22 1.5491365581e+00 1.3030074360e-24 -1.8423752554e-24 5.0759768790e-02
8.55687            1.2497240542e-21 3.3975641472e-23 1.6464518136e+00 1.2503836143e-21 3.2860425200e-23 1.5955079776e+00 -6.5956007409e-25 1.1152162718e-24 5.0943836049e-02
8.57134            8.5470005474e-22 -7.5042848070e-22 1.6996897991e+00 8.5618859551e-22 -7.5208071420e-22 1.6486030020e+00 -1.4885407696e-24 1.6522334952e-24 5.1086797092e-02
8.58582            1.8082804778e-21 -9.7830950339e-22 1.7500855168e+00 1.8146396506e-21 -9.8157883163e-22 1.6989106656e+00 -6.3591727841e-24 3.2693282484e-24 5.1174851185e-02
8.60029            -1.7822488699e-21 6.4348942102e-22 1.7858021650e+00 -1.7894592518e-21 6.4792658495e-22 1.7345838576e+00 7.2103819052e-24 -4.4371639270e-24 5.1218307398e-02
8.61478            2.0755600404e-21 -2.0288476931e-21 1.8541673187e+00 2.0864046994e-21 -2.0358068893e-21 1.8029536733e+00 -1.0844659054e-23 6.9591961812e-24 5.1213645387e-02
8.62926            2.4001778558e-21 -1.3961172703e-21 1.9017700331e+00 2.4060524873e-21 -1.3993381106e-21 1.8506184378e+00 -5.8746314626e-24 3.2208403507e-24 5.1151595364e-02
8.64376            -4.2171491820e-21 2.9153235252e-21 1.9281361919e+00 -4.2325017728e-21 2.9251029741e-21 1.8770742131e+00 1.5352590775e-23 -9.7794489082e-24 5.1061978787e-02
8.65825            -1.1996117196e-21 1.5539106226e-21 2.0115559347e+00 -1.2042240526e-21 1.5571524402e-21 1.9606363384e+00 4.6123329947e-24 -3.2418175529e-24 5.0919596222e-02
8.67275            -5.9616668114e-22 -9.2624560688e-22 2.0361537107e+00 -5.9293386245e-22 -9.2792573201e-22 1.9854255854e+00 -3.2328186859e-24 1.6801251296e-24 5.0728125275e-02
8.68724            1.4632809822e-21 -9.4169390585e-22 2.0807563223e+00 1.4643021080e-21 -9.4244910872e-22 2.0302692834e+00 -1.0211257692e-24 7.5520287538e-25 5.0487038832e-02
8.70174            4.7022718610e-22 -3.7557348675e-22 2.1401737429e+00 4.6567936677e-22 -3.7244828101e-22 2.0899690989e+00 4.5478193237e-24 -3.1252057415e-24 5.0204644004e-02
8.71626            8.5918733023e-23 1.1772033935e-21 2.1510014151e+00 8.0121476972e-23 1.1809157550e-21 2.1011261237e+00 5.7972560510e-24 -3.7123615666e-24 4.9875291392e-02
8.73082            4.6297927329e-21 -1.0910362490e-21 2.2061510482e+00 4.6281726796e-21 -1.0902776015e-21 2.1566509821e+00 1.6200533044e-24 -7.5864748919e-25 4.9500066114e-02
8.74541            -3.5517220949e-21 2.1281630816e-21 2.2677036339e+00 -3.5593602571e-21 2.1335054713e-21 2.2186137050e+00 7.6381622490e-24 -5.3423896928e-24 4.9089928874e-02
8.76001            -1.2594940341e-21 -6.4777395560e-22 2.2735573047e+00 -1.2577897017e-21 -6.4930097267e-22 2.2249202555e+00 -1.7043324519e-24 1.5270170685e-24 4.8637049108e-02
8.77464            -1.2338685598e-23 -1.3837333560e-21 2.3099812648e+00 -1.6736385466e-23 -1.3822023928e-21 2.2618414616e+00 4.3976998674e-24 -1.5309632013e-24 4.8139803185e-02
8.7893             4.5999817589e-21 -3.0118687253e-22 2.3519313664e+00 4.6069458629e-21 -3.0544307826e-22 2.3043369598e+00 -6.9641040627e-24 4.2562057222e-24 4.7594406622e-02
