# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0110666          -2.9178500226e-18 -5.3213300742e-18 -3.4201385355e+03 -2.9190144425e-18 -5.3229332217e-18 -3.4228791715e+03 1.1644199224e-21 1.6031474808e-21 2.7406359410e+00
0.0111978          -4.9989889999e-18 -4.9513788642e-18 -3.4162578566e+03 -4.9993714109e-18 -4.9515059269e-18 -3.4189707714e+03 3.8241109399e-22 1.2706265546e-22 2.7129147821e+00
0.0113299          -5.4687158048e-18 -6.4733205275e-18 -3.4249345950e+03 -5.4693672464e-18 -6.4739406763e-18 -3.4276202344e+03 6.5144160088e-22 6.2014879657e-22 2.6856393390e+00
0.0114631          -1.5985856922e-18 -1.6243018597e-18 -3.4434349462e+03 -1.5997900442e-18 -1.6252525082e-18 -3.4460934044e+03 1.2043519881e-21 9.5064854694e-22 2.6584582228e+00
0.0115974          8.0878233180e-18 1.1774843894e-17 -3.4210317075e+03 8.0873794529e-18 1.1774523100e-17 -3.4236636351e+03 4.4386507371e-22 3.2079393182e-22 2.6319275645e+00
0.0117327          -6.1961428065e-18 -8.0705482562e-18 -3.4169994761e+03 -6.1955710966e-18 -8.0699488463e-18 -3.4196066453e+03 -5.7170986113e-22 -5.9940996559e-22 2.6071692105e+00
0.0118692          6.4400396059e-19 1.7306753307e-18 -3.4062739380e+03 6.4424702912e-19 1.7309042815e-18 -3.4088578594e+03 -2.4306852235e-22 -2.2895081494e-22 2.5839213607e+00
0.0120067          -5.4886461182e-18 -8.0098447129e-18 -3.3961342224e+03 -5.4879346903e-18 -8.0090109195e-18 -3.3986962409e+03 -7.1142788897e-22 -8.3379347120e-22 2.5620185533e+00
0.0121454          1.4991513173e-19 9.2815649686e-19 -3.4105218396e+03 1.4965553573e-19 9.2777216091e-19 -3.4130631021e+03 2.5959600546e-22 3.8433594624e-22 2.5412624863e+00
0.0122852          -4.2493018298e-18 -5.8565960527e-18 -3.4334839136e+03 -4.2485109870e-18 -5.8558992335e-18 -3.4360058608e+03 -7.9084286205e-22 -6.9681927253e-22 2.5219471961e+00
0.012426           -2.7807028930e-18 -3.3800990892e-18 -3.4317943217e+03 -2.7805607265e-18 -3.3795154677e-18 -3.4342986421e+03 -1.4216650365e-22 -5.8362147418e-22 2.5043203891e+00
0.0125678          -2.7617998744e-18 -4.6405123772e-18 -3.4549766463e+03 -2.7626571781e-18 -4.6416274752e-18 -3.4574649352e+03 8.5730369239e-22 1.1150980002e-21 2.4882889629e+00
0.0127105          -2.3252187767e-18 -4.1631365100e-18 -3.4693337660e+03 -2.3251107523e-18 -4.1633271449e-18 -3.4718076553e+03 -1.0802440661e-22 1.9063487774e-22 2.4738893501e+00
0.0128543          4.8096193453e-19 2.0948054591e-18 -3.4860802657e+03 4.8088039458e-19 2.0949405014e-18 -3.4885407563e+03 8.1539943222e-23 -1.3504229509e-22 2.4604905587e+00
0.0129991          3.4847065274e-18 4.6556600513e-18 -3.4955164967e+03 3.4839942852e-18 4.6549363825e-18 -3.4979635528e+03 7.1224223366e-22 7.2366885930e-22 2.4470560839e+00
0.0131448          -9.0492663644e-18 -1.1523555411e-17 -3.5352971514e+03 -9.0490857112e-18 -1.1523234111e-17 -3.5377322079e+03 -1.8065326847e-22 -3.2129991590e-22 2.4350564163e+00
0.0132916          -3.5254256616e-19 -8.7140622180e-19 -3.5654526006e+03 -3.5169068983e-19 -8.7036885855e-19 -3.5678778709e+03 -8.5187633380e-22 -1.0373632550e-21 2.4252703069e+00
0.0134393          3.0355372159e-18 3.6185645258e-18 -3.5864762473e+03 3.0353210338e-18 3.6181763002e-18 -3.5888943649e+03 2.1618201989e-22 3.8822565426e-22 2.4181175847e+00
0.0135879          -2.6238834727e-19 5.2920845756e-19 -3.5891287039e+03 -2.6372658558e-19 5.2770024614e-19 -3.5915424260e+03 1.3382383106e-21 1.5082114280e-21 2.4137221339e+00
0.0137373          -2.2076072099e-18 -2.1083193941e-18 -3.5882043547e+03 -2.2064207055e-18 -2.1068449925e-18 -3.5906156059e+03 -1.1865043388e-21 -1.4744016153e-21 2.4112511787e+00
0.0138874          3.7918947706e-18 5.0809300691e-18 -3.6000847301e+03 3.7917719499e-18 5.0806782516e-18 -3.6024963567e+03 1.2282072889e-22 2.5181746697e-22 2.4116265886e+00
0.0140381          -9.5508342103e-18 -1.2447829766e-17 -3.6104535920e+03 -9.5494521288e-18 -1.2446146175e-17 -3.6128681781e+03 -1.3820815360e-21 -1.6835907627e-21 2.4145861606e+00
0.0141894          3.4364001669e-18 3.1707225532e-18 -3.6409308103e+03 3.4374621573e-18 3.1718381032e-18 -3.6433511774e+03 -1.0619903641e-21 -1.1155500379e-21 2.4203670592e+00
0.0143411          -8.5777464962e-18 -1.0963234161e-17 -3.6521289459e+03 -8.5777660303e-18 -1.0963041926e-17 -3.6545566351e+03 1.9534064760e-23 -1.9223469055e-22 2.4276891956e+00
0.0144933          -2.5521279270e-18 -2.2004850471e-18 -3.6633699099e+03 -2.5528993469e-18 -2.2011482874e-18 -3.6658064916e+03 7.7141990350e-22 6.6324032405e-22 2.4365817503e+00
0.0146458          5.3816592100e-18 5.9929186898e-18 -3.7001935222e+03 5.3821306283e-18 5.9935196123e-18 -3.7026411456e+03 -4.7141832724e-22 -6.0092248771e-22 2.4476233931e+00
0.0147985          -1.6512779157e-18 -2.7661013166e-18 -3.7413165200e+03 -1.6511417705e-18 -2.7658254480e-18 -3.7437783370e+03 -1.3614521923e-22 -2.7586861550e-22 2.4618169860e+00
0.0149514          -6.0877204839e-19 -1.1057179586e-18 -3.7425901476e+03 -6.0720777560e-19 -1.1038679226e-18 -3.7450690976e+03 -1.5642727984e-21 -1.8500360326e-21 2.4789499519e+00
0.0151041          1.7426433589e-18 2.3705399839e-18 -3.7517084150e+03 1.7408662277e-18 2.3687552441e-18 -3.7542061122e+03 1.7771312218e-21 1.7847397802e-21 2.4976972286e+00
0.0152567          5.6948683452e-18 7.4705415217e-18 -3.7647941614e+03 5.6959217088e-18 7.4715905093e-18 -3.7673122565e+03 -1.0533636577e-21 -1.0489875365e-21 2.5180951010e+00
0.0154089          -2.6142914261e-18 -3.5586210729e-18 -3.7752543734e+03 -2.6132303888e-18 -3.5573241060e-18 -3.7777946816e+03 -1.0610372501e-21 -1.2969668044e-21 2.5403082053e+00
0.0155606          -3.4645629354e-18 -1.8756807361e-18 -3.7896550109e+03 -3.4639213390e-18 -1.8749674031e-18 -3.7922190586e+03 -6.4159642966e-22 -7.1333299464e-22 2.5640476817e+00
0.0157117          1.0336374958e-18 -5.9464929309e-19 -3.7709577091e+03 1.0309366650e-18 -5.9818480228e-19 -3.7735467815e+03 2.7008307975e-21 3.5355091893e-21 2.5890724503e+00
0.0158621          2.1647630050e-18 3.0362849433e-18 -3.7730890905e+03 2.1652693373e-18 3.0367555753e-18 -3.7757042089e+03 -5.0633225702e-22 -4.7063198158e-22 2.6151183477e+00
0.0160119          -1.7660307794e-18 -1.9508077064e-18 -3.7788487313e+03 -1.7672243345e-18 -1.9521481973e-18 -3.7814921229e+03 1.1935551299e-21 1.3404908782e-21 2.6433916585e+00
0.0161608          -2.5088591073e-18 -4.5616739325e-18 -3.7933131400e+03 -2.5071811606e-18 -4.5594653496e-18 -3.7959841896e+03 -1.6779466757e-21 -2.2085828490e-21 2.6710496337e+00
0.0163088          6.0144047887e-18 7.3340493746e-18 -3.8006903751e+03 6.0147021009e-18 7.3344174922e-18 -3.8033881049e+03 -2.9731218559e-22 -3.6811763122e-22 2.6977297987e+00
0.016456           -4.0123984089e-18 -6.1364840610e-18 -3.7971735558e+03 -4.0127412709e-18 -6.1370167693e-18 -3.7998984569e+03 3.4286202603e-22 5.3270834402e-22 2.7249011119e+00
0.0166023          2.6481885300e-18 4.4880977363e-18 -3.7994858010e+03 2.6483262905e-18 4.4884520456e-18 -3.8022380278e+03 -1.3776058540e-22 -3.5430922823e-22 2.7522267823e+00
0.0167479          -5.1118160848e-18 -4.9433006372e-18 -3.7491800291e+03 -5.1116717724e-18 -4.9430160933e-18 -3.7519595634e+03 -1.4431235723e-22 -2.8454385972e-22 2.7795343589e+00
